time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
45.0,31201.0,61,train,61.002483684197976,-0.002483684197976288,0.002483684197976288
45.0,31202.0,40,train,44.97910142155726,-4.97910142155726,4.97910142155726
45.0,31203.0,25,train,44.042614959949105,-19.042614959949105,19.042614959949105
45.0,31214.0,21,train,37.819853763948316,-16.819853763948316,16.819853763948316
45.0,31229.0,58,train,54.309950068782534,3.690049931217466,3.690049931217466
45.0,31247.0,76,train,86.95552217332997,-10.955522173329967,10.955522173329967
45.0,31248.0,53,train,46.622769733060096,6.377230266939904,6.377230266939904
45.0,31258.0,76,train,86.72808975251317,-10.72808975251317,10.72808975251317
45.0,31266.0,47,train,47.46647539678839,-0.4664753967883897,0.4664753967883897
45.0,31281.0,36,train,44.974132907069276,-8.974132907069276,8.974132907069276
45.0,31288.0,81,train,74.5481360445236,6.451863955476398,6.451863955476398
45.0,31289.0,54,train,69.8269127661554,-15.826912766155402,15.826912766155402
45.0,31600.0,36,train,42.9654731777528,-6.9654731777527985,6.9654731777527985
45.0,31603.0,59,train,71.65888696307636,-12.658886963076355,12.658886963076355
45.0,31613.0,57,train,48.233951619962966,8.766048380037034,8.766048380037034
45.0,31623.0,25,train,32.356558098923685,-7.356558098923685,7.356558098923685
45.0,31627.0,41,train,44.12505211300744,-3.125052113007442,3.125052113007442
46.0,31101.0,32,train,37.081391294457966,-5.081391294457966,5.081391294457966
46.0,31125.0,32,train,41.972643009536796,-9.972643009536796,9.972643009536796
46.0,31200.0,44,train,36.48348901025596,7.516510989744042,7.516510989744042
46.0,31201.0,46,train,53.9624451577964,-7.962445157796402,7.962445157796402
46.0,31202.0,32,train,38.39141883831761,-6.3914188383176125,6.3914188383176125
46.0,31203.0,41,train,37.19306746058273,3.806932539417268,3.806932539417268
46.0,31214.0,26,train,33.34984462028239,-7.34984462028239,7.34984462028239
46.0,31229.0,67,train,61.46714800288264,5.532851997117362,5.532851997117362
46.0,31247.0,95,train,93.72933773153021,1.270662268469792,1.270662268469792
46.0,31248.0,47,train,50.63622416482879,-3.636224164828789,3.636224164828789
46.0,31258.0,95,train,83.30595521323043,11.694044786769567,11.694044786769567
46.0,31266.0,48,train,48.18670000679442,-0.18670000679441756,0.18670000679441756
46.0,31281.0,37,train,37.719880520045734,-0.7198805200457343,0.7198805200457343
46.0,31288.0,72,train,70.8019949118425,1.198005088157501,1.198005088157501
46.0,31289.0,36,train,55.55107715906674,-19.551077159066743,19.551077159066743
46.0,31600.0,41,train,39.23326359736712,1.7667364026328798,1.7667364026328798
46.0,31603.0,53,train,61.320586095207155,-8.320586095207155,8.320586095207155
46.0,31613.0,47,train,48.54969241595938,-1.5496924159593775,1.5496924159593775
46.0,31623.0,15,train,31.08258186708271,-16.08258186708271,16.08258186708271
46.0,31627.0,53,train,41.20578269994619,11.794217300053809,11.794217300053809
47.0,31101.0,27,train,20.152458258919253,6.847541741080747,6.847541741080747
47.0,31125.0,13,train,21.31592177006698,-8.315921770066979,8.315921770066979
47.0,31200.0,9,train,19.34144157952022,-10.341441579520222,10.341441579520222
47.0,31201.0,25,train,23.04201505178526,1.9579849482147402,1.9579849482147402
47.0,31202.0,21,train,19.21785936707036,1.7821406329296394,1.7821406329296394
47.0,31203.0,23,train,19.56496822036303,3.4350317796369687,3.4350317796369687
47.0,31214.0,10,train,18.71934667143267,-8.719346671432671,8.719346671432671
47.0,31229.0,30,train,32.21324959467677,-2.2132495946767676,2.2132495946767676
47.0,31247.0,30,train,38.03234774592166,-8.032347745921662,8.032347745921662
47.0,31248.0,20,train,20.223126979414445,-0.22312697941444526,0.22312697941444526
47.0,31258.0,17,train,32.121388928018085,-15.121388928018085,15.121388928018085
47.0,31266.0,29,train,26.386933990937894,2.6130660090621056,2.6130660090621056
47.0,31281.0,20,train,19.949848215368032,0.0501517846319679,0.0501517846319679
47.0,31288.0,26,train,30.614930200986596,-4.614930200986596,4.614930200986596
47.0,31289.0,10,train,20.90093676188344,-10.90093676188344,10.90093676188344
47.0,31600.0,20,train,21.345517167588845,-1.345517167588845,1.345517167588845
47.0,31603.0,43,train,38.50595616402066,4.49404383597934,4.49404383597934
47.0,31613.0,25,train,21.01426542397642,3.9857345760235816,3.9857345760235816
47.0,31623.0,16,train,18.39038973202991,-2.3903897320299095,2.3903897320299095
47.0,31627.0,15,train,20.85321472385954,-5.853214723859541,5.853214723859541
48.0,31101.0,48,train,45.87657126489447,2.123428735105527,2.123428735105527
48.0,31125.0,33,train,40.96863496858694,-7.96863496858694,7.96863496858694
48.0,31200.0,35,train,36.60294361192594,-1.6029436119259373,1.6029436119259373
48.0,31201.0,44,train,50.13526548509123,-6.135265485091232,6.135265485091232
48.0,31202.0,30,train,37.66201703126023,-7.662017031260227,7.662017031260227
48.0,31203.0,37,train,40.34324559275959,-3.3432455927595868,3.3432455927595868
48.0,31214.0,29,train,36.45532855214911,-7.455328552149112,7.455328552149112
48.0,31229.0,58,train,53.88818771018496,4.111812289815042,4.111812289815042
48.0,31247.0,88,train,58.2712238798895,29.728776120110503,29.728776120110503
48.0,31248.0,36,train,37.16315285458723,-1.1631528545872314,1.1631528545872314
48.0,31258.0,84,train,54.89317710643766,29.106822893562338,29.106822893562338
48.0,31266.0,60,train,50.416731902775176,9.583268097224824,9.583268097224824
48.0,31281.0,32,train,48.65739848444482,-16.65739848444482,16.65739848444482
48.0,31288.0,53,train,47.81438879785171,5.185611202148287,5.185611202148287
48.0,31289.0,63,train,42.234752528799746,20.765247471200254,20.765247471200254
48.0,31600.0,37,train,37.61650768512968,-0.6165076851296831,0.6165076851296831
48.0,31603.0,68,train,54.3225959382054,13.677404061794597,13.677404061794597
48.0,31613.0,37,train,39.46631696030583,-2.466316960305832,2.466316960305832
48.0,31623.0,20,train,33.7623978127465,-13.7623978127465,13.7623978127465
48.0,31627.0,36,train,37.026926186327955,-1.0269261863279553,1.0269261863279553
49.0,31101.0,73,train,62.490672316383076,10.509327683616924,10.509327683616924
49.0,31125.0,80,train,49.46758596763432,30.53241403236568,30.53241403236568
49.0,31200.0,38,train,48.7955257673254,-10.795525767325401,10.795525767325401
49.0,31201.0,81,train,63.697431949595675,17.302568050404325,17.302568050404325
49.0,31202.0,77,train,48.555190031690046,28.444809968309954,28.444809968309954
49.0,31203.0,52,train,48.17107061637912,3.8289293836208813,3.8289293836208813
49.0,31214.0,27,train,44.208114219122635,-17.208114219122635,17.208114219122635
49.0,31229.0,65,train,68.60011741119808,-3.6001174111980845,3.6001174111980845
49.0,31247.0,114,train,84.0076307112046,29.992369288795402,29.992369288795402
49.0,31248.0,37,train,47.78802462293327,-10.788024622933271,10.788024622933271
49.0,31258.0,95,train,87.87821921479879,7.12178078520121,7.12178078520121
49.0,31266.0,56,train,63.36199275564042,-7.361992755640422,7.361992755640422
49.0,31281.0,36,train,47.4242871308908,-11.424287130890797,11.424287130890797
49.0,31288.0,74,train,70.77718180232287,3.222818197677128,3.222818197677128
49.0,31289.0,32,train,62.98993578329202,-30.98993578329202,30.98993578329202
49.0,31600.0,37,train,47.67274863617269,-10.672748636172692,10.672748636172692
49.0,31603.0,78,train,75.96769972430981,2.03230027569019,2.03230027569019
49.0,31613.0,40,train,48.018908686622645,-8.018908686622645,8.018908686622645
49.0,31623.0,30,train,37.19980969544525,-7.1998096954452535,7.1998096954452535
49.0,31627.0,36,train,47.193934071108146,-11.193934071108146,11.193934071108146
50.0,31101.0,43,train,50.408534541696696,-7.408534541696696,7.408534541696696
50.0,31125.0,35,train,54.88649677234528,-19.886496772345282,19.886496772345282
50.0,31200.0,42,train,42.45185022306081,-0.45185022306080924,0.45185022306080924
50.0,31201.0,60,train,56.31938987923841,3.6806101207615924,3.6806101207615924
50.0,31202.0,30,train,49.829032395966614,-19.829032395966614,19.829032395966614
50.0,31203.0,37,train,48.59866716187561,-11.59866716187561,11.59866716187561
50.0,31214.0,41,train,42.99597004498546,-1.9959700449854623,1.9959700449854623
50.0,31229.0,63,train,58.15851639498683,4.841483605013167,4.841483605013167
50.0,31247.0,85,train,89.73571784735735,-4.73571784735735,4.73571784735735
50.0,31248.0,34,train,44.23630101778579,-10.236301017785792,10.236301017785792
50.0,31258.0,124,train,101.10208102307053,22.897918976929475,22.897918976929475
50.0,31266.0,58,train,62.82209074895246,-4.822090748952462,4.822090748952462
50.0,31281.0,52,train,42.95821205567264,9.04178794432736,9.04178794432736
50.0,31288.0,53,train,79.3638576648927,-26.363857664892706,26.363857664892706
50.0,31289.0,49,train,71.70584484521324,-22.705844845213235,22.705844845213235
50.0,31600.0,49,train,44.381037670022444,4.618962329977556,4.618962329977556
50.0,31603.0,83,train,73.75967004154252,9.24032995845748,9.24032995845748
50.0,31613.0,37,train,41.932871633515326,-4.932871633515326,4.932871633515326
50.0,31623.0,12,train,34.154787294628676,-22.154787294628676,22.154787294628676
50.0,31627.0,20,train,41.297971794791955,-21.297971794791955,21.297971794791955
51.0,31101.0,67,train,70.30605841870849,-3.3060584187084885,3.3060584187084885
51.0,31125.0,77,train,73.19952828502181,3.800471714978187,3.800471714978187
51.0,31200.0,72,train,72.08410349525127,-0.08410349525127003,0.08410349525127003
51.0,31201.0,76,train,87.84666022060604,-11.84666022060604,11.84666022060604
51.0,31202.0,67,train,64.39526932012846,2.604730679871537,2.604730679871537
51.0,31203.0,52,train,66.08387614226086,-14.083876142260863,14.083876142260863
51.0,31214.0,43,train,47.54942311439182,-4.549423114391821,4.549423114391821
51.0,31229.0,93,train,70.72162187516246,22.278378124837545,22.278378124837545
51.0,31247.0,204,train,132.92886224228985,71.07113775771015,71.07113775771015
51.0,31248.0,51,train,58.699340294396386,-7.699340294396386,7.699340294396386
51.0,31258.0,129,train,137.16224741612595,-8.16224741612595,8.16224741612595
51.0,31266.0,67,train,66.12119161432368,0.8788083856763222,0.8788083856763222
51.0,31281.0,57,train,55.3214630976375,1.6785369023625023,1.6785369023625023
51.0,31288.0,88,train,113.47455185122783,-25.47455185122783,25.47455185122783
51.0,31289.0,107,train,110.33672993206196,-3.3367299320619566,3.3367299320619566
51.0,31600.0,38,train,54.844620287841515,-16.844620287841515,16.844620287841515
51.0,31603.0,103,train,88.6020632576472,14.397936742352798,14.397936742352798
51.0,31613.0,61,train,55.44681032475676,5.553189675243239,5.553189675243239
51.0,31623.0,35,train,39.872947829579495,-4.872947829579495,4.872947829579495
51.0,31627.0,71,train,59.314738920609756,11.685261079390244,11.685261079390244
52.0,31101.0,48,train,37.38552363275144,10.614476367248557,10.614476367248557
52.0,31125.0,31,train,39.74063832700885,-8.740638327008853,8.740638327008853
52.0,31200.0,31,train,37.77102748447637,-6.77102748447637,6.77102748447637
52.0,31201.0,50,train,50.722073984095104,-0.722073984095104,0.722073984095104
52.0,31202.0,25,train,37.18815598025143,-12.18815598025143,12.18815598025143
52.0,31203.0,40,train,36.43921917409909,3.5607808259009133,3.5607808259009133
52.0,31214.0,25,train,34.21326756776111,-9.213267567761108,9.213267567761108
52.0,31229.0,38,train,51.56672469941964,-13.566724699419638,13.566724699419638
52.0,31247.0,39,train,65.10501332869059,-26.10501332869059,26.10501332869059
52.0,31248.0,28,train,39.72293050998259,-11.72293050998259,11.72293050998259
52.0,31258.0,86,train,67.98070505238198,18.01929494761802,18.01929494761802
52.0,31266.0,47,train,41.897645498211695,5.102354501788305,5.102354501788305
52.0,31281.0,33,train,36.551650295467816,-3.551650295467816,3.551650295467816
52.0,31288.0,56,train,59.7116312336718,-3.7116312336718025,3.7116312336718025
52.0,31289.0,19,train,47.0862327898118,-28.086232789811802,28.086232789811802
52.0,31600.0,32,train,36.138879100526374,-4.138879100526374,4.138879100526374
52.0,31603.0,58,train,52.5523672020542,5.447632797945801,5.447632797945801
52.0,31613.0,35,train,43.99648507338371,-8.99648507338371,8.99648507338371
52.0,31623.0,26,train,32.730987197486776,-6.730987197486776,6.730987197486776
52.0,31627.0,30,train,37.65628995403294,-7.6562899540329425,7.6562899540329425
53.0,31101.0,41,train,46.61931183093938,-5.619311830939381,5.619311830939381
53.0,31125.0,60,train,41.57173421122534,18.42826578877466,18.42826578877466
53.0,31200.0,21,train,38.974412836580875,-17.974412836580875,17.974412836580875
53.0,31201.0,57,train,50.55620177860379,6.443798221396207,6.443798221396207
53.0,31202.0,41,train,39.7433966633755,1.2566033366245009,1.2566033366245009
53.0,31203.0,40,train,42.13559662385635,-2.135596623856351,2.135596623856351
53.0,31214.0,33,train,37.20885899211996,-4.208858992119957,4.208858992119957
53.0,31229.0,70,train,58.107737693613856,11.892262306386144,11.892262306386144
53.0,31247.0,76,train,72.0629990980193,3.9370009019806957,3.9370009019806957
53.0,31248.0,42,train,43.344477494706446,-1.344477494706446,1.344477494706446
53.0,31258.0,67,train,78.72947688613132,-11.729476886131323,11.729476886131323
53.0,31266.0,46,train,48.49980331510552,-2.499803315105517,2.499803315105517
53.0,31281.0,39,train,41.18145435372424,-2.1814543537242415,2.1814543537242415
53.0,31288.0,53,train,62.757292076297084,-9.757292076297084,9.757292076297084
53.0,31289.0,50,train,42.89775895079831,7.102241049201687,7.102241049201687
53.0,31600.0,29,train,40.39765871981409,-11.397658719814089,11.397658719814089
53.0,31603.0,64,train,58.29745755271328,5.702542447286717,5.702542447286717
53.0,31613.0,45,train,43.939604451593524,1.0603955484064755,1.0603955484064755
53.0,31623.0,26,train,32.10318821572616,-6.103188215726163,6.103188215726163
53.0,31627.0,46,train,46.57676943020786,-0.576769430207861,0.576769430207861
54.0,31101.0,56,train,50.54428406632302,5.455715933676977,5.455715933676977
54.0,31125.0,59,train,56.928827217916435,2.071172782083565,2.071172782083565
54.0,31200.0,31,train,36.90877684419984,-5.908776844199842,5.908776844199842
54.0,31201.0,65,train,58.4387443982326,6.5612556017673995,6.5612556017673995
54.0,31202.0,36,train,47.59620611318741,-11.596206113187407,11.596206113187407
54.0,31203.0,50,train,48.670338233646916,1.3296617663530839,1.3296617663530839
54.0,31214.0,36,train,40.87192387247926,-4.8719238724792575,4.8719238724792575
54.0,31229.0,83,train,69.9542873789437,13.045712621056296,13.045712621056296
54.0,31247.0,87,train,76.17647272813574,10.823527271864265,10.823527271864265
54.0,31248.0,57,train,50.578288076202035,6.4217119237979645,6.4217119237979645
54.0,31258.0,85,train,73.98209467376978,11.01790532623022,11.01790532623022
54.0,31266.0,58,train,53.116943967936734,4.883056032063266,4.883056032063266
54.0,31281.0,69,train,47.93653187838138,21.06346812161862,21.06346812161862
54.0,31288.0,68,train,59.5955129195185,8.404487080481502,8.404487080481502
54.0,31289.0,67,train,54.190564077626725,12.809435922373275,12.809435922373275
54.0,31600.0,48,train,42.56083963076304,5.439160369236959,5.439160369236959
54.0,31603.0,71,train,67.68761930926831,3.312380690731686,3.312380690731686
54.0,31613.0,50,train,51.442089281498305,-1.4420892814983048,1.4420892814983048
54.0,31623.0,22,train,34.86371704412456,-12.863717044124563,12.863717044124563
54.0,31627.0,32,train,50.49517952519087,-18.49517952519087,18.49517952519087
55.0,31101.0,51,train,52.16666770223459,-1.1666677022345908,1.1666677022345908
55.0,31125.0,45,train,48.621525421310935,-3.6215254213109347,3.6215254213109347
55.0,31200.0,28,train,35.50237961139119,-7.502379611391191,7.502379611391191
55.0,31201.0,77,train,60.06306482429738,16.936935175702622,16.936935175702622
55.0,31202.0,42,train,38.862065262899904,3.137934737100096,3.137934737100096
55.0,31203.0,40,train,44.971630992056454,-4.971630992056454,4.971630992056454
55.0,31214.0,22,train,36.365028456646016,-14.365028456646016,14.365028456646016
55.0,31229.0,70,train,66.68203378561049,3.3179662143895143,3.3179662143895143
55.0,31247.0,40,train,73.94499094338599,-33.94499094338599,33.94499094338599
55.0,31248.0,42,train,47.888135174131214,-5.8881351741312145,5.8881351741312145
55.0,31258.0,49,train,71.7756094903214,-22.7756094903214,22.7756094903214
55.0,31266.0,63,train,58.384650167477965,4.6153498325220355,4.6153498325220355
55.0,31281.0,40,train,55.53791498894644,-15.53791498894644,15.53791498894644
55.0,31288.0,55,train,63.76724783215552,-8.767247832155519,8.767247832155519
55.0,31289.0,28,train,59.33466872852497,-31.334668728524967,31.334668728524967
55.0,31600.0,38,train,44.907504414462664,-6.9075044144626645,6.9075044144626645
55.0,31603.0,64,train,65.31664589176162,-1.316645891761624,1.316645891761624
55.0,31613.0,52,train,45.560895251897925,6.439104748102075,6.439104748102075
55.0,31623.0,24,train,32.410554919398585,-8.410554919398585,8.410554919398585
55.0,31627.0,36,train,38.43866938103553,-2.438669381035531,2.438669381035531
56.0,31101.0,61,train,67.56096489472822,-6.560964894728215,6.560964894728215
56.0,31125.0,72,train,68.854291023146,3.145708976853996,3.145708976853996
56.0,31200.0,42,train,44.94626669338014,-2.9462666933801387,2.9462666933801387
56.0,31201.0,73,train,79.8973971675006,-6.8973971675006,6.8973971675006
56.0,31202.0,50,train,63.55531682443003,-13.55531682443003,13.55531682443003
56.0,31203.0,49,train,54.062324193728074,-5.062324193728074,5.062324193728074
56.0,31214.0,37,train,40.88796159684129,-3.8879615968412935,3.8879615968412935
56.0,31229.0,94,train,77.14718881176407,16.852811188235933,16.852811188235933
56.0,31247.0,80,train,85.63702331694991,-5.637023316949907,5.637023316949907
56.0,31248.0,56,train,52.47317370846597,3.5268262915340287,3.5268262915340287
56.0,31258.0,93,train,86.50327664454264,6.4967233554573625,6.4967233554573625
56.0,31266.0,75,train,68.03466183234994,6.96533816765006,6.96533816765006
56.0,31281.0,51,train,51.74967798184597,-0.74967798184597,0.74967798184597
56.0,31288.0,71,train,72.94394418392886,-1.9439441839288634,1.9439441839288634
56.0,31289.0,64,train,49.98592880293816,14.014071197061838,14.014071197061838
56.0,31600.0,47,train,49.7702806516009,-2.770280651600899,2.770280651600899
56.0,31603.0,95,train,78.81315277555709,16.186847224442914,16.186847224442914
56.0,31613.0,61,train,56.311639161243875,4.688360838756125,4.688360838756125
56.0,31623.0,29,train,37.957286362113145,-8.957286362113145,8.957286362113145
56.0,31627.0,46,train,49.520131712191166,-3.5201317121911657,3.5201317121911657
57.0,31101.0,69,train,67.82146033868801,1.1785396613119872,1.1785396613119872
57.0,31125.0,74,train,70.70249275697071,3.297507243029287,3.297507243029287
57.0,31200.0,52,train,55.29297418204279,-3.2929741820427907,3.2929741820427907
57.0,31201.0,88,train,78.05605730598377,9.94394269401623,9.94394269401623
57.0,31202.0,62,train,58.97022250816154,3.029777491838459,3.029777491838459
57.0,31203.0,58,train,58.90784536418023,-0.9078453641802327,0.9078453641802327
57.0,31214.0,42,train,51.3168514354153,-9.316851435415302,9.316851435415302
57.0,31229.0,82,train,83.540351101455,-1.540351101455002,1.540351101455002
57.0,31247.0,126,train,97.01066885970596,28.98933114029404,28.98933114029404
57.0,31248.0,101,train,66.1726000364086,34.827399963591404,34.827399963591404
57.0,31258.0,162,train,131.76258306940733,30.237416930592673,30.237416930592673
57.0,31266.0,61,train,75.9090902313917,-14.909090231391701,14.909090231391701
57.0,31281.0,50,train,60.1373269539628,-10.137326953962798,10.137326953962798
57.0,31288.0,108,train,81.93573498070559,26.06426501929441,26.06426501929441
57.0,31289.0,133,train,82.03800396735191,50.96199603264809,50.96199603264809
57.0,31600.0,50,train,59.22509274802425,-9.225092748024252,9.225092748024252
57.0,31603.0,120,train,97.32121844909983,22.67878155090017,22.67878155090017
57.0,31613.0,61,train,66.542764326367,-5.542764326367006,5.542764326367006
57.0,31623.0,30,train,42.61860342890682,-12.618603428906823,12.618603428906823
57.0,31627.0,59,train,56.019678385890586,2.980321614109414,2.980321614109414
58.0,31101.0,37,train,64.7357035830484,-27.735703583048405,27.735703583048405
58.0,31125.0,66,train,69.88915939659749,-3.889159396597492,3.889159396597492
58.0,31200.0,97,train,71.98349784597337,25.016502154026625,25.016502154026625
58.0,31201.0,83,train,80.45601591987645,2.5439840801235505,2.5439840801235505
58.0,31202.0,74,train,67.4245532060633,6.575446793936706,6.575446793936706
58.0,31203.0,60,train,59.59280176878212,0.40719823121788323,0.40719823121788323
58.0,31214.0,35,train,49.39522916739296,-14.395229167392962,14.395229167392962
58.0,31229.0,70,train,82.0489206595959,-12.048920659595893,12.048920659595893
58.0,31247.0,116,train,140.14160532343348,-24.14160532343348,24.14160532343348
58.0,31248.0,64,train,75.63825839515404,-11.63825839515404,11.63825839515404
58.0,31258.0,144,train,136.56329967657604,7.436700323423963,7.436700323423963
58.0,31266.0,85,train,68.35225196563705,16.647748034362948,16.647748034362948
58.0,31281.0,65,train,62.72277911067933,2.2772208893206667,2.2772208893206667
58.0,31288.0,105,train,98.74009160631647,6.259908393683531,6.259908393683531
58.0,31289.0,95,train,107.06100995960743,-12.061009959607432,12.061009959607432
58.0,31600.0,52,train,52.52634165356719,-0.5263416535671865,0.5263416535671865
58.0,31603.0,97,train,98.06825503773814,-1.0682550377381403,1.0682550377381403
58.0,31613.0,60,train,65.60469414355715,-5.604694143557154,5.604694143557154
58.0,31623.0,33,train,43.89484038238416,-10.89484038238416,10.89484038238416
58.0,31627.0,43,train,67.26676635683096,-24.266766356830956,24.266766356830956
59.0,31101.0,58,train,47.1633870317336,10.836612968266401,10.836612968266401
59.0,31125.0,37,train,46.28353139750634,-9.283531397506337,9.283531397506337
59.0,31200.0,49,train,53.004617989218296,-4.004617989218296,4.004617989218296
59.0,31201.0,64,train,56.87989860623303,7.120101393766973,7.120101393766973
59.0,31202.0,29,train,46.21173878748182,-17.21173878748182,17.21173878748182
59.0,31203.0,38,train,44.90508464475542,-6.905084644755419,6.905084644755419
59.0,31214.0,30,train,37.09356665604249,-7.093566656042491,7.093566656042491
59.0,31229.0,64,train,52.66794051244472,11.332059487555277,11.332059487555277
59.0,31247.0,48,train,69.35599807362073,-21.355998073620725,21.355998073620725
59.0,31248.0,48,train,47.145692232175385,0.8543077678246149,0.8543077678246149
59.0,31258.0,93,train,87.3803859855373,5.619614014462698,5.619614014462698
59.0,31266.0,45,train,53.803923644336216,-8.803923644336216,8.803923644336216
59.0,31281.0,49,train,46.55374725884806,2.4462527411519375,2.4462527411519375
59.0,31288.0,56,train,63.6807812639461,-7.680781263946102,7.680781263946102
59.0,31289.0,54,train,55.26826226964695,-1.2682622696469465,1.2682622696469465
59.0,31600.0,36,train,43.07055564610212,-7.070555646102122,7.070555646102122
59.0,31603.0,74,train,62.34411413978833,11.655885860211669,11.655885860211669
59.0,31613.0,48,train,45.22652256288303,2.7734774371169735,2.7734774371169735
59.0,31623.0,28,train,35.16640708527562,-7.1664070852756225,7.1664070852756225
59.0,31627.0,39,train,42.35649873905332,-3.356498739053322,3.356498739053322
60.0,31101.0,51,train,50.270239678117115,0.7297603218828854,0.7297603218828854
60.0,31125.0,49,train,54.47894581927965,-5.478945819279652,5.478945819279652
60.0,31200.0,35,train,42.862047787645,-7.862047787644997,7.862047787644997
60.0,31201.0,54,train,64.04162422634568,-10.041624226345675,10.041624226345675
60.0,31202.0,37,train,40.44921188188288,-3.4492118818828814,3.4492118818828814
60.0,31203.0,40,train,42.04127044073184,-2.041270440731843,2.041270440731843
60.0,31214.0,27,train,36.349150024805994,-9.349150024805994,9.349150024805994
60.0,31229.0,73,train,68.56128030505452,4.438719694945476,4.438719694945476
60.0,31247.0,62,train,63.837968876781844,-1.8379688767818436,1.8379688767818436
60.0,31248.0,35,train,46.19922664025341,-11.199226640253407,11.199226640253407
60.0,31258.0,98,train,85.10879956504849,12.891200434951514,12.891200434951514
60.0,31266.0,50,train,47.78727743053987,2.2127225694601265,2.2127225694601265
60.0,31281.0,52,train,46.25451124525713,5.745488754742873,5.745488754742873
60.0,31288.0,87,train,66.4532309101714,20.5467690898286,20.5467690898286
60.0,31289.0,56,train,56.587743125291624,-0.5877431252916239,0.5877431252916239
60.0,31600.0,43,train,39.98764025569084,3.0123597443091583,3.0123597443091583
60.0,31603.0,72,train,72.07465384525426,-0.07465384525426089,0.07465384525426089
60.0,31613.0,54,train,48.137666968854276,5.862333031145724,5.862333031145724
60.0,31623.0,36,train,34.659083834923315,1.3409161650766848,1.3409161650766848
60.0,31627.0,40,train,43.851398288774455,-3.8513982887744547,3.8513982887744547
61.0,31101.0,38,train,49.53044359020714,-11.530443590207142,11.530443590207142
61.0,31125.0,51,train,52.86537006290285,-1.8653700629028478,1.8653700629028478
61.0,31200.0,34,train,36.965879691685,-2.9658796916849965,2.9658796916849965
61.0,31201.0,73,train,61.01912050842728,11.980879491572722,11.980879491572722
61.0,31202.0,42,train,39.4618239944972,2.538176005502798,2.538176005502798
61.0,31203.0,45,train,45.363561409988016,-0.3635614099880158,0.3635614099880158
61.0,31214.0,26,train,36.50062817416644,-10.500628174166437,10.500628174166437
61.0,31229.0,71,train,69.23679028968107,1.7632097103189324,1.7632097103189324
61.0,31247.0,46,train,61.60843687175737,-15.60843687175737,15.60843687175737
61.0,31248.0,45,train,46.341654459731984,-1.3416544597319842,1.3416544597319842
61.0,31258.0,65,train,74.97842893185246,-9.978428931852463,9.978428931852463
61.0,31266.0,61,train,52.806429478066214,8.193570521933786,8.193570521933786
61.0,31281.0,61,train,58.67818393743035,2.3218160625696527,2.3218160625696527
61.0,31288.0,63,train,67.47027711985868,-4.470277119858679,4.470277119858679
61.0,31289.0,62,train,60.38658879742673,1.6134112025732676,1.6134112025732676
61.0,31600.0,48,train,45.46245355473806,2.5375464452619383,2.5375464452619383
61.0,31603.0,90,train,69.38842653180782,20.611573468192177,20.611573468192177
61.0,31613.0,50,train,48.6786204553182,1.3213795446817969,1.3213795446817969
61.0,31623.0,28,train,33.93119237303119,-5.9311923730311875,5.9311923730311875
61.0,31627.0,43,train,40.24314753975585,2.756852460244147,2.756852460244147
62.0,31101.0,65,train,52.17159389221194,12.828406107788062,12.828406107788062
62.0,31125.0,64,train,56.03031309832864,7.969686901671359,7.969686901671359
62.0,31200.0,49,train,42.49552752143142,6.50447247856858,6.50447247856858
62.0,31201.0,83,train,78.24665241643393,4.753347583566068,4.753347583566068
62.0,31202.0,46,train,49.12493626896132,-3.1249362689613207,3.1249362689613207
62.0,31203.0,64,train,52.572437028207105,11.427562971792895,11.427562971792895
62.0,31214.0,34,train,38.90188227067941,-4.901882270679408,4.901882270679408
62.0,31229.0,77,train,75.95973052455582,1.0402694754441768,1.0402694754441768
62.0,31247.0,75,train,59.090808641216626,15.909191358783374,15.909191358783374
62.0,31248.0,47,train,52.98323125487965,-5.983231254879648,5.983231254879648
62.0,31258.0,101,train,80.5897540274626,20.410245972537396,20.410245972537396
62.0,31266.0,78,train,71.16402586512294,6.835974134877063,6.835974134877063
62.0,31281.0,45,train,58.39038773213722,-13.39038773213722,13.39038773213722
62.0,31288.0,111,train,77.77209398908477,33.227906010915234,33.227906010915234
62.0,31289.0,82,train,64.15806289307527,17.841937106924732,17.841937106924732
62.0,31600.0,44,train,52.099526254226205,-8.099526254226205,8.099526254226205
62.0,31603.0,98,train,85.93795164180158,12.062048358198425,12.062048358198425
62.0,31613.0,56,train,58.24724854540913,-2.2472485454091284,2.2472485454091284
62.0,31623.0,36,train,37.50040514899086,-1.5004051489908576,1.5004051489908576
62.0,31627.0,50,train,48.55370930511266,1.4462906948873382,1.4462906948873382
63.0,31101.0,52,train,68.9573643461332,-16.957364346133204,16.957364346133204
63.0,31125.0,53,train,69.58570310255875,-16.585703102558753,16.585703102558753
63.0,31200.0,52,train,52.51406950943996,-0.5140695094399632,0.5140695094399632
63.0,31201.0,77,train,81.66821933126288,-4.6682193312628755,4.6682193312628755
63.0,31202.0,59,train,54.85857345518008,4.141426544819922,4.141426544819922
63.0,31203.0,57,train,62.58944840131091,-5.589448401310911,5.589448401310911
63.0,31214.0,42,train,46.12959066475406,-4.129590664754062,4.129590664754062
63.0,31229.0,83,train,91.08808155884155,-8.088081558841552,8.088081558841552
63.0,31247.0,123,train,92.12040698598501,30.879593014014986,30.879593014014986
