time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
480.0,31202.0,61,train,62.68366403455058,-1.6836640345505813,1.6836640345505813
480.0,31203.0,53,train,55.0537184091708,-2.0537184091707985,2.0537184091707985
480.0,31214.0,77,train,61.385487209133686,15.614512790866314,15.614512790866314
480.0,31229.0,115,train,95.39485657316538,19.605143426834616,19.605143426834616
480.0,31247.0,57,train,70.10814446297823,-13.108144462978231,13.108144462978231
480.0,31248.0,64,train,71.53055409140453,-7.530554091404525,7.530554091404525
480.0,31258.0,69,train,79.25769418783607,-10.257694187836066,10.257694187836066
480.0,31266.0,66,train,65.17326022259316,0.8267397774068428,0.8267397774068428
480.0,31281.0,60,train,56.41148516319753,3.5885148368024673,3.5885148368024673
480.0,31288.0,48,train,67.34311851682985,-19.343118516829847,19.343118516829847
480.0,31289.0,51,train,66.35196781714161,-15.351967817141613,15.351967817141613
480.0,31600.0,53,train,56.63380419198744,-3.633804191987437,3.633804191987437
480.0,31603.0,83,train,74.69160272582057,8.308397274179427,8.308397274179427
480.0,31613.0,44,train,57.65313417328066,-13.653134173280662,13.653134173280662
480.0,31623.0,76,train,66.96653939099258,9.03346060900742,9.03346060900742
480.0,31627.0,61,train,59.95176577992871,1.0482342200712935,1.0482342200712935
481.0,31101.0,59,train,67.94683284369796,-8.946832843697962,8.946832843697962
481.0,31125.0,67,train,58.571597690574144,8.428402309425856,8.428402309425856
481.0,31200.0,62,train,56.507695423506995,5.492304576493005,5.492304576493005
481.0,31201.0,92,train,89.36490899003613,2.6350910099638725,2.6350910099638725
481.0,31202.0,55,train,55.33918484340084,-0.33918484340083666,0.33918484340083666
481.0,31203.0,71,train,55.327995885573415,15.672004114426585,15.672004114426585
481.0,31214.0,70,train,63.85537215744226,6.144627842557739,6.144627842557739
481.0,31229.0,95,train,92.20117329599158,2.7988267040084196,2.7988267040084196
481.0,31247.0,46,train,59.93734069027363,-13.93734069027363,13.93734069027363
481.0,31248.0,20,train,54.935323890901415,-34.935323890901415,34.935323890901415
481.0,31258.0,46,train,62.1373578326235,-16.1373578326235,16.1373578326235
481.0,31266.0,69,train,63.51345604700262,5.48654395299738,5.48654395299738
481.0,31281.0,55,train,54.568996003876165,0.43100399612383455,0.43100399612383455
481.0,31288.0,58,train,58.27924788847412,-0.2792478884741172,0.2792478884741172
481.0,31289.0,32,train,52.89888969678459,-20.898889696784593,20.898889696784593
481.0,31600.0,52,train,54.89192709925484,-2.8919270992548434,2.8919270992548434
481.0,31603.0,102,train,83.20824240608546,18.79175759391454,18.79175759391454
481.0,31613.0,60,train,53.4884115820923,6.511588417907703,6.511588417907703
481.0,31623.0,81,train,69.80970239683239,11.190297603167608,11.190297603167608
481.0,31627.0,67,train,55.94387604165232,11.056123958347683,11.056123958347683
482.0,31101.0,40,train,50.94796325714775,-10.947963257147748,10.947963257147748
482.0,31125.0,60,train,58.77975560624664,1.2202443937533616,1.2202443937533616
482.0,31200.0,59,train,53.60428121648727,5.395718783512727,5.395718783512727
482.0,31201.0,66,train,70.16936400779123,-4.169364007791231,4.169364007791231
482.0,31202.0,48,train,51.40638892470344,-3.4063889247034425,3.4063889247034425
482.0,31203.0,48,train,53.660669453689096,-5.660669453689096,5.660669453689096
482.0,31214.0,52,train,59.56662247637162,-7.56662247637162,7.56662247637162
482.0,31229.0,85,train,82.80928754676694,2.1907124532330613,2.1907124532330613
482.0,31247.0,60,train,61.69813253585909,-1.698132535859088,1.698132535859088
482.0,31248.0,53,train,51.13768203480111,1.8623179651988906,1.8623179651988906
482.0,31258.0,45,train,54.693292062045614,-9.693292062045614,9.693292062045614
482.0,31266.0,68,train,59.74449059348163,8.255509406518371,8.255509406518371
482.0,31281.0,54,train,51.2952543859536,2.704745614046402,2.704745614046402
482.0,31288.0,77,train,56.85592728769923,20.14407271230077,20.14407271230077
482.0,31289.0,53,train,55.074122440628535,-2.0741224406285355,2.0741224406285355
482.0,31600.0,51,train,53.01586502623313,-2.0158650262331292,2.0158650262331292
482.0,31603.0,68,train,71.46962706336312,-3.46962706336312,3.46962706336312
482.0,31613.0,50,train,51.79520170057198,-1.7952017005719796,1.7952017005719796
482.0,31623.0,80,train,64.28903654232107,15.710963457678929,15.710963457678929
482.0,31627.0,41,train,52.56050375592977,-11.560503755929773,11.560503755929773
483.0,31101.0,71,train,58.817380771365485,12.182619228634515,12.182619228634515
483.0,31125.0,48,train,61.66623793461408,-13.666237934614081,13.666237934614081
483.0,31200.0,61,train,62.7829057244266,-1.7829057244265982,1.7829057244265982
483.0,31201.0,88,train,73.845965756259,14.154034243740995,14.154034243740995
483.0,31202.0,55,train,59.12056708831652,-4.12056708831652,4.12056708831652
483.0,31203.0,75,train,59.68928209832514,15.310717901674863,15.310717901674863
483.0,31214.0,49,train,60.68112403244722,-11.681124032447222,11.681124032447222
483.0,31229.0,88,train,81.96861389722069,6.031386102779308,6.031386102779308
483.0,31247.0,43,train,65.23728815333216,-22.23728815333216,22.23728815333216
483.0,31248.0,46,train,60.487734101772084,-14.487734101772084,14.487734101772084
483.0,31258.0,64,train,62.690767668379806,1.3092323316201941,1.3092323316201941
483.0,31266.0,90,train,72.59399342489445,17.40600657510555,17.40600657510555
483.0,31281.0,59,train,61.112799614764,-2.1127996147640005,2.1127996147640005
483.0,31288.0,62,train,69.71420475192171,-7.714204751921713,7.714204751921713
483.0,31289.0,73,train,62.81295270521024,10.187047294789757,10.187047294789757
483.0,31600.0,91,train,60.975399351082984,30.024600648917016,30.024600648917016
483.0,31603.0,95,train,75.23029329087812,19.769706709121877,19.769706709121877
483.0,31613.0,45,train,59.138356536700655,-14.138356536700655,14.138356536700655
483.0,31623.0,72,train,68.5794504789047,3.420549521095296,3.420549521095296
483.0,31627.0,43,train,57.3573787433441,-14.3573787433441,14.3573787433441
484.0,31101.0,103,train,99.848388531299,3.151611468701006,3.151611468701006
484.0,31125.0,72,train,72.70769388736694,-0.7076938873669434,0.7076938873669434
484.0,31200.0,95,train,89.90641353179039,5.093586468209608,5.093586468209608
484.0,31201.0,118,train,105.55513535639598,12.44486464360402,12.44486464360402
484.0,31202.0,76,train,81.87574806716054,-5.8757480671605435,5.8757480671605435
484.0,31203.0,73,train,82.65376024564131,-9.653760245641308,9.653760245641308
484.0,31214.0,73,train,75.23431930626994,-2.2343193062699385,2.2343193062699385
484.0,31229.0,131,train,116.04632767286746,14.953672327132537,14.953672327132537
484.0,31247.0,133,train,100.1945221451911,32.8054778548089,32.8054778548089
484.0,31248.0,77,train,95.11739379731779,-18.11739379731779,18.11739379731779
484.0,31258.0,138,train,133.34822778786403,4.651772212135967,4.651772212135967
484.0,31266.0,115,train,93.81507235204353,21.18492764795647,21.18492764795647
484.0,31281.0,89,train,80.59432971042881,8.40567028957119,8.40567028957119
484.0,31288.0,160,train,129.22009173842045,30.77990826157955,30.77990826157955
484.0,31289.0,135,train,124.18697827623875,10.813021723761253,10.813021723761253
484.0,31600.0,79,train,86.11981743754342,-7.119817437543418,7.119817437543418
484.0,31603.0,92,train,100.23879222665637,-8.238792226656372,8.238792226656372
484.0,31613.0,98,train,99.57525946960588,-1.5752594696058821,1.5752594696058821
484.0,31623.0,78,train,74.26792555322535,3.7320744467746465,3.7320744467746465
484.0,31627.0,86,train,92.49713819185514,-6.497138191855143,6.497138191855143
485.0,31101.0,73,train,83.3490754425029,-10.349075442502894,10.349075442502894
485.0,31125.0,66,train,70.91387283232554,-4.913872832325538,4.913872832325538
485.0,31200.0,104,train,100.69067466587165,3.3093253341283457,3.3093253341283457
485.0,31201.0,99,train,89.27458494607124,9.725415053928756,9.725415053928756
485.0,31202.0,77,train,74.47675065032797,2.523249349672028,2.523249349672028
485.0,31203.0,73,train,73.15135545506895,-0.15135545506895198,0.15135545506895198
485.0,31214.0,71,train,72.88323173487522,-1.883231734875224,1.883231734875224
485.0,31229.0,99,train,97.98760338149643,1.0123966185035727,1.0123966185035727
485.0,31247.0,89,train,102.32892151289178,-13.328921512891782,13.328921512891782
485.0,31248.0,79,train,82.52153160666074,-3.5215316066607443,3.5215316066607443
485.0,31258.0,120,train,137.0720311784592,-17.072031178459213,17.072031178459213
485.0,31266.0,75,train,85.4251457957003,-10.425145795700303,10.425145795700303
485.0,31281.0,90,train,81.75484580166832,8.245154198331676,8.245154198331676
485.0,31288.0,108,train,121.09454438222923,-13.09454438222923,13.09454438222923
485.0,31289.0,81,train,101.43451281785842,-20.43451281785842,20.43451281785842
485.0,31600.0,82,train,75.69418582789548,6.305814172104519,6.305814172104519
485.0,31603.0,109,train,92.67054873175886,16.329451268241144,16.329451268241144
485.0,31613.0,87,train,82.01254791878138,4.9874520812186205,4.9874520812186205
485.0,31623.0,65,train,72.58545248007431,-7.585452480074309,7.585452480074309
485.0,31627.0,88,train,79.93769112606289,8.062308873937113,8.062308873937113
486.0,31101.0,60,train,59.6129206771574,0.3870793228426024,0.3870793228426024
486.0,31125.0,53,train,57.549357096051764,-4.549357096051764,4.549357096051764
486.0,31200.0,53,train,62.085732118768234,-9.085732118768234,9.085732118768234
486.0,31201.0,85,train,69.79129791845872,15.208702081541276,15.208702081541276
486.0,31202.0,44,train,57.27503518512678,-13.275035185126782,13.275035185126782
486.0,31203.0,56,train,56.3139480202326,-0.31394802023260127,0.31394802023260127
486.0,31214.0,57,train,57.183540037391566,-0.1835400373915661,0.1835400373915661
486.0,31229.0,89,train,78.55009525767352,10.449904742326481,10.449904742326481
486.0,31247.0,50,train,67.26727993348469,-17.267279933484687,17.267279933484687
486.0,31248.0,28,train,61.811125139319714,-33.811125139319714,33.811125139319714
486.0,31258.0,50,train,80.24616123187849,-30.24616123187849,30.24616123187849
486.0,31266.0,60,train,57.63526202618709,2.3647379738129075,2.3647379738129075
486.0,31281.0,59,train,61.08864177228269,-2.088641772282692,2.088641772282692
486.0,31288.0,57,train,70.47725975066301,-13.47725975066301,13.47725975066301
486.0,31289.0,34,train,57.481132752286385,-23.481132752286385,23.481132752286385
486.0,31600.0,63,train,57.95443933172471,5.045560668275293,5.045560668275293
486.0,31603.0,92,train,71.11794543169249,20.88205456830751,20.88205456830751
486.0,31613.0,67,train,60.69161505651481,6.308384943485187,6.308384943485187
486.0,31623.0,72,train,60.71899980297738,11.281000197022621,11.281000197022621
486.0,31627.0,60,train,61.24552065891892,-1.2455206589189203,1.2455206589189203
487.0,31101.0,69,train,69.16458481342072,-0.16458481342071707,0.16458481342071707
487.0,31125.0,48,train,57.69305629619348,-9.693056296193483,9.693056296193483
487.0,31200.0,71,train,57.253422907116075,13.746577092883925,13.746577092883925
487.0,31201.0,94,train,89.57498698848636,4.4250130115136415,4.4250130115136415
487.0,31202.0,59,train,54.16689850968689,4.833101490313112,4.833101490313112
487.0,31203.0,47,train,55.0153443218329,-8.015344321832899,8.015344321832899
487.0,31214.0,68,train,64.7335981888052,3.266401811194797,3.266401811194797
487.0,31229.0,93,train,97.67076254228225,-4.670762542282247,4.670762542282247
487.0,31247.0,46,train,53.739308909005466,-7.739308909005466,7.739308909005466
487.0,31248.0,34,train,51.423654769614046,-17.423654769614046,17.423654769614046
487.0,31258.0,42,train,56.73439679638816,-14.734396796388161,14.734396796388161
487.0,31266.0,61,train,60.240465416980406,0.7595345830195939,0.7595345830195939
487.0,31281.0,56,train,57.67450888191413,-1.6745088819141287,1.6745088819141287
487.0,31288.0,40,train,58.37013732376561,-18.37013732376561,18.37013732376561
487.0,31289.0,26,train,48.176966061155355,-22.176966061155355,22.176966061155355
487.0,31600.0,74,train,60.498206511629675,13.501793488370325,13.501793488370325
487.0,31603.0,125,train,93.32905319230704,31.670946807692957,31.670946807692957
487.0,31613.0,55,train,58.578620850558735,-3.5786208505587354,3.5786208505587354
487.0,31623.0,74,train,72.88612677479009,1.1138732252099146,1.1138732252099146
487.0,31627.0,58,train,58.88482939636699,-0.8848293963669889,0.8848293963669889
488.0,31101.0,52,train,41.54788702374776,10.452112976252238,10.452112976252238
488.0,31125.0,36,train,35.93655701596364,0.06344298403635662,0.06344298403635662
488.0,31200.0,51,train,44.0395529623843,6.960447037615701,6.960447037615701
488.0,31201.0,65,train,59.120130936964436,5.879869063035564,5.879869063035564
488.0,31202.0,33,train,34.88395208726847,-1.8839520872684687,1.8839520872684687
488.0,31203.0,30,train,37.05854921937182,-7.05854921937182,7.05854921937182
488.0,31214.0,45,train,45.158680114390314,-0.1586801143903145,0.1586801143903145
488.0,31229.0,58,train,59.99328081948932,-1.9932808194893212,1.9932808194893212
488.0,31247.0,12,train,26.146498830021404,-14.146498830021404,14.146498830021404
488.0,31248.0,12,train,24.540995153218027,-12.540995153218027,12.540995153218027
488.0,31258.0,8,train,25.108796464748217,-17.108796464748217,17.108796464748217
488.0,31266.0,48,train,43.419681838472705,4.580318161527295,4.580318161527295
488.0,31281.0,42,train,34.64547695129334,7.35452304870666,7.35452304870666
488.0,31288.0,11,train,27.83527752752309,-16.83527752752309,16.83527752752309
488.0,31289.0,7,train,24.263080835080018,-17.263080835080018,17.263080835080018
488.0,31600.0,33,train,39.410717287438324,-6.410717287438324,6.410717287438324
488.0,31603.0,59,train,62.2795320420102,-3.279532042010203,3.279532042010203
488.0,31613.0,33,train,37.86630623634438,-4.8663062363443785,4.8663062363443785
488.0,31623.0,61,train,53.98588024186211,7.014119758137888,7.014119758137888
488.0,31627.0,32,train,40.86182499231134,-8.861824992311341,8.861824992311341
489.0,31101.0,58,train,68.19020041345522,-10.190200413455216,10.190200413455216
489.0,31125.0,74,train,74.47368213715727,-0.4736821371572688,0.4736821371572688
489.0,31200.0,71,train,73.57363527883291,-2.57363527883291,2.57363527883291
489.0,31201.0,98,train,84.41276581579115,13.587234184208853,13.587234184208853
489.0,31202.0,73,train,70.66594991371284,2.3340500862871636,2.3340500862871636
489.0,31203.0,60,train,68.55736448062741,-8.557364480627413,8.557364480627413
489.0,31214.0,75,train,71.07319417989977,3.9268058201002276,3.9268058201002276
489.0,31229.0,107,train,90.15175395680963,16.848246043190372,16.848246043190372
489.0,31247.0,87,train,78.29477520101352,8.705224798986478,8.705224798986478
489.0,31248.0,49,train,71.20809774307033,-22.208097743070326,22.208097743070326
489.0,31258.0,105,train,75.27151317401064,29.728486825989364,29.728486825989364
489.0,31266.0,73,train,78.42082908010742,-5.420829080107424,5.420829080107424
489.0,31281.0,68,train,71.03326214135008,-3.033262141350079,3.033262141350079
489.0,31288.0,93,train,82.94619197284769,10.053808027152314,10.053808027152314
489.0,31289.0,64,train,71.45502093099353,-7.455020930993527,7.455020930993527
489.0,31600.0,70,train,70.4986165479525,-0.4986165479524942,0.4986165479524942
489.0,31603.0,103,train,80.95311698383985,22.04688301616015,22.04688301616015
489.0,31613.0,78,train,70.82978188261784,7.170218117382163,7.170218117382163
489.0,31623.0,93,train,85.45452714785593,7.545472852144073,7.545472852144073
489.0,31627.0,67,train,68.51953440759299,-1.5195344075929853,1.5195344075929853
490.0,31101.0,90,train,84.54991657167595,5.450083428324049,5.450083428324049
490.0,31125.0,85,train,83.33285282238043,1.6671471776195688,1.6671471776195688
490.0,31200.0,96,train,86.11897302823562,9.881026971764385,9.881026971764385
490.0,31201.0,102,train,103.81321243731753,-1.8132124373175316,1.8132124373175316
490.0,31202.0,73,train,84.90973973426054,-11.90973973426054,11.90973973426054
490.0,31203.0,84,train,84.74876834640592,-0.7487683464059245,0.7487683464059245
490.0,31214.0,84,train,83.72728230974062,0.27271769025938397,0.27271769025938397
490.0,31229.0,104,train,105.20319158840896,-1.2031915884089557,1.2031915884089557
490.0,31247.0,100,train,100.5994949571393,-0.5994949571392993,0.5994949571392993
490.0,31248.0,99,train,79.81181320453457,19.188186795465427,19.188186795465427
490.0,31258.0,100,train,107.15290955318166,-7.152909553181658,7.152909553181658
490.0,31266.0,96,train,88.77288804950864,7.227111950491363,7.227111950491363
490.0,31281.0,82,train,84.00381909410083,-2.003819094100834,2.003819094100834
490.0,31288.0,91,train,95.91134255111676,-4.9113425511167605,4.9113425511167605
490.0,31289.0,92,train,90.05135081406712,1.9486491859328794,1.9486491859328794
490.0,31600.0,75,train,88.69404775446998,-13.694047754469977,13.694047754469977
490.0,31603.0,133,train,111.3965323627625,21.6034676372375,21.6034676372375
490.0,31613.0,91,train,84.80464262204494,6.195357377955062,6.195357377955062
490.0,31623.0,79,train,91.91743059690734,-12.917430596907337,12.917430596907337
490.0,31627.0,93,train,83.15073754658042,9.849262453419584,9.849262453419584
491.0,31101.0,88,train,95.45283443043509,-7.4528344304350895,7.4528344304350895
491.0,31125.0,53,train,73.50893608473488,-20.508936084734884,20.508936084734884
491.0,31200.0,80,train,92.98680978222932,-12.986809782229315,12.986809782229315
491.0,31201.0,82,train,105.81284872185093,-23.812848721850926,23.812848721850926
491.0,31202.0,61,train,74.95520494754794,-13.95520494754794,13.95520494754794
491.0,31203.0,74,train,73.6339280049744,0.3660719950256066,0.3660719950256066
491.0,31214.0,60,train,72.56606572533222,-12.566065725332223,12.566065725332223
491.0,31229.0,96,train,117.06392387954538,-21.063923879545385,21.063923879545385
491.0,31247.0,224,train,158.92414313595486,65.07585686404514,65.07585686404514
491.0,31248.0,149,train,101.79572409257707,47.204275907422925,47.204275907422925
491.0,31258.0,253,train,187.44662095604141,65.55337904395859,65.55337904395859
491.0,31266.0,83,train,99.92902450096861,-16.92902450096861,16.92902450096861
491.0,31281.0,70,train,80.77757685477486,-10.777576854774864,10.777576854774864
491.0,31288.0,197,train,168.49028084587098,28.509719154129016,28.509719154129016
491.0,31289.0,214,train,159.06195288429598,54.93804711570402,54.93804711570402
491.0,31600.0,65,train,77.76200003940457,-12.762000039404569,12.762000039404569
491.0,31603.0,89,train,105.95871165934894,-16.958711659348936,16.958711659348936
491.0,31613.0,78,train,91.70664819364018,-13.706648193640177,13.706648193640177
491.0,31623.0,76,train,76.58665907269096,-0.5866590726909635,0.5866590726909635
491.0,31627.0,88,train,89.89889170458811,-1.8988917045881095,1.8988917045881095
492.0,31101.0,66,train,69.83253328763392,-3.8325332876339218,3.8325332876339218
492.0,31125.0,43,train,59.317844836725165,-16.317844836725165,16.317844836725165
492.0,31200.0,99,train,88.05333928854205,10.946660711457952,10.946660711457952
492.0,31201.0,69,train,79.69834469365465,-10.698344693654647,10.698344693654647
492.0,31202.0,60,train,64.70423973430637,-4.70423973430637,4.70423973430637
492.0,31203.0,56,train,64.17336991326545,-8.173369913265446,8.173369913265446
492.0,31214.0,36,train,60.3771126492923,-24.3771126492923,24.3771126492923
492.0,31229.0,69,train,89.398297740067,-20.398297740066994,20.398297740066994
492.0,31247.0,188,train,137.81272427124247,50.18727572875753,50.18727572875753
492.0,31248.0,159,train,121.67974937706775,37.32025062293225,37.32025062293225
492.0,31258.0,255,train,166.59615937664668,88.40384062335332,88.40384062335332
492.0,31266.0,67,train,67.09085168726487,-0.09085168726487325,0.09085168726487325
492.0,31281.0,61,train,74.41616558732925,-13.416165587329246,13.416165587329246
492.0,31288.0,188,train,147.78598095225888,40.21401904774112,40.21401904774112
492.0,31289.0,153,train,131.6409026218135,21.359097378186505,21.359097378186505
492.0,31600.0,48,train,68.970358351774,-20.970358351773996,20.970358351773996
492.0,31603.0,103,train,99.35966924929012,3.6403307507098788,3.6403307507098788
492.0,31613.0,69,train,73.62075955044226,-4.6207595504422585,4.6207595504422585
492.0,31623.0,46,train,62.759404583250436,-16.759404583250436,16.759404583250436
492.0,31627.0,55,train,80.93986950736019,-25.939869507360186,25.939869507360186
493.0,31101.0,77,train,79.77115800728768,-2.7711580072876814,2.7711580072876814
493.0,31125.0,65,train,66.93602209840263,-1.9360220984026313,1.9360220984026313
493.0,31200.0,58,train,89.23037561474476,-31.23037561474476,31.23037561474476
493.0,31201.0,89,train,83.54604636301093,5.45395363698907,5.45395363698907
493.0,31202.0,72,train,68.72812097137297,3.2718790286270263,3.2718790286270263
493.0,31203.0,59,train,70.72467062041098,-11.724670620410976,11.724670620410976
493.0,31214.0,66,train,68.38551931660834,-2.385519316608338,2.385519316608338
493.0,31229.0,91,train,85.51233585770096,5.487664142299039,5.487664142299039
493.0,31247.0,188,train,132.40802307963435,55.59197692036565,55.59197692036565
493.0,31248.0,123,train,122.07420546405775,0.925794535942245,0.925794535942245
493.0,31258.0,157,train,135.44100981094064,21.558990189059358,21.558990189059358
493.0,31266.0,72,train,80.1599141122938,-8.159914112293805,8.159914112293805
493.0,31281.0,80,train,76.09477041202021,3.9052295879797896,3.9052295879797896
493.0,31288.0,219,train,132.92950573366258,86.07049426633742,86.07049426633742
493.0,31289.0,176,train,119.3688668240256,56.6311331759744,56.6311331759744
493.0,31600.0,87,train,72.8113477570796,14.188652242920398,14.188652242920398
493.0,31603.0,89,train,96.61659412200288,-7.61659412200288,7.61659412200288
493.0,31613.0,87,train,81.62956801721242,5.370431982787579,5.370431982787579
493.0,31623.0,77,train,73.96723039845939,3.0327696015406076,3.0327696015406076
493.0,31627.0,91,train,75.17835458536915,15.82164541463085,15.82164541463085
494.0,31101.0,55,train,68.8690073329135,-13.869007332913498,13.869007332913498
494.0,31125.0,56,train,62.613061616872194,-6.613061616872194,6.613061616872194
494.0,31200.0,79,train,71.08947143082449,7.910528569175511,7.910528569175511
494.0,31201.0,101,train,94.95432298316791,6.045677016832087,6.045677016832087
494.0,31202.0,59,train,63.13568161702746,-4.135681617027458,4.135681617027458
494.0,31203.0,62,train,61.50612973157555,0.4938702684244518,0.4938702684244518
494.0,31214.0,71,train,69.39202762030153,1.6079723796984666,1.6079723796984666
494.0,31229.0,100,train,96.23373015535778,3.766269844642224,3.766269844642224
494.0,31247.0,62,train,92.73582465264106,-30.735824652641057,30.735824652641057
494.0,31248.0,86,train,86.87309804247984,-0.8730980424798389,0.8730980424798389
494.0,31258.0,71,train,89.90389378040247,-18.90389378040247,18.90389378040247
494.0,31266.0,76,train,68.04014811332887,7.959851886671132,7.959851886671132
494.0,31281.0,50,train,61.98630148996643,-11.98630148996643,11.98630148996643
494.0,31288.0,92,train,96.56174310912048,-4.561743109120485,4.561743109120485
494.0,31289.0,76,train,89.78283604679856,-13.782836046798565,13.782836046798565
494.0,31600.0,43,train,72.4260222817623,-29.4260222817623,29.4260222817623
494.0,31603.0,109,train,105.62731154374747,3.3726884562525328,3.3726884562525328
494.0,31613.0,53,train,66.17708548427657,-13.177085484276574,13.177085484276574
494.0,31623.0,99,train,77.4297229587406,21.570277041259402,21.570277041259402
494.0,31627.0,61,train,70.05650624975041,-9.056506249750413,9.056506249750413
495.0,31101.0,73,train,64.03367307817915,8.966326921820851,8.966326921820851
495.0,31125.0,47,train,58.897844295685275,-11.897844295685275,11.897844295685275
495.0,31200.0,84,train,70.37375366532721,13.626246334672786,13.626246334672786
495.0,31201.0,102,train,92.9808463747532,9.019153625246801,9.019153625246801
495.0,31202.0,62,train,59.23048447047923,2.769515529520767,2.769515529520767
495.0,31203.0,53,train,58.62439979440582,-5.624399794405818,5.624399794405818
495.0,31214.0,76,train,65.428782056992,10.571217943007994,10.571217943007994
495.0,31229.0,105,train,94.95353664989514,10.046463350104858,10.046463350104858
495.0,31247.0,52,train,61.042657469618796,-9.042657469618796,9.042657469618796
495.0,31248.0,58,train,71.67786095858465,-13.677860958584645,13.677860958584645
495.0,31258.0,38,train,66.62154263942489,-28.621542639424888,28.621542639424888
495.0,31266.0,70,train,68.07726505997829,1.9227349400217122,1.9227349400217122
495.0,31281.0,65,train,61.83031527467288,3.169684725327123,3.169684725327123
495.0,31288.0,62,train,80.30532684572978,-18.30532684572978,18.30532684572978
495.0,31289.0,45,train,64.1204671512222,-19.1204671512222,19.1204671512222
495.0,31600.0,66,train,60.35482323162674,5.645176768373261,5.645176768373261
495.0,31603.0,116,train,94.76323071188295,21.236769288117046,21.236769288117046
495.0,31613.0,64,train,59.4610137294131,4.5389862705869035,4.5389862705869035
495.0,31623.0,95,train,90.43196610760633,4.568033892393672,4.568033892393672
495.0,31627.0,53,train,59.396200336964974,-6.396200336964974,6.396200336964974
496.0,31101.0,96,train,67.99871976869682,28.001280231303184,28.001280231303184
496.0,31125.0,46,train,59.07112878856833,-13.07112878856833,13.07112878856833
496.0,31200.0,81,train,72.12977553312702,8.870224466872983,8.870224466872983
496.0,31201.0,104,train,92.86418025138188,11.135819748618118,11.135819748618118
496.0,31202.0,60,train,65.62099872547542,-5.620998725475417,5.620998725475417
496.0,31203.0,69,train,61.41668368834825,7.58331631165175,7.58331631165175
496.0,31214.0,68,train,70.44450301465373,-2.4445030146537334,2.4445030146537334
496.0,31229.0,116,train,97.26660872495509,18.73339127504491,18.73339127504491
496.0,31247.0,63,train,67.14826236123098,-4.148262361230977,4.148262361230977
496.0,31248.0,44,train,55.71697831896221,-11.716978318962212,11.716978318962212
496.0,31258.0,79,train,78.14659032919857,0.853409670801426,0.853409670801426
496.0,31266.0,81,train,68.79083697284186,12.20916302715814,12.20916302715814
496.0,31281.0,63,train,65.3644218866799,-2.3644218866799065,2.3644218866799065
496.0,31288.0,89,train,76.72402875397695,12.275971246023047,12.275971246023047
496.0,31289.0,47,train,58.23912445100012,-11.239124451000123,11.239124451000123
496.0,31600.0,65,train,66.36694765258066,-1.366947652580663,1.366947652580663
496.0,31603.0,109,train,96.89706346465987,12.102936535340135,12.102936535340135
496.0,31613.0,58,train,67.28647875883362,-9.286478758833624,9.286478758833624
496.0,31623.0,89,train,86.7322073841424,2.2677926158576014,2.2677926158576014
496.0,31627.0,63,train,61.23164968192127,1.7683503180787312,1.7683503180787312
497.0,31101.0,113,train,101.33609331102225,11.663906688977747,11.663906688977747
497.0,31125.0,82,train,82.25296875396671,-0.25296875396671226,0.25296875396671226
497.0,31200.0,80,train,86.10058723045913,-6.100587230459126,6.100587230459126
497.0,31201.0,124,train,112.41820269152417,11.581797308475828,11.581797308475828
497.0,31202.0,69,train,77.09380255859038,-8.093802558590383,8.093802558590383
497.0,31203.0,77,train,85.49576309112982,-8.495763091129817,8.495763091129817
497.0,31214.0,120,train,85.78231765592716,34.21768234407284,34.21768234407284
497.0,31229.0,139,train,113.2193868730362,25.7806131269638,25.7806131269638
497.0,31247.0,99,train,98.7634228523564,0.23657714764360094,0.23657714764360094
497.0,31248.0,86,train,90.01185085031214,-4.011850850312143,4.011850850312143
497.0,31258.0,127,train,108.45175769425103,18.54824230574897,18.54824230574897
497.0,31266.0,71,train,84.82486661060278,-13.824866610602783,13.824866610602783
497.0,31281.0,82,train,82.01790997712804,-0.017909977128041987,0.017909977128041987
497.0,31288.0,111,train,100.57398127769628,10.426018722303724,10.426018722303724
497.0,31289.0,111,train,92.74071072952788,18.259289270472124,18.259289270472124
497.0,31600.0,72,train,78.42405900995276,-6.424059009952757,6.424059009952757
497.0,31603.0,118,train,124.85309256636964,-6.853092566369639,6.853092566369639
497.0,31613.0,74,train,85.71219303167265,-11.712193031672655,11.712193031672655
497.0,31623.0,83,train,90.5730644453261,-7.5730644453260965,7.5730644453260965
497.0,31627.0,73,train,85.69750629922879,-12.697506299228792,12.697506299228792
498.0,31101.0,89,train,105.17338298901198,-16.173382989011984,16.173382989011984
498.0,31125.0,82,train,80.40765595122113,1.5923440487788696,1.5923440487788696
498.0,31200.0,108,train,92.12840650238324,15.871593497616757,15.871593497616757
498.0,31201.0,123,train,108.9325123767144,14.0674876232856,14.0674876232856
498.0,31202.0,106,train,83.06596809513218,22.934031904867823,22.934031904867823
498.0,31203.0,93,train,87.36228276027579,5.637717239724211,5.637717239724211
498.0,31214.0,83,train,95.66899084379045,-12.668990843790453,12.668990843790453
498.0,31229.0,133,train,119.84882930929804,13.15117069070196,13.15117069070196
498.0,31247.0,154,train,161.07218416082077,-7.072184160820768,7.072184160820768
498.0,31248.0,133,train,136.15533433579884,-3.155334335798841,3.155334335798841
498.0,31258.0,170,train,171.84231616845204,-1.8423161684520437,1.8423161684520437
