time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
497.0,31248.0,86,train,95.28241772346638,-9.28241772346638,9.28241772346638
497.0,31258.0,127,train,126.04430085845976,0.9556991415402365,0.9556991415402365
497.0,31266.0,71,train,84.09395510744733,-13.093955107447329,13.093955107447329
497.0,31281.0,82,train,84.43947273141814,-2.4394727314181353,2.4394727314181353
497.0,31288.0,111,train,103.69015319857448,7.309846801425522,7.309846801425522
497.0,31289.0,111,train,95.97475881089527,15.025241189104733,15.025241189104733
497.0,31600.0,72,train,84.69127850990277,-12.691278509902773,12.691278509902773
497.0,31603.0,118,train,106.6887945352753,11.311205464724694,11.311205464724694
497.0,31613.0,74,train,84.69127850990277,-10.691278509902773,10.691278509902773
497.0,31623.0,83,train,92.38526173512987,-9.385261735129873,9.385261735129873
497.0,31627.0,73,train,79.2131443018395,-6.213144301839506,6.213144301839506
498.0,31101.0,89,train,96.28223686525457,-7.282236865254575,7.282236865254575
498.0,31125.0,82,train,90.04091903068276,-8.040919030682758,8.040919030682758
498.0,31200.0,108,train,96.09920233311634,11.900797666883662,11.900797666883662
498.0,31201.0,123,train,110.63380114120372,12.366198858796281,12.366198858796281
498.0,31202.0,106,train,92.38528714122495,13.61471285877505,13.61471285877505
498.0,31203.0,93,train,90.55619996344234,2.4438000365576613,2.4438000365576613
498.0,31214.0,83,train,86.29958396370375,-3.2995839637037534,3.2995839637037534
498.0,31229.0,133,train,111.37150773570585,21.628492264294152,21.628492264294152
498.0,31247.0,154,train,148.6300267389673,5.369973261032698,5.369973261032698
498.0,31248.0,133,train,115.54302208393891,17.456977916061092,17.456977916061092
498.0,31258.0,170,train,170.38898284754282,-0.3889828475428203,0.3889828475428203
498.0,31266.0,78,train,95.68491346279913,-17.68491346279913,17.68491346279913
498.0,31281.0,90,train,96.03043108676994,-6.030431086769937,6.030431086769937
498.0,31288.0,200,train,152.71109159392915,47.288908406070846,47.288908406070846
498.0,31289.0,160,train,126.04940382865273,33.95059617134727,33.95059617134727
498.0,31600.0,69,train,96.28223686525457,-27.282236865254575,27.282236865254575
498.0,31603.0,122,train,114.5990109921539,7.400989007846107,7.400989007846107
498.0,31613.0,109,train,96.28223686525457,12.717763134745425,12.717763134745425
498.0,31623.0,83,train,95.10019421829506,-12.100194218295059,12.100194218295059
498.0,31627.0,87,train,90.83910178470913,-3.839101784709129,3.839101784709129
499.0,31101.0,87,train,90.67028867444563,-3.6702886744456293,3.6702886744456293
499.0,31125.0,75,train,83.73591395596377,-8.735913955963767,8.735913955963767
499.0,31200.0,102,train,93.88643972606401,8.113560273935988,8.113560273935988
499.0,31201.0,109,train,104.65289750867743,4.347102491322573,4.347102491322573
499.0,31202.0,57,train,86.69537317506497,-29.695373175064972,29.695373175064972
499.0,31203.0,79,train,84.20788437587959,-5.207884375879587,5.207884375879587
499.0,31214.0,90,train,80.05999535997704,9.940004640022963,9.940004640022963
499.0,31229.0,104,train,98.39458675911055,5.6054132408894475,5.6054132408894475
499.0,31247.0,118,train,131.37087079074382,-13.370870790743822,13.370870790743822
499.0,31248.0,165,train,119.41515223339991,45.58484776660009,45.58484776660009
499.0,31258.0,142,train,159.81236497754605,-17.812364977546054,17.812364977546054
499.0,31266.0,64,train,90.07296527199018,-26.072965271990185,26.072965271990185
499.0,31281.0,69,train,90.41848289596099,-21.41848289596099,21.41848289596099
499.0,31288.0,174,train,143.24113453441095,30.758865465589054,30.758865465589054
499.0,31289.0,93,train,118.67600032891107,-25.676000328911073,25.676000328911073
499.0,31600.0,89,train,90.67028867444563,-1.6702886744456293,1.6702886744456293
499.0,31603.0,115,train,107.67610744153166,7.323892558468344,7.323892558468344
499.0,31613.0,87,train,90.67028867444563,-3.6702886744456293,3.6702886744456293
499.0,31623.0,80,train,89.48824602748611,-9.488246027486113,9.488246027486113
499.0,31627.0,98,train,84.26650313228399,13.733496867716013,13.733496867716013
500.0,31101.0,68,train,71.06917709992874,-3.069177099928737,3.069177099928737
500.0,31125.0,45,train,66.06451574158869,-21.064515741588693,21.064515741588693
500.0,31200.0,48,train,71.07425505848504,-23.074255058485036,23.074255058485036
500.0,31201.0,87,train,93.61835300902688,-6.618353009026876,6.618353009026876
500.0,31202.0,59,train,66.42504667491434,-7.425046674914341,7.425046674914341
500.0,31203.0,57,train,64.11089100806794,-7.110891008067938,7.110891008067938
500.0,31214.0,64,train,65.91717876184246,-1.9171787618424645,1.9171787618424645
500.0,31229.0,106,train,92.85523408098251,13.144765919017487,13.144765919017487
500.0,31247.0,64,train,89.23735375465219,-25.23735375465219,25.23735375465219
500.0,31248.0,47,train,76.51060389521264,-29.51060389521264,29.51060389521264
500.0,31258.0,72,train,97.65800203321461,-25.658002033214615,25.658002033214615
500.0,31266.0,52,train,70.47185369747329,-18.471853697473293,18.471853697473293
500.0,31281.0,51,train,69.81964671621687,-18.819646716216866,18.819646716216866
500.0,31288.0,112,train,84.4223715133759,27.577628486624107,27.577628486624107
500.0,31289.0,56,train,74.37200861401128,-18.37200861401128,18.37200861401128
500.0,31600.0,61,train,71.06917709992874,-10.069177099928737,10.069177099928737
500.0,31603.0,97,train,96.20538259362334,0.7946174063766591,0.7946174063766591
500.0,31613.0,62,train,71.06917709992874,-9.069177099928737,9.069177099928737
500.0,31623.0,95,train,88.89909595049119,6.100904049508813,6.100904049508813
500.0,31627.0,59,train,65.15013143314297,-6.150131433142974,6.150131433142974
501.0,31101.0,73,train,70.62916411512052,2.370835884879483,2.370835884879483
501.0,31125.0,61,train,65.6960086210137,-4.6960086210137035,4.6960086210137035
501.0,31200.0,64,train,70.63424207367682,-6.634242073676816,6.634242073676816
501.0,31201.0,116,train,91.71133409529764,24.288665904702356,24.288665904702356
501.0,31202.0,55,train,66.15369714537302,-11.153697145373016,11.153697145373016
501.0,31203.0,62,train,64.93773454738967,-2.9377345473896668,2.9377345473896668
501.0,31214.0,99,train,66.14692431125121,32.85307568874879,32.85307568874879
501.0,31229.0,101,train,96.05226397737928,4.947736022620717,4.947736022620717
501.0,31247.0,53,train,85.12768231798461,-32.12768231798461,32.12768231798461
501.0,31248.0,58,train,75.13546577555914,-17.13546577555914,17.13546577555914
501.0,31258.0,82,train,90.1499926620354,-8.149992662035402,8.149992662035402
501.0,31266.0,71,train,70.03184071266507,0.9681592873349274,0.9681592873349274
501.0,31281.0,67,train,69.37963373140865,-2.3796337314086458,2.3796337314086458
501.0,31288.0,90,train,82.81404834153327,7.185951658466735,7.185951658466735
501.0,31289.0,78,train,73.46002656238187,4.53997343761813,4.53997343761813
501.0,31600.0,76,train,70.62916411512052,5.370835884879483,5.370835884879483
501.0,31603.0,102,train,95.20426486408672,6.795735135913276,6.795735135913276
501.0,31613.0,70,train,70.47785054767054,-0.4778505476705419,0.4778505476705419
501.0,31623.0,78,train,87.6280557448233,-9.6280557448233,9.6280557448233
501.0,31627.0,73,train,65.09087643871791,7.909123561282087,7.909123561282087
502.0,31101.0,71,train,71.93904690095876,-0.9390469009587576,0.9390469009587576
502.0,31125.0,70,train,66.82572676667394,3.174273233326062,3.174273233326062
502.0,31200.0,71,train,71.94412485951506,-0.9441248595150569,0.9441248595150569
502.0,31201.0,102,train,93.43791025921259,8.562089740787414,8.562089740787414
502.0,31202.0,56,train,68.15684902506692,-12.156849025066919,12.156849025066919
502.0,31203.0,59,train,66.35078397568931,-7.3507839756893105,7.3507839756893105
502.0,31214.0,85,train,67.15248374832736,17.847516251672644,17.847516251672644
502.0,31229.0,105,train,97.99516631610675,7.004833683893253,7.004833683893253
502.0,31247.0,56,train,85.54848001934248,-29.548480019342477,29.548480019342477
502.0,31248.0,49,train,77.54493880775738,-28.544938807757376,28.544938807757376
502.0,31258.0,52,train,90.12733100012076,-38.12733100012076,38.12733100012076
502.0,31266.0,79,train,71.34172349850331,7.658276501496687,7.658276501496687
502.0,31281.0,68,train,70.68951651724689,-2.6895165172468865,2.6895165172468865
502.0,31288.0,70,train,83.55095810980912,-13.550958109809116,13.550958109809116
502.0,31289.0,47,train,74.55759742860002,-27.55759742860002,27.55759742860002
502.0,31600.0,66,train,71.93904690095876,-5.939046900958758,5.939046900958758
502.0,31603.0,122,train,95.76233889897159,26.237661101028408,26.237661101028408
502.0,31613.0,68,train,71.78773333350878,-3.7877333335087826,3.7877333335087826
502.0,31623.0,90,train,87.62319196362463,2.3768080363753654,2.3768080363753654
502.0,31627.0,58,train,65.88739657051876,-7.88739657051876,7.88739657051876
503.0,31101.0,40,train,53.84657279801314,-13.846572798013142,13.846572798013142
503.0,31125.0,37,train,48.93803286003352,-11.938032860033523,11.938032860033523
503.0,31200.0,45,train,53.663538265874905,-8.663538265874905,8.663538265874905
503.0,31201.0,61,train,72.10115978892146,-11.101159788921464,11.101159788921464
503.0,31202.0,47,train,50.526120240442005,-3.5261202404420047,3.5261202404420047
503.0,31203.0,43,train,50.49917685405586,-7.499176854055861,7.499176854055861
503.0,31214.0,44,train,50.42933609339574,-6.42933609339574,6.42933609339574
503.0,31229.0,58,train,81.26262920823895,-23.26262920823895,23.26262920823895
503.0,31247.0,30,train,61.784379973403745,-31.784379973403745,31.784379973403745
503.0,31248.0,45,train,56.45689168062018,-11.456891680620181,11.456891680620181
503.0,31258.0,52,train,61.01215405277716,-9.012154052777163,9.012154052777163
503.0,31266.0,42,train,53.249249395557705,-11.249249395557705,11.249249395557705
503.0,31281.0,49,train,53.5947670195285,-4.594767019528497,4.594767019528497
503.0,31288.0,41,train,62.76521850177895,-21.765218501778953,21.765218501778953
503.0,31289.0,34,train,55.841152851628465,-21.841152851628465,21.841152851628465
503.0,31600.0,34,train,53.84657279801314,-19.846572798013142,19.846572798013142
503.0,31603.0,74,train,77.45035681408572,-3.4503568140857226,3.4503568140857226
503.0,31613.0,40,train,53.69525923056316,-13.69525923056316,13.69525923056316
503.0,31623.0,64,train,65.4656800026087,-1.465680002608707,1.465680002608707
503.0,31627.0,34,train,48.336415135824396,-14.336415135824396,14.336415135824396
504.0,31101.0,68,train,78.3618003052926,-10.361800305292604,10.361800305292604
504.0,31125.0,62,train,73.16201220355201,-11.16201220355201,11.16201220355201
504.0,31200.0,76,train,78.17876577315437,-2.1787657731543675,2.1787657731543675
504.0,31201.0,106,train,96.08220047799529,9.917799522004714,9.917799522004714
504.0,31202.0,66,train,74.87650916307803,-8.876509163078026,8.876509163078026
504.0,31203.0,59,train,72.78782855257006,-13.787828552570062,13.787828552570062
504.0,31214.0,61,train,73.91307882759823,-12.913078827598227,12.913078827598227
504.0,31229.0,112,train,99.95343670659838,12.046563293401618,12.046563293401618
504.0,31247.0,97,train,95.71262328959732,1.2873767104026825,1.2873767104026825
504.0,31248.0,89,train,84.82946691547167,4.17053308452833,4.17053308452833
504.0,31258.0,113,train,103.75749722923527,9.24250277076473,9.24250277076473
504.0,31266.0,65,train,77.76447690283716,-12.76447690283716,12.76447690283716
504.0,31281.0,60,train,78.10999452680797,-18.109994526807967,18.109994526807967
504.0,31288.0,78,train,92.48034070244564,-14.480340702445645,14.480340702445645
504.0,31289.0,95,train,85.07828954152252,9.921710458477477,9.921710458477477
504.0,31600.0,80,train,78.3618003052926,1.6381996947073958,1.6381996947073958
504.0,31603.0,111,train,100.56959502961146,10.430404970388537,10.430404970388537
504.0,31613.0,81,train,78.21048673784263,2.789513262157371,2.789513262157371
504.0,31623.0,72,train,85.70368625648773,-13.703686256487728,13.703686256487728
504.0,31627.0,82,train,73.70459485790282,8.29540514209718,8.29540514209718
505.0,31101.0,107,train,96.04452768591446,10.95547231408554,10.95547231408554
505.0,31125.0,80,train,89.88451384752123,-9.884513847521234,9.884513847521234
505.0,31200.0,84,train,95.86149315377622,-11.861493153776223,11.861493153776223
505.0,31201.0,105,train,110.09253713046695,-5.092537130466951,5.092537130466951
505.0,31202.0,80,train,92.0696121865338,-12.069612186533803,12.069612186533803
505.0,31203.0,92,train,89.9588009256241,2.0411990743758963,2.0411990743758963
505.0,31214.0,79,train,86.00134492610003,-7.001344926100032,7.001344926100032
505.0,31229.0,126,train,110.6469107382425,15.353089261757503,15.353089261757503
505.0,31247.0,142,train,145.38504749962172,-3.38504749962172,3.38504749962172
505.0,31248.0,102,train,113.749996880477,-11.749996880477,11.749996880477
505.0,31258.0,112,train,166.7607826264788,-54.7607826264788,54.7607826264788
505.0,31266.0,89,train,95.44720428345902,-6.4472042834590155,6.4472042834590155
505.0,31281.0,85,train,95.79272190742982,-10.792721907429822,10.792721907429822
505.0,31288.0,138,train,153.0128672964268,-15.012867296426805,15.012867296426805
505.0,31289.0,132,train,129.59718446259166,2.402815537408344,2.402815537408344
505.0,31600.0,90,train,96.04452768591446,-6.04452768591446,6.04452768591446
505.0,31603.0,118,train,114.05009979698849,3.9499002030115093,3.9499002030115093
505.0,31613.0,96,train,96.04452768591446,-0.04452768591445988,0.04452768591445988
505.0,31623.0,79,train,94.86248503895494,-15.862485038954944,15.862485038954944
505.0,31627.0,78,train,91.09026257896191,-13.090262578961912,13.090262578961912
506.0,31101.0,84,train,91.04505171298736,-7.045051712987359,7.045051712987359
506.0,31125.0,69,train,84.26994676603512,-15.269946766035119,15.269946766035119
506.0,31200.0,102,train,94.26120276460574,7.738797235394259,7.738797235394259
506.0,31201.0,109,train,104.97469071691768,4.025309283082322,4.025309283082322
506.0,31202.0,82,train,87.0701362136067,-5.070136213606702,5.070136213606702
506.0,31203.0,92,train,84.3382045244282,7.661795475571793,7.661795475571793
506.0,31214.0,89,train,80.7636189765626,8.236381023437403,8.236381023437403
506.0,31229.0,90,train,98.94563232291124,-8.945632322911237,8.945632322911237
506.0,31247.0,130,train,135.80260682254556,-5.802606822545556,5.802606822545556
506.0,31248.0,117,train,117.29665902221386,-0.2966590222138592,0.2966590222138592
506.0,31258.0,181,train,162.85791801180255,18.142081988197447,18.142081988197447
506.0,31266.0,78,train,90.44772831053191,-12.447728310531915,12.447728310531915
506.0,31281.0,81,train,90.79324593450272,-9.793245934502721,9.793245934502721
506.0,31288.0,137,train,147.0531627301534,-10.053162730153389,10.053162730153389
506.0,31289.0,128,train,122.94711080032712,5.052889199672876,5.052889199672876
506.0,31600.0,83,train,91.04505171298736,-8.045051712987359,8.045051712987359
506.0,31603.0,114,train,108.05087048007339,5.949129519926615,5.949129519926615
506.0,31613.0,77,train,91.04505171298736,-14.045051712987359,14.045051712987359
506.0,31623.0,84,train,89.86300906602784,-5.863009066027843,5.863009066027843
506.0,31627.0,84,train,85.22350888308674,-1.2235088830867369,1.2235088830867369
507.0,31101.0,68,train,73.44850786877096,-5.44850786877096,5.44850786877096
507.0,31125.0,48,train,68.43868253915373,-20.43868253915373,20.43868253915373
507.0,31200.0,78,train,73.26547333663272,4.7345266633672765,4.7345266633672765
507.0,31201.0,96,train,95.557254435261,0.44274556473899906,0.44274556473899906
507.0,31202.0,52,train,68.66822758163177,-16.66822758163177,16.66822758163177
507.0,31203.0,60,train,66.49022177691016,-6.490221776910161,6.490221776910161
507.0,31214.0,62,train,68.88911213209632,-6.889112132096315,6.889112132096315
507.0,31229.0,115,train,94.91780207983929,20.08219792016071,20.08219792016071
507.0,31247.0,86,train,90.38349418124044,-4.383494181240437,4.383494181240437
507.0,31248.0,64,train,78.60883365193436,-14.608833651934361,14.608833651934361
507.0,31258.0,73,train,91.94851792600902,-18.948517926009018,18.948517926009018
507.0,31266.0,58,train,72.85118446631552,-14.851184466315516,14.851184466315516
507.0,31281.0,58,train,73.19670209028632,-15.196702090286323,15.196702090286323
507.0,31288.0,98,train,87.21786598403551,10.782134015964488,10.782134015964488
507.0,31289.0,70,train,74.94386066776597,-4.943860667765975,4.943860667765975
507.0,31600.0,60,train,73.44850786877096,-13.44850786877096,13.44850786877096
507.0,31603.0,107,train,98.77065870336962,8.22934129663038,8.22934129663038
507.0,31613.0,60,train,73.44850786877096,-13.44850786877096,13.44850786877096
507.0,31623.0,101,train,93.74352194564463,7.2564780543553695,7.2564780543553695
507.0,31627.0,77,train,69.76574500814652,7.234254991853476,7.234254991853476
508.0,31101.0,82,train,73.08679440591445,8.913205594085554,8.913205594085554
508.0,31125.0,59,train,68.54080280735478,-9.54080280735478,9.54080280735478
508.0,31200.0,81,train,72.90375987377621,8.09624012622379,8.09624012622379
508.0,31201.0,110,train,93.66037528147938,16.339624718520625,16.339624718520625
508.0,31202.0,72,train,68.74170141426346,3.25829858573654,3.25829858573654
508.0,31203.0,54,train,67.45580377831166,-13.455803778311662,13.455803778311662
508.0,31214.0,73,train,68.92025264517734,4.079747354822658,4.079747354822658
508.0,31229.0,113,train,97.83795253446155,15.16204746553845,15.16204746553845
508.0,31247.0,75,train,87.90148760000494,-12.901487600004941,12.901487600004941
508.0,31248.0,66,train,77.63252669888955,-11.63252669888955,11.63252669888955
508.0,31258.0,60,train,90.56167377124416,-30.56167377124416,30.56167377124416
508.0,31266.0,71,train,72.489471003459,-1.489471003459002,1.489471003459002
508.0,31281.0,82,train,72.83498862742981,9.165011372570191,9.165011372570191
508.0,31288.0,69,train,85.28779597291216,-16.287795972912164,16.287795972912164
508.0,31289.0,68,train,73.8312988164232,-5.8312988164232,5.8312988164232
508.0,31600.0,65,train,73.08679440591445,-8.086794405914446,8.086794405914446
508.0,31603.0,130,train,97.61245864673275,32.38754135326725,32.38754135326725
508.0,31613.0,78,train,72.93548083846447,5.064519161535529,5.064519161535529
508.0,31623.0,103,train,92.55078126192845,10.44921873807155,10.44921873807155
508.0,31627.0,77,train,69.76563271107695,7.234367288923053,7.234367288923053
509.0,31101.0,56,train,45.398847417229454,10.601152582770546,10.601152582770546
509.0,31125.0,50,train,41.4970832616303,8.502916738369699,8.502916738369699
509.0,31200.0,49,train,45.21581288509122,3.7841871149087822,3.7841871149087822
509.0,31201.0,68,train,63.88388097068986,4.116119029310141,4.116119029310141
509.0,31202.0,28,train,42.18249359286737,-14.182493592867367,14.182493592867367
509.0,31203.0,42,train,42.393223691265554,-0.393223691265554,0.393223691265554
509.0,31214.0,54,train,42.208778128568824,11.791221871431176,11.791221871431176
509.0,31229.0,60,train,71.74802330563392,-11.748023305633922,11.748023305633922
509.0,31247.0,23,train,50.01451987458939,-27.01451987458939,27.01451987458939
509.0,31248.0,14,train,47.77810317217393,-33.77810317217393,33.77810317217393
509.0,31258.0,20,train,50.14349779137035,-30.14349779137035,30.14349779137035
509.0,31266.0,50,train,44.80152401477402,5.198475985225983,5.198475985225983
509.0,31281.0,46,train,45.398847417229454,0.6011525827705455,0.6011525827705455
509.0,31288.0,24,train,51.030102330697474,-27.030102330697474,27.030102330697474
509.0,31289.0,11,train,45.12439813023389,-34.12439813023389,34.12439813023389
509.0,31600.0,42,train,45.398847417229454,-3.3988474172294545,3.3988474172294545
509.0,31603.0,90,train,69.4361790819985,20.563820918001497,20.563820918001497
509.0,31613.0,56,train,45.24753384977947,10.752466150220528,10.752466150220528
509.0,31623.0,64,train,61.14769219833252,2.8523078016674788,2.8523078016674788
509.0,31627.0,52,train,42.456768316827755,9.543231683172245,9.543231683172245
510.0,31101.0,51,train,48.64829079305933,2.3517092069406687,2.3517092069406687
510.0,31125.0,45,train,44.60326392962315,0.39673607037685343,0.39673607037685343
510.0,31200.0,74,train,48.64829079305933,25.35170920694067,25.35170920694067
510.0,31201.0,75,train,66.67925214526299,8.320747854737007,8.320747854737007
510.0,31202.0,49,train,45.656333731950745,3.3436662680492546,3.3436662680492546
510.0,31203.0,60,train,45.860825880289525,14.139174119710475,14.139174119710475
510.0,31214.0,58,train,45.4582215043987,12.5417784956013,12.5417784956013
510.0,31229.0,99,train,76.07518534868358,22.924814651316424,22.924814651316424
510.0,31247.0,62,train,53.48298045791693,8.51701954208307,8.51701954208307
510.0,31248.0,58,train,51.40959204291673,6.590407957083272,6.590407957083272
510.0,31258.0,47,train,53.52262454992251,-6.5226245499225115,6.5226245499225115
510.0,31266.0,51,train,48.050967390603894,2.949032609396106,2.949032609396106
510.0,31281.0,49,train,48.39648501457469,0.6035149854253135,0.6035149854253135
510.0,31288.0,74,train,54.75292048126614,19.247079518733862,19.247079518733862
510.0,31289.0,29,train,49.3223175749285,-20.322317574928498,20.322317574928498
510.0,31600.0,46,train,48.64829079305933,-2.6482907930593313,2.6482907930593313
510.0,31603.0,77,train,72.48329252906208,4.5167074709379165,4.5167074709379165
510.0,31613.0,71,train,48.49697722560935,22.50302277439065,22.50302277439065
510.0,31623.0,82,train,63.0310854841862,18.9689145158138,18.9689145158138
510.0,31627.0,53,train,45.53121281248944,7.468787187510557,7.468787187510557
511.0,31101.0,87,train,85.23206373804162,1.7679362619583827,1.7679362619583827
511.0,31125.0,79,train,80.07133719654497,-1.0713371965449738,1.0713371965449738
511.0,31200.0,86,train,85.23206373804162,0.7679362619583827,0.7679362619583827
511.0,31201.0,104,train,103.30243540496082,0.6975645950391822,0.6975645950391822
511.0,31202.0,79,train,81.25714823866096,-2.2571482386609603,2.2571482386609603
511.0,31203.0,78,train,79.26084066394638,-1.2608406639463823,1.2608406639463823
511.0,31214.0,85,train,80.41279982112574,4.587200178874255,4.587200178874255
511.0,31229.0,106,train,106.25063410543255,-0.25063410543255316,0.25063410543255316
511.0,31247.0,111,train,106.23047117894478,4.769528821055218,4.769528821055218
511.0,31248.0,95,train,92.95574991207995,2.044250087920048,2.044250087920048
511.0,31258.0,112,train,116.30251350501804,-4.302513505018041,4.302513505018041
511.0,31266.0,83,train,84.63474033558617,-1.634740335586173,1.634740335586173
511.0,31281.0,76,train,84.98025795955698,-8.98025795955698,8.98025795955698
511.0,31288.0,103,train,103.98182198605208,-0.9818219860520827,0.9818219860520827
511.0,31289.0,100,train,95.61965085920411,4.380349140795886,4.380349140795886
511.0,31600.0,74,train,85.23206373804162,-11.232063738041617,11.232063738041617
511.0,31603.0,108,train,107.30704525077117,0.6929547492288322,0.6929547492288322
511.0,31613.0,112,train,85.23206373804162,26.767936261958383,26.767936261958383
511.0,31623.0,107,train,95.12413441605716,11.87586558394284,11.87586558394284
511.0,31627.0,105,train,81.98123185886496,23.01876814113504,23.01876814113504
512.0,31101.0,99,train,96.56728075620566,2.432719243794338,2.432719243794338
512.0,31125.0,67,train,90.44299025722883,-23.44299025722883,23.44299025722883
512.0,31200.0,111,train,96.56728075620566,14.432719243794338,14.432719243794338
512.0,31201.0,100,train,110.9188450321548,-10.918845032154806,10.918845032154806
512.0,31202.0,99,train,92.67033103217604,6.329668967823963,6.329668967823963
512.0,31203.0,97,train,90.88811302092826,6.111886979071741,6.111886979071741
512.0,31214.0,95,train,87.43551163229712,7.564488367702879,7.564488367702879
512.0,31229.0,112,train,111.69453113808507,0.3054688619149317,0.3054688619149317
512.0,31247.0,177,train,145.4696753864678,31.5303246135322,31.5303246135322
512.0,31248.0,187,train,114.69831428040051,72.30168571959949,72.30168571959949
512.0,31258.0,210,train,164.04284867778426,45.957151322215736,45.957151322215736
512.0,31266.0,65,train,95.96995735375022,-30.969957353750218,30.969957353750218
512.0,31281.0,89,train,96.31547497772102,-7.315474977721024,7.315474977721024
512.0,31288.0,236,train,151.1526285427338,84.8473714572662,84.8473714572662
512.0,31289.0,191,train,123.85781799572312,67.14218200427688,67.14218200427688
512.0,31600.0,79,train,96.56728075620566,-17.567280756205662,17.567280756205662
512.0,31603.0,126,train,114.47379054223593,11.526209457764068,11.526209457764068
512.0,31613.0,120,train,96.56728075620566,23.432719243794338,23.432719243794338
512.0,31623.0,97,train,95.5790981215209,1.4209018784790999,1.4209018784790999
512.0,31627.0,110,train,93.69720686741216,16.302793132587837,16.302793132587837
513.0,31101.0,72,train,90.51182290657613,-18.51182290657613,18.51182290657613
513.0,31125.0,76,train,83.69447552368925,-7.694475523689249,7.694475523689249
513.0,31200.0,106,train,93.63392573805336,12.366074261946636,12.366074261946636
513.0,31201.0,142,train,104.56259150281203,37.437408497187974,37.437408497187974
513.0,31202.0,64,train,86.53690740719547,-22.53690740719547,22.53690740719547
513.0,31203.0,66,train,84.04941860801009,-18.049418608010086,18.049418608010086
513.0,31214.0,76,train,79.99827763551355,-3.9982776355135456,3.9982776355135456
513.0,31229.0,96,train,98.00561975280338,-2.0056197528033834,2.0056197528033834
513.0,31247.0,132,train,130.7419288385217,1.2580711614783127,1.2580711614783127
513.0,31248.0,119,train,117.39071842289428,1.609281577105719,1.609281577105719
513.0,31258.0,142,train,158.3559807474597,-16.35598074745971,16.35598074745971
513.0,31266.0,73,train,89.91449950412068,-16.914499504120684,16.914499504120684
513.0,31281.0,97,train,90.26001712809149,6.739982871908509,6.739982871908509
513.0,31288.0,193,train,142.82844036763325,50.17155963236675,50.17155963236675
513.0,31289.0,145,train,116.39619638528217,28.603803614717833,28.603803614717833
513.0,31600.0,76,train,90.51182290657613,-14.511822906576128,14.511822906576128
513.0,31603.0,76,train,107.1755370947972,-31.175537094797207,31.175537094797207
513.0,31613.0,84,train,90.51182290657613,-6.511822906576128,6.511822906576128
513.0,31623.0,80,train,89.52364027189137,-9.523640271891367,9.523640271891367
513.0,31627.0,97,train,85.13657770362798,11.863422296372022,11.863422296372022
514.0,31101.0,56,train,73.99210689089898,-17.99210689089898,17.99210689089898
514.0,31125.0,59,train,69.16121122516996,-10.161211225169964,10.161211225169964
514.0,31200.0,81,train,73.99210689089898,7.007893109101019,7.007893109101019
514.0,31201.0,86,train,96.01007838727212,-10.010078387272117,10.010078387272117
514.0,31202.0,35,train,68.87014091207328,-33.87014091207328,33.87014091207328
514.0,31203.0,57,train,67.03382079903818,-10.033820799038182,10.033820799038182
514.0,31214.0,65,train,69.43271115422434,-4.432711154224336,4.432711154224336
514.0,31229.0,94,train,94.98606372878649,-0.9860637287864904,0.9860637287864904
514.0,31247.0,70,train,89.10889520397322,-19.10889520397322,19.10889520397322
514.0,31248.0,74,train,80.390294945812,-6.390294945812002,6.390294945812002
514.0,31258.0,70,train,91.51137971729997,-21.511379717299974,21.511379717299974
514.0,31266.0,77,train,73.39478348844354,3.6052165115564634,3.6052165115564634
514.0,31281.0,75,train,73.74030111241434,1.2596988875856567,1.2596988875856567
514.0,31288.0,104,train,87.73864458349595,16.261355416504045,16.261355416504045
514.0,31289.0,68,train,75.50085966331321,-7.500859663313207,7.500859663313207
514.0,31600.0,62,train,73.99210689089898,-11.992106890898981,11.992106890898981
514.0,31603.0,119,train,98.57249863345726,20.427501366542742,20.427501366542742
514.0,31613.0,73,train,73.99210689089898,-0.992106890898981,0.992106890898981
514.0,31623.0,94,train,93.37430850078223,0.6256914992177656,0.6256914992177656
514.0,31627.0,69,train,70.73375332433736,-1.733753324337357,1.733753324337357
515.0,31101.0,68,train,74.30080090175319,-6.300800901753192,6.300800901753192
515.0,31125.0,59,train,69.70584484306421,-10.705844843064213,10.705844843064213
515.0,31200.0,70,train,74.30080090175319,-4.300800901753192,4.300800901753192
515.0,31201.0,112,train,94.87438177731812,17.12561822268188,17.12561822268188
515.0,31202.0,58,train,69.79705005132368,-11.79705005132368,11.79705005132368
515.0,31203.0,64,train,68.60755780676568,-4.6075578067656835,4.6075578067656835
515.0,31214.0,86,train,70.10493416373889,15.89506583626111,15.89506583626111
515.0,31229.0,98,train,98.85236084232479,-0.852360842324785,0.852360842324785
515.0,31247.0,43,train,90.843491126932,-47.843491126931994,47.843491126931994
515.0,31248.0,76,train,81.08223165701072,-5.082231657010723,5.082231657010723
515.0,31258.0,58,train,92.38337287609964,-34.38337287609964,34.38337287609964
515.0,31266.0,63,train,73.70347749929775,-10.703477499297747,10.703477499297747
515.0,31281.0,76,train,74.04899512326855,1.9510048767314458,1.9510048767314458
515.0,31288.0,49,train,87.155186868724,-38.155186868724,38.155186868724
515.0,31289.0,36,train,75.02276593264253,-39.02276593264253,39.02276593264253
515.0,31600.0,49,train,74.30080090175319,-25.300800901753192,25.300800901753192
515.0,31603.0,111,train,99.1445276334787,11.855472366521298,11.855472366521298
