time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
110.0,31613.0,39,train,43.48324652703985,-4.483246527039853,4.483246527039853
110.0,31623.0,26,train,33.69729807324046,-7.697298073240461,7.697298073240461
110.0,31627.0,42,train,48.93937085655691,-6.939370856556913,6.939370856556913
111.0,31101.0,67,train,51.949530878626014,15.050469121373986,15.050469121373986
111.0,31125.0,73,train,49.76397536938181,23.23602463061819,23.23602463061819
111.0,31200.0,56,train,46.60306328637891,9.396936713621088,9.396936713621088
111.0,31201.0,84,train,67.3980381329728,16.6019618670272,16.6019618670272
111.0,31202.0,46,train,46.561776392172845,-0.5617763921728454,0.5617763921728454
111.0,31203.0,42,train,59.37189724284737,-17.371897242847368,17.371897242847368
111.0,31214.0,53,train,45.32449450782951,7.675505492170487,7.675505492170487
111.0,31229.0,92,train,68.7683731933718,23.2316268066282,23.2316268066282
111.0,31247.0,98,train,59.44026708591125,38.55973291408875,38.55973291408875
111.0,31248.0,69,train,47.46876312286765,21.53123687713235,21.53123687713235
111.0,31258.0,69,train,68.88601330789255,0.11398669210744572,0.11398669210744572
111.0,31266.0,72,train,69.51522379915312,2.4847762008468806,2.4847762008468806
111.0,31281.0,51,train,55.921976900402,-4.921976900402001,4.921976900402001
111.0,31288.0,76,train,62.60117916891415,13.39882083108585,13.39882083108585
111.0,31289.0,58,train,59.06868503805665,-1.0686850380566497,1.0686850380566497
111.0,31600.0,67,train,50.2039272603003,16.796072739699703,16.796072739699703
111.0,31603.0,93,train,66.91679934784824,26.08320065215176,26.08320065215176
111.0,31613.0,46,train,52.953295343081194,-6.953295343081194,6.953295343081194
111.0,31623.0,49,train,42.411303790063016,6.588696209936984,6.588696209936984
111.0,31627.0,47,train,54.25894707048842,-7.258947070488418,7.258947070488418
112.0,31101.0,101,train,70.62359892454694,30.37640107545306,30.37640107545306
112.0,31125.0,70,train,63.94307171419612,6.0569282858038775,6.0569282858038775
112.0,31200.0,33,train,57.14000876306577,-24.140008763065772,24.140008763065772
112.0,31201.0,97,train,81.71519910575356,15.284800894246445,15.284800894246445
112.0,31202.0,45,train,61.12665873019001,-16.12665873019001,16.12665873019001
112.0,31203.0,58,train,57.003269076938,0.9967309230620032,0.9967309230620032
112.0,31214.0,52,train,62.98191908578568,-10.981919085785677,10.981919085785677
112.0,31229.0,92,train,89.83443121956726,2.1655687804327357,2.1655687804327357
112.0,31247.0,72,train,78.27815776681777,-6.27815776681777,6.27815776681777
112.0,31248.0,40,train,64.46559739352675,-24.46559739352675,24.46559739352675
112.0,31258.0,87,train,85.71902494356605,1.2809750564339453,1.2809750564339453
112.0,31266.0,84,train,79.70899511868187,4.2910048813181305,4.2910048813181305
112.0,31281.0,76,train,49.48412497895627,26.515875021043733,26.515875021043733
112.0,31288.0,77,train,77.39957892681946,-0.3995789268194585,0.3995789268194585
112.0,31289.0,79,train,70.99518097240154,8.004819027598458,8.004819027598458
112.0,31600.0,58,train,65.97768359196431,-7.977683591964308,7.977683591964308
112.0,31603.0,81,train,79.19934844286082,1.800651557139176,1.800651557139176
112.0,31613.0,65,train,55.408609090088305,9.591390909911695,9.591390909911695
112.0,31623.0,36,train,57.07163892000189,-21.071638920001888,21.071638920001888
112.0,31627.0,46,train,57.868968913426734,-11.868968913426734,11.868968913426734
113.0,31101.0,87,train,90.32074299793247,-3.32074299793247,3.32074299793247
113.0,31125.0,90,train,70.51532867044551,19.484671329554487,19.484671329554487
113.0,31200.0,69,train,54.888794835764884,14.111205164235116,14.111205164235116
113.0,31201.0,89,train,82.6235723196169,6.376427680383102,6.376427680383102
113.0,31202.0,56,train,64.0425608729637,-8.042560872963705,8.042560872963705
113.0,31203.0,60,train,62.43369694076576,-2.4336969407657634,2.4336969407657634
113.0,31214.0,62,train,64.8256869210403,-2.825686921040301,2.825686921040301
113.0,31229.0,91,train,87.70575303304591,3.2942469669540912,3.2942469669540912
113.0,31247.0,151,train,97.59349067251648,53.40650932748352,53.40650932748352
113.0,31248.0,129,train,74.25558221417202,54.74441778582798,54.74441778582798
113.0,31258.0,174,train,105.00462501672959,68.99537498327041,68.99537498327041
113.0,31266.0,82,train,78.15700850920678,3.8429914907932243,3.8429914907932243
113.0,31281.0,68,train,74.19876643277904,-6.198766432779038,6.198766432779038
113.0,31288.0,159,train,83.44931020373824,75.55068979626176,75.55068979626176
113.0,31289.0,181,train,74.07490575016084,106.92509424983916,106.92509424983916
113.0,31600.0,79,train,65.65009986332298,13.349900136677022,13.349900136677022
113.0,31603.0,98,train,80.78251590936948,17.21748409063052,17.21748409063052
113.0,31613.0,64,train,67.862738321425,-3.862738321424999,3.862738321424999
113.0,31623.0,50,train,52.9780436406149,-2.9780436406148993,2.9780436406148993
113.0,31627.0,77,train,60.42749295369407,16.57250704630593,16.57250704630593
114.0,31101.0,93,train,70.82856787864877,22.17143212135123,22.17143212135123
114.0,31125.0,83,train,82.14080647623398,0.8591935237660238,0.8591935237660238
114.0,31200.0,75,train,70.14221956433255,4.8577804356674505,4.8577804356674505
114.0,31201.0,92,train,79.3230685503892,12.676931449610805,12.676931449610805
114.0,31202.0,66,train,70.32157108650506,-4.32157108650506,4.32157108650506
114.0,31203.0,54,train,66.58264248461722,-12.582642484617224,12.582642484617224
114.0,31214.0,54,train,62.56890956863518,-8.568909568635178,8.568909568635178
114.0,31229.0,100,train,78.39819136427403,21.601808635725973,21.601808635725973
114.0,31247.0,148,train,107.49779792515969,40.50220207484031,40.50220207484031
114.0,31248.0,105,train,87.32080154981813,17.67919845018187,17.67919845018187
114.0,31258.0,154,train,133.8770546510675,20.12294534893249,20.12294534893249
114.0,31266.0,77,train,73.89402716972995,3.105972830270048,3.105972830270048
114.0,31281.0,58,train,68.75399404851319,-10.753994048513192,10.753994048513192
114.0,31288.0,112,train,105.02323415647302,6.976765843526977,6.976765843526977
114.0,31289.0,111,train,115.90839986664932,-4.908399866649319,4.908399866649319
114.0,31600.0,47,train,74.01788785234815,-27.017887852348153,27.017887852348153
114.0,31603.0,79,train,87.17118286018078,-8.171182860180778,8.171182860180778
114.0,31613.0,71,train,66.06011680528661,4.9398831947133885,4.9398831947133885
114.0,31623.0,54,train,55.20203404396814,-1.2020340439681405,1.2020340439681405
114.0,31627.0,52,train,72.3135711282285,-20.313571128228503,20.313571128228503
115.0,31101.0,69,train,64.58425066495973,4.415749335040275,4.415749335040275
115.0,31125.0,49,train,58.56431376190597,-9.564313761905971,9.564313761905971
115.0,31200.0,31,train,48.88802204537653,-17.88802204537653,17.88802204537653
115.0,31201.0,54,train,66.41242807169758,-12.412428071697576,12.412428071697576
115.0,31202.0,29,train,46.40057927318028,-17.400579273180277,17.400579273180277
115.0,31203.0,37,train,43.32224097858952,-6.3222409785895195,6.3222409785895195
115.0,31214.0,33,train,49.397668721197576,-16.397668721197576,16.397668721197576
115.0,31229.0,80,train,75.9611725955367,4.038827404463305,4.038827404463305
115.0,31247.0,49,train,74.46432696884216,-25.46432696884216,25.46432696884216
115.0,31248.0,53,train,68.01996706205684,-15.019967062056836,15.019967062056836
115.0,31258.0,71,train,89.39460541103699,-18.39460541103699,18.39460541103699
115.0,31266.0,58,train,60.59892563967416,-2.5989256396741567,2.5989256396741567
115.0,31281.0,48,train,46.37349632432246,1.6265036756775402,1.6265036756775402
115.0,31288.0,35,train,75.59327705775421,-40.59327705775421,40.59327705775421
115.0,31289.0,49,train,72.41816102940307,-23.418161029403066,23.418161029403066
115.0,31600.0,41,train,44.68338354555105,-3.6833835455510524,3.6833835455510524
115.0,31603.0,68,train,64.09013287632558,3.9098671236744167,3.9098671236744167
115.0,31613.0,50,train,50.84006013473258,-0.8400601347325818,0.8400601347325818
115.0,31623.0,33,train,46.89602200365308,-13.89602200365308,13.89602200365308
115.0,31627.0,48,train,45.19170527953344,2.808294720466563,2.808294720466563
116.0,31101.0,64,train,70.01974328140707,-6.019743281407074,6.019743281407074
116.0,31125.0,56,train,57.97986947529958,-1.97986947529958,1.97986947529958
116.0,31200.0,39,train,41.21150654819732,-2.2115065481973204,2.2115065481973204
116.0,31201.0,70,train,61.70459413183917,8.295405868160827,8.295405868160827
116.0,31202.0,36,train,47.72688618172387,-11.72688618172387,11.72688618172387
116.0,31203.0,46,train,49.89823774561983,-3.8982377456198307,3.8982377456198307
116.0,31214.0,37,train,48.633872912418674,-11.633872912418674,11.633872912418674
116.0,31229.0,74,train,79.08724902012165,-5.0872490201216465,5.0872490201216465
116.0,31247.0,43,train,73.70450598557927,-30.704505985579274,30.704505985579274
116.0,31248.0,25,train,55.31307518093082,-30.313075180930817,30.313075180930817
116.0,31258.0,48,train,97.26602478564232,-49.266024785642315,49.266024785642315
116.0,31266.0,63,train,64.39847137506575,-1.3984713750657534,1.3984713750657534
116.0,31281.0,50,train,54.80475344694844,-4.804753446948439,4.804753446948439
116.0,31288.0,40,train,62.489045121754444,-22.489045121754444,22.489045121754444
116.0,31289.0,36,train,65.48480962793307,-29.484809627933075,29.484809627933075
116.0,31600.0,46,train,52.59211498884642,-6.5921149888464186,6.5921149888464186
116.0,31603.0,87,train,70.4184082781195,16.5815917218805,16.5815917218805
116.0,31613.0,35,train,51.5057767359791,-16.505776735979097,16.505776735979097
116.0,31623.0,51,train,41.12893275978519,9.871067240214813,9.871067240214813
116.0,31627.0,40,train,56.23426585697386,-16.234265856973863,16.234265856973863
117.0,31101.0,70,train,63.82102069208629,6.178979307913707,6.178979307913707
117.0,31125.0,48,train,61.64966912819033,-13.649669128190332,13.649669128190332
117.0,31200.0,55,train,52.702337562021846,2.297662437978154,2.297662437978154
117.0,31201.0,84,train,74.29464240204058,9.70535759795942,9.70535759795942
117.0,31202.0,63,train,52.111442039627335,10.888557960372665,10.888557960372665
117.0,31203.0,42,train,58.84613514769379,-16.846135147693793,16.846135147693793
117.0,31214.0,50,train,53.85704565795305,-3.8570456579530514,3.8570456579530514
117.0,31229.0,93,train,79.36261917012135,13.637380829878651,13.637380829878651
117.0,31247.0,50,train,60.399508240337425,-10.399508240337425,10.399508240337425
117.0,31248.0,42,train,50.06395115834958,-8.063951158349582,8.063951158349582
117.0,31258.0,97,train,67.5087553215985,29.4912446784015,29.4912446784015
117.0,31266.0,73,train,69.22297912388771,3.7770208761122888,3.7770208761122888
117.0,31281.0,61,train,59.038365673375885,1.9616343266241145,1.9616343266241145
117.0,31288.0,69,train,63.02501564050012,5.974984359499878,5.974984359499878
117.0,31289.0,84,train,61.403272704792606,22.596727295207394,22.596727295207394
117.0,31600.0,56,train,57.77400084017473,-1.774000840174729,1.774000840174729
117.0,31603.0,70,train,80.74032725066458,-10.740327250664578,10.740327250664578
117.0,31613.0,42,train,52.1527289338334,-10.152728933833401,10.152728933833401
117.0,31623.0,39,train,52.564272934055396,-13.564272934055396,13.564272934055396
117.0,31627.0,56,train,54.805319282853915,1.1946807171460847,1.1946807171460847
118.0,31101.0,89,train,74.19172090573721,14.808279094262787,14.808279094262787
118.0,31125.0,59,train,69.38198293816899,-10.381982938168989,10.381982938168989
118.0,31200.0,42,train,65.51919365366295,-23.519193653662953,23.519193653662953
118.0,31201.0,75,train,84.69242556454932,-9.692425564549325,9.692425564549325
118.0,31202.0,39,train,64.4741422950017,-25.4741422950017,25.4741422950017
118.0,31203.0,59,train,56.40671451067019,2.5932854893298085,2.5932854893298085
118.0,31214.0,61,train,62.86660330464243,-1.8666033046424317,1.8666033046424317
118.0,31229.0,92,train,91.69823647663789,0.3017635233621121,0.3017635233621121
118.0,31247.0,97,train,78.94861791742848,18.05138208257152,18.05138208257152
118.0,31248.0,46,train,66.05592327834182,-20.055923278341822,20.055923278341822
118.0,31258.0,109,train,85.75332785206015,23.246672147939847,23.246672147939847
118.0,31266.0,52,train,76.92688504316986,-24.92688504316986,24.92688504316986
118.0,31281.0,57,train,65.6288503909329,-8.628850390932897,8.628850390932897
118.0,31288.0,62,train,77.09203261999413,-15.092032619994129,15.092032619994129
118.0,31289.0,56,train,75.40059489938406,-19.40059489938406,19.40059489938406
118.0,31600.0,57,train,69.76644398953316,-12.766443989533158,12.766443989533158
118.0,31603.0,86,train,83.48355157090248,2.5164484290975224,2.5164484290975224
118.0,31613.0,55,train,57.836226920695616,-2.8362269206956157,2.8362269206956157
118.0,31623.0,46,train,57.96008760331382,-11.960087603313823,11.960087603313823
118.0,31627.0,45,train,62.61888193940603,-17.61888193940603,17.61888193940603
119.0,31101.0,81,train,82.97972278437052,-1.979722784370523,1.979722784370523
119.0,31125.0,55,train,62.41826535766479,-7.418265357664787,7.418265357664787
119.0,31200.0,49,train,43.821725023824676,5.178274976175324,5.178274976175324
119.0,31201.0,68,train,77.12493345814104,-9.124933458141044,9.124933458141044
119.0,31202.0,33,train,47.16198862900009,-14.161988629000092,14.161988629000092
119.0,31203.0,69,train,58.12972812758851,10.870271872411493,10.870271872411493
119.0,31214.0,53,train,56.61764192915095,-3.617641929150949,3.617641929150949
119.0,31229.0,78,train,82.01355870404929,-4.013558704049288,4.013558704049288
119.0,31247.0,136,train,75.14448747808851,60.85551252191149,60.85551252191149
119.0,31248.0,95,train,47.58773657457033,47.41226342542967,47.41226342542967
119.0,31258.0,71,train,86.61064163248973,-15.610641632489731,15.610641632489731
119.0,31266.0,71,train,65.20892033465175,5.791079665348249,5.791079665348249
119.0,31281.0,51,train,63.93035155610235,-12.930351556102352,12.930351556102352
119.0,31288.0,50,train,65.86818570011016,-15.86818570011016,15.86818570011016
119.0,31289.0,58,train,64.68639465532112,-6.6863946553211235,6.6863946553211235
119.0,31600.0,59,train,57.497545710987936,1.5024542890120642,1.5024542890120642
119.0,31603.0,86,train,74.88388710934252,11.116112890657476,11.116112890657476
119.0,31613.0,53,train,59.367010011931846,-6.367010011931846,6.367010011931846
119.0,31623.0,66,train,46.158224164544905,19.841775835455095,19.841775835455095
119.0,31627.0,45,train,49.41591398130818,-4.415913981308179,4.415913981308179
120.0,31101.0,64,train,60.56529528008102,3.434704719918983,3.434704719918983
120.0,31125.0,56,train,53.41905817179256,2.5809418282074432,2.5809418282074432
120.0,31200.0,66,train,44.017570769357334,21.982429230642666,21.982429230642666
120.0,31201.0,88,train,57.17086577718996,30.82913422281004,30.82913422281004
120.0,31202.0,64,train,34.31419610397006,29.685803896029938,29.685803896029938
120.0,31203.0,34,train,47.12299201280591,-13.12299201280591,13.12299201280591
120.0,31214.0,47,train,42.780288885013995,4.219711114986005,4.219711114986005
120.0,31229.0,86,train,62.34849928254067,23.651500717459328,23.651500717459328
120.0,31247.0,111,train,100.82251029700376,10.17748970299624,10.17748970299624
120.0,31248.0,61,train,80.00045250155205,-19.000452501552047,19.000452501552047
120.0,31258.0,123,train,90.80866623233356,32.191333767666436,32.191333767666436
120.0,31266.0,71,train,55.617492684546335,15.382507315453665,15.382507315453665
120.0,31281.0,57,train,44.29237508345156,12.70762491654844,12.70762491654844
120.0,31288.0,57,train,76.4976912032297,-19.497691203229707,19.497691203229707
120.0,31289.0,94,train,86.88873912477187,7.111260875228126,7.111260875228126
120.0,31600.0,61,train,50.75226387742379,10.247736122576207,10.247736122576207
120.0,31603.0,71,train,66.07691044915238,4.923089550847621,4.923089550847621
120.0,31613.0,59,train,43.49504509002671,15.504954909973293,15.504954909973293
120.0,31623.0,46,train,42.60093736284148,3.399062637158522,3.399062637158522
120.0,31627.0,43,train,45.612230756207026,-2.612230756207026,2.612230756207026
121.0,31101.0,91,train,85.76447324951488,5.235526750485121,5.235526750485121
121.0,31125.0,104,train,79.661962558049,24.338037441951002,24.338037441951002
121.0,31200.0,97,train,79.96384982100105,17.036150178998952,17.036150178998952
121.0,31201.0,84,train,92.99328414621547,-8.993284146215473,8.993284146215473
121.0,31202.0,75,train,76.11526448184325,-1.1152644818432549,1.1152644818432549
121.0,31203.0,79,train,62.343991002758294,16.656008997241706,16.656008997241706
121.0,31214.0,66,train,66.45317671066205,-0.45317671066204923,0.45317671066204923
121.0,31229.0,98,train,96.52209176700084,1.4779082329991553,1.4779082329991553
121.0,31247.0,173,train,120.27655567747809,52.723444322521914,52.723444322521914
121.0,31248.0,98,train,89.10473685469029,8.895263145309713,8.895263145309713
121.0,31258.0,219,train,128.52630690932213,90.47369309067787,90.47369309067787
121.0,31266.0,100,train,82.2590620675152,17.740937932484798,17.740937932484798
121.0,31281.0,59,train,71.04360120369037,-12.043601203690372,12.043601203690372
121.0,31288.0,142,train,90.34201873903362,51.65798126096638,51.65798126096638
121.0,31289.0,161,train,101.68001534363799,59.31998465636201,59.31998465636201
121.0,31600.0,74,train,68.37680690932162,5.6231930906783845,5.6231930906783845
121.0,31603.0,95,train,82.97381827252792,12.026181727472078,12.026181727472078
121.0,31613.0,68,train,76.32169895287359,-8.32169895287359,8.32169895287359
121.0,31623.0,60,train,66.13708550236177,-6.137085502361771,6.137085502361771
121.0,31627.0,100,train,64.47405567244819,35.52594432755181,35.52594432755181
122.0,31101.0,39,train,55.15165451839971,-16.15165451839971,16.15165451839971
122.0,31125.0,31,train,52.11327817617635,-21.11327817617635,21.11327817617635
122.0,31200.0,14,train,43.4678338729599,-29.4678338729599,29.4678338729599
122.0,31201.0,30,train,47.57834452270234,-17.578344522702338,17.578344522702338
122.0,31202.0,33,train,35.79907108534082,-2.7990710853408203,2.7990710853408203
122.0,31203.0,31,train,39.92246073859283,-8.922460738592832,8.922460738592832
122.0,31214.0,21,train,34.383762620663646,-13.383762620663646,13.383762620663646
122.0,31229.0,48,train,62.597417321406766,-14.597417321406766,14.597417321406766
122.0,31247.0,14,train,73.92357154889632,-59.92357154889632,59.92357154889632
122.0,31248.0,19,train,51.64624333640003,-32.64624333640003,32.64624333640003
122.0,31258.0,17,train,98.6384735030519,-81.6384735030519,81.6384735030519
122.0,31266.0,34,train,54.0653162655324,-20.065316265532402,20.065316265532402
122.0,31281.0,34,train,37.53179570015696,-3.5317957001569624,3.5317957001569624
122.0,31288.0,15,train,59.121450656498354,-44.121450656498354,44.121450656498354
122.0,31289.0,21,train,70.13047704929285,-49.13047704929285,49.13047704929285
122.0,31600.0,21,train,39.77151710711681,-18.771517107116807,18.771517107116807
122.0,31603.0,40,train,56.058641249094514,-16.058641249094514,16.058641249094514
122.0,31613.0,22,train,41.09137277987228,-19.09137277987228,19.09137277987228
122.0,31623.0,29,train,32.487215370861904,-3.487215370861904,3.487215370861904
122.0,31627.0,15,train,50.491535240468835,-35.491535240468835,35.491535240468835
123.0,31101.0,64,train,44.22818478965239,19.77181521034761,19.77181521034761
123.0,31125.0,49,train,38.84043030319922,10.15956969680078,10.15956969680078
123.0,31200.0,47,train,27.391452019486238,19.608547980513762,19.608547980513762
123.0,31201.0,55,train,43.527632529987926,11.472367470012074,11.472367470012074
123.0,31202.0,38,train,32.32505066967266,5.674949330327337,5.674949330327337
123.0,31203.0,45,train,35.26664927813565,9.733350721864348,9.733350721864348
123.0,31214.0,48,train,28.889334272575553,19.110665727424447,19.110665727424447
123.0,31229.0,77,train,51.94875190675366,25.051248093246343,25.051248093246343
123.0,31247.0,37,train,28.820964429511662,8.179035570488338,8.179035570488338
123.0,31248.0,40,train,23.968614625898695,16.031385374101305,16.031385374101305
123.0,31258.0,59,train,33.86851668414673,25.131483315853274,25.131483315853274
123.0,31266.0,56,train,42.29035064564458,13.70964935435542,13.70964935435542
123.0,31281.0,42,train,37.64443531306195,4.355564686938052,4.355564686938052
123.0,31288.0,35,train,28.064921330292883,6.935078669707117,6.935078669707117
123.0,31289.0,59,train,28.531956170069193,30.468043829930807,30.468043829930807
123.0,31600.0,49,train,32.10573719513276,16.89426280486724,16.89426280486724
123.0,31603.0,79,train,52.76397235559888,26.23602764440112,26.23602764440112
123.0,31613.0,47,train,28.490669275863127,18.509330724136873,18.509330724136873
123.0,31623.0,21,train,36.42135737406686,-15.421357374066858,15.421357374066858
123.0,31627.0,35,train,28.064921330292883,6.935078669707117,6.935078669707117
124.0,31101.0,54,train,68.80423150362687,-14.804231503626866,14.804231503626866
124.0,31125.0,48,train,56.20054512398268,-8.200545123982678,8.200545123982678
124.0,31200.0,31,train,58.07000942492659,-27.07000942492659,27.07000942492659
124.0,31201.0,74,train,70.96270406401325,3.037295935986748,3.037295935986748
124.0,31202.0,40,train,58.08421337027484,-18.08421337027484,18.08421337027484
124.0,31203.0,49,train,52.79191167574338,-3.7919116757433784,3.7919116757433784
124.0,31214.0,35,train,56.5992101206951,-21.599210120695098,21.599210120695098
124.0,31229.0,70,train,82.43507878651192,-12.435078786511923,12.435078786511923
124.0,31247.0,47,train,53.122206829391914,-6.122206829391914,6.122206829391914
124.0,31248.0,32,train,51.21145563424193,-19.21145563424193,19.21145563424193
124.0,31258.0,68,train,79.18537234699946,-11.185372346999458,11.185372346999458
124.0,31266.0,59,train,67.34763614474362,-8.347636144743618,8.347636144743618
124.0,31281.0,47,train,58.63382199846328,-11.633821998463283,11.633821998463283
124.0,31288.0,44,train,59.28020836041211,-15.28020836041211,15.28020836041211
124.0,31289.0,34,train,72.22706889721441,-38.22706889721441,38.22706889721441
124.0,31600.0,42,train,59.05956994403353,-17.059569944033527,17.059569944033527
124.0,31603.0,63,train,73.5455996281312,-10.5455996281312,10.5455996281312
124.0,31613.0,45,train,53.42409409234396,-8.424094092343957,8.424094092343957
124.0,31623.0,33,train,44.13358836901736,-11.13358836901736,11.13358836901736
124.0,31627.0,48,train,54.63429302782947,-6.634293027829472,6.634293027829472
125.0,31101.0,43,train,70.60745235644093,-27.60745235644093,27.60745235644093
125.0,31125.0,35,train,57.9895620314485,-22.9895620314485,22.9895620314485
125.0,31200.0,29,train,46.54058374773552,-17.540583747735518,17.540583747735518
125.0,31201.0,44,train,71.92598308735774,-27.925983087357736,27.925983087357736
125.0,31202.0,39,train,48.31327031491905,-9.313270314919052,9.313270314919052
125.0,31203.0,40,train,58.305653239748786,-18.305653239748786,18.305653239748786
125.0,31214.0,29,train,54.59513252855745,-25.59513252855745,25.59513252855745
125.0,31229.0,65,train,78.03901121409973,-13.03901121409973,13.03901121409973
125.0,31247.0,24,train,71.25383871838976,-47.25383871838976,47.25383871838976
125.0,31248.0,15,train,48.28618736606123,-33.28618736606123,33.28618736606123
125.0,31258.0,28,train,84.49267943997452,-56.49267943997452,56.49267943997452
125.0,31266.0,44,train,58.96491860520719,-14.964918605207188,14.964918605207188
125.0,31281.0,37,train,56.958714618135495,-19.958714618135495,19.958714618135495
125.0,31288.0,28,train,57.79733150576641,-29.797331505766408,29.797331505766408
125.0,31289.0,49,train,52.49215080772538,-3.4921508077253804,3.4921508077253804
125.0,31600.0,38,train,55.378258576634046,-17.378258576634046,17.378258576634046
125.0,31603.0,48,train,72.38013892362447,-24.38013892362447,24.38013892362447
125.0,31613.0,37,train,55.611775996522205,-18.611775996522205,18.611775996522205
125.0,31623.0,36,train,48.60227857436152,-12.60227857436152,12.60227857436152
125.0,31627.0,30,train,52.98626859635951,-22.98626859635951,22.98626859635951
126.0,31101.0,69,train,72.6829782273672,-3.682978227367201,3.682978227367201
126.0,31125.0,71,train,60.86241789579961,10.13758210420039,10.13758210420039
126.0,31200.0,47,train,56.82160203095974,-9.821602030959738,9.821602030959738
126.0,31201.0,88,train,68.35315410308485,19.646845896915153,19.646845896915153
126.0,31202.0,59,train,54.264464473860926,4.735535526139074,4.735535526139074
126.0,31203.0,54,train,67.44616737239005,-13.44616737239005,13.44616737239005
126.0,31214.0,40,train,58.25111444098516,-18.251114440985162,18.251114440985162
126.0,31229.0,78,train,79.8668157197896,-1.8668157197895994,1.8668157197895994
126.0,31247.0,91,train,86.3330409075113,4.666959092488696,4.666959092488696
126.0,31248.0,67,train,68.83571783004808,-1.8357178300480825,1.8357178300480825
126.0,31258.0,121,train,66.6802171950017,54.3197828049983,54.3197828049983
126.0,31266.0,65,train,69.42528841060393,-4.425288410603926,4.425288410603926
126.0,31281.0,49,train,60.06508790237476,-11.065087902374763,11.065087902374763
126.0,31288.0,74,train,56.8628889251658,17.137111074834202,17.137111074834202
126.0,31289.0,83,train,66.35982911952273,16.64017088047727,16.64017088047727
126.0,31600.0,60,train,63.240203930725905,-3.2402039307259045,3.2402039307259045
126.0,31603.0,69,train,76.05032478140042,-7.05032478140042,7.05032478140042
126.0,31613.0,50,train,60.779844107387476,-10.779844107387476,10.779844107387476
126.0,31623.0,25,train,65.10966823166981,-40.109668231669815,40.109668231669815
126.0,31627.0,49,train,55.70818082923459,-6.708180829234593,6.708180829234593
127.0,31101.0,77,train,78.09324743002328,-1.0932474300232826,1.0932474300232826
127.0,31125.0,79,train,75.866405026573,3.1335949734269946,3.1335949734269946
127.0,31200.0,93,train,71.85399705242962,21.14600294757038,21.14600294757038
127.0,31201.0,80,train,92.67605484788133,-12.676054847881332,12.676054847881332
127.0,31202.0,50,train,74.93233534702038,-24.932335347020384,24.932335347020384
127.0,31203.0,67,train,62.63053623032824,4.369463769671761,4.369463769671761
127.0,31214.0,44,train,62.85117464670682,-18.851174646706824,18.851174646706824
127.0,31229.0,104,train,90.10235177720082,13.897648222799177,13.897648222799177
127.0,31247.0,198,train,101.8440248304284,96.1559751695716,96.1559751695716
127.0,31248.0,208,train,76.38893070590363,131.61106929409635,131.61106929409635
127.0,31258.0,253,train,117.92768642671578,135.07231357328422,135.07231357328422
127.0,31266.0,72,train,79.33052931436661,-7.330529314366615,7.330529314366615
127.0,31281.0,52,train,69.269776546473,-17.269776546472997,17.269776546472997
127.0,31288.0,106,train,77.17205675398023,28.82794324601977,28.82794324601977
127.0,31289.0,234,train,93.23986742141803,140.760132578582,140.760132578582
127.0,31600.0,54,train,74.1762922478016,-20.176292247801598,20.176292247801598
127.0,31603.0,106,train,80.59489414756777,25.40510585243223,25.40510585243223
127.0,31613.0,73,train,70.300623959786,2.6993760402140055,2.6993760402140055
127.0,31623.0,55,train,57.75242841969612,-2.7524284196961233,2.7524284196961233
127.0,31627.0,83,train,64.266483111384,18.733516888615995,18.733516888615995
128.0,31101.0,75,train,90.9759963323948,-15.9759963323948,15.9759963323948
128.0,31125.0,72,train,96.25409408157802,-24.254094081578017,24.254094081578017
128.0,31200.0,77,train,98.17772428023758,-21.177724280237584,21.177724280237584
128.0,31201.0,94,train,89.42262323975118,4.577376760248825,4.577376760248825
128.0,31202.0,54,train,76.72348406818529,-22.723484068185286,22.723484068185286
128.0,31203.0,75,train,83.52654701931564,-8.526547019315643,8.526547019315643
128.0,31214.0,67,train,71.61053389582635,-4.61053389582635,4.61053389582635
128.0,31229.0,87,train,103.31407089138222,-16.314070891382215,16.314070891382215
128.0,31247.0,182,train,158.52803694225108,23.471963057748923,23.471963057748923
128.0,31248.0,171,train,134.88559133727722,36.11440866272278,36.11440866272278
128.0,31258.0,228,train,194.66483423126184,33.335165768738165,33.335165768738165
128.0,31266.0,79,train,92.61194321345057,-13.611943213450573,13.611943213450573
128.0,31281.0,67,train,71.63761684468416,-4.63761684468416,4.63761684468416
128.0,31288.0,120,train,118.36892460092739,1.6310753990726141,1.6310753990726141
128.0,31289.0,186,train,165.6187832109852,20.381216789014786,20.381216789014786
128.0,31600.0,68,train,77.6304707988801,-9.630470798880097,9.630470798880097
128.0,31603.0,76,train,101.57215378312863,-25.572153783128627,25.572153783128627
128.0,31613.0,70,train,81.49193514154746,-11.491935141547458,11.491935141547458
128.0,31623.0,74,train,72.94326857209138,1.0567314279086162,1.0567314279086162
128.0,31627.0,80,train,96.08894650475375,-16.08894650475375,16.08894650475375
129.0,31101.0,73,train,62.714677896154285,10.285322103845715,10.285322103845715
129.0,31125.0,60,train,58.907379451202566,1.0926205487974343,1.0926205487974343
129.0,31200.0,60,train,54.41240775009595,5.5875922499040485,5.5875922499040485
129.0,31201.0,86,train,65.50400793130257,20.495992068697433,20.495992068697433
129.0,31202.0,58,train,53.932493906810066,4.067506093189934,4.067506093189934
