time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
229.0,31229.0,20,train,18.175493967704924,1.8245060322950764,1.8245060322950764
229.0,31247.0,4,train,-13.946250879828327,17.946250879828327,17.946250879828327
229.0,31248.0,1,train,-10.175317765900658,11.175317765900658,11.175317765900658
229.0,31266.0,10,train,1.8021704237233465,8.197829576276654,8.197829576276654
229.0,31281.0,10,train,0.8900206747980803,9.10997932520192,9.10997932520192
229.0,31288.0,2,train,-6.728565398941285,8.728565398941285,8.728565398941285
229.0,31289.0,2,train,-12.980609664684962,14.980609664684962,14.980609664684962
229.0,31600.0,18,train,-5.03390424703953,23.03390424703953,23.03390424703953
229.0,31603.0,7,train,4.592684102870621,2.4073158971293793,2.4073158971293793
229.0,31613.0,6,train,-1.7873156934296333,7.787315693429633,7.787315693429633
229.0,31623.0,7,train,3.1260603882001803,3.8739396117998197,3.8739396117998197
229.0,31627.0,8,train,-6.856307297975192,14.856307297975192,14.856307297975192
230.0,31101.0,28,train,17.512129517595014,10.487870482404986,10.487870482404986
230.0,31125.0,24,train,20.417503323054035,3.582496676945965,3.582496676945965
230.0,31200.0,14,train,17.469477674076153,-3.4694776740761526,3.4694776740761526
230.0,31201.0,38,train,28.359767388469315,9.640232611530685,9.640232611530685
230.0,31202.0,25,train,16.657409831825632,8.342590168174368,8.342590168174368
230.0,31203.0,14,train,18.05350807909536,-4.053508079095359,4.053508079095359
230.0,31214.0,21,train,17.910774328901766,3.0892256710982338,3.0892256710982338
230.0,31229.0,39,train,34.01340859213318,4.986591407866818,4.986591407866818
230.0,31247.0,7,train,14.139841214974084,-7.1398412149740835,7.1398412149740835
230.0,31248.0,8,train,8.910868227529676,-0.9108682275296758,0.9108682275296758
230.0,31266.0,34,train,22.41072737958781,11.589272620412189,11.589272620412189
230.0,31281.0,24,train,18.85079770170887,5.149202298291129,5.149202298291129
230.0,31288.0,12,train,11.360167158526082,0.6398328414739183,0.6398328414739183
230.0,31289.0,7,train,11.716160126313966,-4.716160126313966,4.716160126313966
230.0,31600.0,24,train,17.085611082406402,6.914388917593598,6.914388917593598
230.0,31603.0,31,train,14.706837618810717,16.293162381189283,16.293162381189283
230.0,31613.0,18,train,17.953426172420627,0.04657382757937256,0.04657382757937256
230.0,31623.0,18,train,18.622760264477563,-0.6227602644775629,0.6227602644775629
230.0,31627.0,12,train,15.619200999258652,-3.619200999258652,3.619200999258652
231.0,31101.0,24,train,32.39374240462129,-8.393742404621293,8.393742404621293
231.0,31125.0,19,train,29.71640603639358,-10.716406036393579,10.716406036393579
231.0,31200.0,23,train,26.938987761491134,-3.938987761491134,3.938987761491134
231.0,31201.0,28,train,46.36001329854892,-18.36001329854892,18.36001329854892
231.0,31202.0,14,train,26.82581045057156,-12.82581045057156,12.82581045057156
231.0,31203.0,26,train,27.650973697066917,-1.6509736970669167,1.6509736970669167
231.0,31214.0,22,train,31.980319373677524,-9.980319373677524,9.980319373677524
231.0,31229.0,44,train,47.157708483738844,-3.157708483738844,3.157708483738844
231.0,31247.0,15,train,24.406640925002577,-9.406640925002577,9.406640925002577
231.0,31248.0,10,train,20.075039466846405,-10.075039466846405,10.075039466846405
231.0,31258.0,13,train,32.05912878602378,-19.059128786023777,19.059128786023777
231.0,31266.0,20,train,33.917796182447596,-13.917796182447596,13.917796182447596
231.0,31281.0,37,train,32.56434977869674,4.435650221303263,4.435650221303263
231.0,31288.0,18,train,29.872235190832008,-11.872235190832008,11.872235190832008
231.0,31289.0,7,train,22.609642084880527,-15.609642084880527,15.609642084880527
231.0,31600.0,22,train,31.49637087533305,-9.49637087533305,9.49637087533305
231.0,31603.0,26,train,30.129829067337333,-4.129829067337333,4.129829067337333
231.0,31613.0,20,train,24.988415548476212,-4.988415548476212,4.988415548476212
231.0,31623.0,29,train,27.124373355203588,1.8756266447964123,1.8756266447964123
231.0,31627.0,26,train,29.403278543647232,-3.4032785436472324,3.4032785436472324
232.0,31101.0,11,train,37.193562016326894,-26.193562016326894,26.193562016326894
232.0,31125.0,17,train,44.17068762189119,-27.17068762189119,27.17068762189119
232.0,31200.0,37,train,36.16823495648207,0.8317650435179331,0.8317650435179331
232.0,31201.0,44,train,48.21180726127663,-4.211807261276633,4.211807261276633
232.0,31202.0,30,train,32.28018593469708,-2.28018593469708,2.28018593469708
232.0,31203.0,23,train,33.54832865141022,-10.548328651410223,10.548328651410223
232.0,31214.0,31,train,41.906774284607245,-10.906774284607245,10.906774284607245
232.0,31229.0,55,train,51.5736615037747,3.4263384962252985,3.4263384962252985
232.0,31247.0,32,train,46.850279771664475,-14.850279771664475,14.850279771664475
232.0,31248.0,12,train,30.670828469833047,-18.670828469833047,18.670828469833047
232.0,31258.0,32,train,46.79887787190858,-14.79887787190858,14.79887787190858
232.0,31266.0,20,train,38.07615532597812,-18.07615532597812,18.07615532597812
232.0,31281.0,24,train,38.06305992173328,-14.063059921733277,14.063059921733277
232.0,31288.0,27,train,37.44947307744006,-10.44947307744006,10.44947307744006
232.0,31289.0,22,train,38.27463632393542,-16.274636323935418,16.274636323935418
232.0,31600.0,27,train,36.21088680000093,-9.210886800000928,9.210886800000928
232.0,31603.0,53,train,39.60020910380443,13.399790896195569,13.399790896195569
232.0,31613.0,31,train,38.43214829376602,-7.432148293766019,7.432148293766019
232.0,31623.0,11,train,34.48835202421732,-23.48835202421732,23.48835202421732
232.0,31627.0,29,train,33.79135793980123,-4.79135793980123,4.79135793980123
233.0,31101.0,30,train,36.230595845475065,-6.230595845475065,6.230595845475065
233.0,31125.0,13,train,36.330677752149796,-23.330677752149796,23.330677752149796
233.0,31200.0,48,train,45.089451012045735,2.9105489879542645,2.9105489879542645
233.0,31201.0,38,train,48.50388840289311,-10.50388840289311,10.50388840289311
233.0,31202.0,28,train,37.91216159313197,-9.91216159313197,9.91216159313197
233.0,31203.0,12,train,37.85473152997611,-25.854731529976107,25.854731529976107
233.0,31214.0,20,train,40.717453491916274,-20.717453491916274,20.717453491916274
233.0,31229.0,32,train,59.910847154319164,-27.910847154319164,27.910847154319164
233.0,31247.0,29,train,48.16768797312578,-19.16768797312578,19.16768797312578
233.0,31248.0,10,train,30.492056517349894,-20.492056517349894,20.492056517349894
233.0,31258.0,32,train,56.93080658102952,-24.930806581029522,24.930806581029522
233.0,31266.0,27,train,39.05066596389637,-12.050665963896371,12.050665963896371
233.0,31281.0,34,train,44.57594607442724,-10.575946074427243,10.575946074427243
233.0,31288.0,25,train,45.87196241502224,-20.87196241502224,20.87196241502224
233.0,31289.0,22,train,44.305256793677074,-22.305256793677074,22.305256793677074
233.0,31600.0,24,train,39.82008196262803,-15.82008196262803,15.82008196262803
233.0,31603.0,27,train,39.42311996671344,-12.423119966713443,12.423119966713443
233.0,31613.0,25,train,38.937488652976796,-13.937488652976796,13.937488652976796
233.0,31623.0,15,train,30.178715393080857,-15.178715393080857,15.178715393080857
233.0,31627.0,25,train,43.53773724186026,-18.537737241860263,18.537737241860263
234.0,31101.0,29,train,23.611974899069615,5.388025100930385,5.388025100930385
234.0,31125.0,27,train,16.86120391534446,10.138796084655539,10.138796084655539
234.0,31200.0,17,train,25.69218545803328,-8.69218545803328,8.69218545803328
234.0,31201.0,33,train,26.62776747861023,6.372232521389769,6.372232521389769
234.0,31202.0,23,train,18.71337703707681,4.28662296292319,4.28662296292319
234.0,31203.0,24,train,14.055912016560157,9.944087983439843,9.944087983439843
234.0,31214.0,13,train,16.918633978500324,-3.918633978500324,3.918633978500324
234.0,31229.0,51,train,26.6560466650685,24.3439533349315,24.3439533349315
234.0,31247.0,30,train,19.043752162528428,10.956247837471572,10.956247837471572
234.0,31248.0,20,train,10.937278993506837,9.062721006493163,9.062721006493163
234.0,31258.0,31,train,21.271041819693487,9.728958180306513,9.728958180306513
234.0,31266.0,28,train,21.603972622898823,6.396027377101177,6.396027377101177
234.0,31281.0,25,train,22.373388621630482,2.6266113783695175,2.6266113783695175
234.0,31288.0,49,train,15.637395857542344,33.362604142457656,33.362604142457656
234.0,31289.0,41,train,16.12134435588682,24.87865564411318,24.87865564411318
234.0,31600.0,22,train,18.883984411152255,3.1160155888477448,3.1160155888477448
234.0,31603.0,28,train,21.603972622898823,6.396027377101177,6.396027377101177
234.0,31613.0,31,train,18.129346632057604,12.870653367942396,12.870653367942396
234.0,31623.0,25,train,18.199872099458318,6.800127900541682,6.800127900541682
234.0,31627.0,13,train,16.94840404929704,-3.9484040492970394,3.9484040492970394
235.0,31101.0,25,train,25.164079410372295,-0.16407941037229534,0.16407941037229534
235.0,31125.0,18,train,25.249383097410018,-7.249383097410018,7.249383097410018
235.0,31200.0,25,train,22.471964822507573,2.528035177492427,2.528035177492427
235.0,31201.0,29,train,32.2664020096552,-3.266402009655202,3.266402009655202
235.0,31202.0,21,train,20.080095954667044,0.9199040453329559,0.9199040453329559
235.0,31203.0,20,train,23.953366756815022,-3.953366756815022,3.953366756815022
235.0,31214.0,17,train,20.15062142206775,-3.1506214220677506,3.1506214220677506
235.0,31229.0,36,train,45.154762695388705,-9.154762695388705,9.154762695388705
235.0,31247.0,44,train,20.154560019005487,23.845439980994513,23.845439980994513
235.0,31248.0,12,train,17.71610071070836,-5.716100710708361,5.716100710708361
235.0,31258.0,14,train,23.535132266571956,-9.535132266571956,9.535132266571956
235.0,31266.0,26,train,30.190632802921684,-4.190632802921684,4.190632802921684
235.0,31281.0,25,train,24.978693816659842,0.021306183340158213,0.021306183340158213
235.0,31288.0,28,train,30.718915960177185,-2.718915960177185,2.718915960177185
235.0,31289.0,32,train,23.94027135257018,8.059728647429822,8.059728647429822
235.0,31600.0,20,train,22.970691540489057,-2.9706915404890566,2.9706915404890566
235.0,31603.0,31,train,27.698682028406417,3.3013179715935834,3.3013179715935834
235.0,31613.0,35,train,25.43476869112247,9.565231308877529,9.565231308877529
235.0,31623.0,19,train,27.11465162338721,-8.11465162338721,8.11465162338721
235.0,31627.0,13,train,16.47772806479192,-3.4777280647919184,3.4777280647919184
236.0,31101.0,29,train,22.020230557010123,6.979769442989877,6.979769442989877
236.0,31125.0,18,train,22.31879346164215,-4.3187934616421515,4.3187934616421515
236.0,31200.0,26,train,22.37622352479802,3.6237764752019785,3.6237764752019785
236.0,31201.0,35,train,26.98659534956566,8.013404650434339,8.013404650434339
236.0,31202.0,21,train,18.986901220994525,2.0130987790054746,2.0130987790054746
236.0,31203.0,17,train,21.87749680681653,-4.877496806816531,4.877496806816531
236.0,31214.0,21,train,19.157508595069956,1.842491404930044,1.842491404930044
236.0,31229.0,42,train,32.15628805488505,9.843711945114947,9.843711945114947
236.0,31247.0,20,train,26.922767015940664,-6.922767015940664,6.922767015940664
236.0,31248.0,16,train,15.45484516699743,0.5451548330025702,0.5451548330025702
236.0,31266.0,23,train,23.04555761685495,-0.045557616854949856,0.045557616854949856
236.0,31281.0,29,train,22.732216492585913,6.267783507414087,6.267783507414087
236.0,31288.0,19,train,20.82429612308986,-1.8242961230898587,1.8242961230898587
236.0,31289.0,17,train,22.077660620166,-5.077660620166,5.077660620166
236.0,31600.0,29,train,24.0134546135439,4.9865453864561005,4.9865453864561005
236.0,31603.0,22,train,23.544284334836433,-1.5442843348364335,1.5442843348364335
236.0,31613.0,19,train,24.441655864124677,-5.441655864124677,5.441655864124677
236.0,31623.0,21,train,19.78419084360803,1.2158091563919697,1.2158091563919697
236.0,31627.0,22,train,18.147173386384836,3.8528266136151643,3.8528266136151643
237.0,31101.0,7,train,11.013271543231511,-4.013271543231511,4.013271543231511
237.0,31125.0,4,train,6.142547305120559,-2.1425473051205586,2.1425473051205586
237.0,31200.0,10,train,5.0893466213938865,4.9106533786061135,4.9106533786061135
237.0,31201.0,15,train,17.318304519900913,-2.318304519900913,2.318304519900913
237.0,31202.0,8,train,7.438563645715547,0.5614363542844529,0.5614363542844529
237.0,31203.0,4,train,2.2692765029725805,1.7307234970274195,1.7307234970274195
237.0,31214.0,12,train,6.014591774563975,5.985408225436025,5.985408225436025
237.0,31229.0,19,train,21.420018321856617,-2.4200183218566167,2.4200183218566167
237.0,31247.0,4,train,1.0903760702348961,2.909623929765104,2.909623929765104
237.0,31258.0,8,train,5.766964658396354,2.233035341603646,2.233035341603646
237.0,31266.0,17,train,11.269182604344671,5.730817395655329,5.730817395655329
237.0,31281.0,11,train,9.589299672079932,1.4107003279200683,1.4107003279200683
237.0,31288.0,7,train,2.183972815934851,4.816027184065149,4.816027184065149
237.0,31600.0,8,train,9.589299672079932,-1.5892996720799317,1.5892996720799317
237.0,31603.0,10,train,9.887862576711953,0.11213742328804699,0.11213742328804699
237.0,31613.0,13,train,4.319930622662227,8.680069377337773,8.680069377337773
237.0,31623.0,7,train,4.946612871200287,2.053387128799713,2.053387128799713
237.0,31627.0,12,train,3.011032509345071,8.988967490654929,8.988967490654929
238.0,31101.0,1,train,13.493185624017755,-12.493185624017755,12.493185624017755
238.0,31125.0,4,train,10.77319741227118,-6.77319741227118,6.77319741227118
238.0,31200.0,12,train,14.077216029036961,-2.0772160290369612,2.0772160290369612
238.0,31201.0,10,train,18.28894304249785,-8.288943042497849,8.288943042497849
238.0,31202.0,9,train,10.246597070407844,-1.2465970704078444,1.2465970704078444
238.0,31203.0,4,train,13.265148186786448,-9.265148186786448,9.265148186786448
238.0,31214.0,3,train,14.347905309787137,-11.347905309787137,11.347905309787137
238.0,31229.0,6,train,26.790527988464873,-20.790527988464873,20.790527988464873
238.0,31247.0,19,train,9.72225251009008,9.27774748990992,9.27774748990992
238.0,31258.0,9,train,13.330862194887857,-4.330862194887857,4.330862194887857
238.0,31266.0,8,train,15.20262499555652,-7.202624995556519,7.202624995556519
238.0,31281.0,13,train,19.37445870233652,-6.3744587023365185,6.3744587023365185
238.0,31288.0,8,train,11.357227817290386,-3.3572278172903864,3.3572278172903864
238.0,31600.0,8,train,13.094540812711003,-5.094540812711003,5.094540812711003
238.0,31603.0,7,train,15.14519493240065,-8.14519493240065,8.14519493240065
238.0,31623.0,4,train,15.273150462957233,-11.273150462957233,11.273150462957233
238.0,31627.0,3,train,15.658913501541832,-12.658913501541832,12.658913501541832
239.0,31101.0,9,train,16.835946967167914,-7.835946967167914,7.835946967167914
239.0,31125.0,2,train,19.911928146702373,-17.911928146702373,17.911928146702373
239.0,31200.0,9,train,29.53851649661253,-20.53851649661253,20.53851649661253
239.0,31201.0,19,train,32.26884157576597,-13.268841575765968,13.268841575765968
239.0,31202.0,11,train,26.106542349290173,-15.106542349290173,15.106542349290173
239.0,31203.0,8,train,22.04788595342974,-14.047885953429741,14.047885953429741
239.0,31214.0,10,train,24.582488571463863,-14.582488571463863,14.582488571463863
239.0,31229.0,17,train,36.483732688641254,-19.483732688641254,19.483732688641254
239.0,31247.0,16,train,30.324966496526777,-14.324966496526777,14.324966496526777
239.0,31248.0,11,train,18.75864555630097,-7.758645556300969,7.758645556300969
239.0,31258.0,14,train,30.258786377133866,-16.258786377133866,16.258786377133866
239.0,31266.0,21,train,22.233271547142195,-1.233271547142195,1.233271547142195
239.0,31281.0,14,train,25.22394903963894,-11.223949039638939,11.223949039638939
239.0,31288.0,34,train,24.725222321657455,9.274777678342545,9.274777678342545
239.0,31289.0,6,train,22.945257482717984,-16.945257482717984,16.945257482717984
239.0,31600.0,13,train,24.725222321657455,-11.725222321657455,11.725222321657455
239.0,31603.0,19,train,33.66769835987368,-14.667698359873683,14.667698359873683
239.0,31623.0,10,train,17.77597033997501,-7.775970339975011,7.775970339975011
239.0,31627.0,14,train,23.75753895649119,-9.757538956491189,9.757538956491189
240.0,31101.0,16,train,30.101569020471608,-14.101569020471608,14.101569020471608
240.0,31125.0,20,train,21.85630069819416,-1.8563006981941612,1.8563006981941612
240.0,31200.0,24,train,36.50944244065371,-12.509442440653707,12.509442440653707
240.0,31201.0,22,train,36.94798055864135,-14.947980558641348,14.947980558641348
240.0,31202.0,18,train,30.01626533343388,-12.016265333433878,12.016265333433878
240.0,31203.0,15,train,23.38035447602047,-8.380354476020472,8.380354476020472
240.0,31214.0,8,train,26.854980466861697,-18.854980466861697,18.854980466861697
240.0,31229.0,26,train,35.737673467660485,-9.737673467660485,9.737673467660485
240.0,31247.0,15,train,32.31199089153743,-17.311990891537427,17.311990891537427
240.0,31248.0,20,train,23.60839191325178,-3.608391913251779,3.608391913251779
240.0,31258.0,40,train,35.82051866966047,4.179481330339527,4.179481330339527
240.0,31266.0,27,train,32.79368360833633,-5.79368360833633,5.79368360833633
240.0,31281.0,18,train,33.09224651296835,-15.092246512968352,15.092246512968352
240.0,31288.0,27,train,36.155132288257974,-9.155132288257974,9.155132288257974
240.0,31289.0,10,train,26.313601905361352,-16.313601905361352,16.313601905361352
240.0,31600.0,12,train,29.218975710820374,-17.218975710820374,17.218975710820374
240.0,31603.0,18,train,32.16700135979826,-14.167001359798263,14.167001359798263
240.0,31613.0,20,train,29.574968678608265,-9.574968678608265,9.574968678608265
240.0,31623.0,21,train,25.07501562792222,-4.07501562792222,4.07501562792222
240.0,31627.0,16,train,29.775346123480418,-13.775346123480418,13.775346123480418
241.0,31101.0,26,train,26.015773919740212,-0.01577391974021225,0.01577391974021225
241.0,31125.0,24,train,26.557152481240557,-2.557152481240557,2.557152481240557
241.0,31200.0,15,train,24.25058730043775,-9.25058730043775,9.25058730043775
241.0,31201.0,35,train,30.18484908968224,4.815150910317762,4.815150910317762
241.0,31202.0,20,train,24.50649836155091,-4.506498361550911,4.506498361550911
241.0,31203.0,17,train,23.922467956531705,-6.922467956531705,6.922467956531705
241.0,31214.0,11,train,17.813157440981627,-6.813157440981627,6.813157440981627
241.0,31229.0,32,train,39.39841997122505,-7.398419971225053,7.398419971225053
241.0,31247.0,54,train,26.431452732229545,27.568547267770455,27.568547267770455
241.0,31248.0,34,train,24.065201706725297,9.934798293274703,9.934798293274703
241.0,31258.0,58,train,37.688204930040726,20.311795069959274,20.311795069959274
241.0,31266.0,25,train,29.106533318911694,-4.106533318911694,4.106533318911694
241.0,31281.0,26,train,25.218484297126707,0.7815157028732926,0.7815157028732926
241.0,31288.0,49,train,36.58238564245748,12.417614357542519,12.417614357542519
241.0,31289.0,29,train,28.40764278758074,0.5923572124192589,0.5923572124192589
241.0,31600.0,18,train,22.270458648148818,-4.270458648148818,4.270458648148818
241.0,31603.0,27,train,26.286463200490388,0.7135367995096118,0.7135367995096118
241.0,31613.0,26,train,27.981124352392136,-1.9811243523921362,1.9811243523921362
241.0,31623.0,20,train,26.158507669933798,-6.1585076699337975,6.1585076699337975
241.0,31627.0,21,train,20.20692275573701,0.7930772442629888,0.7930772442629888
242.0,31101.0,21,train,24.43220467731456,-3.4322046773145587,3.4322046773145587
242.0,31125.0,22,train,21.313571654261224,0.6864283457387756,0.6864283457387756
242.0,31200.0,19,train,20.985452310355186,-1.9854523103551855,1.9854523103551855
242.0,31201.0,23,train,29.54130322006369,-6.541303220063689,6.541303220063689
242.0,31202.0,18,train,21.128186060548785,-3.128186060548785,3.128186060548785
242.0,31203.0,10,train,19.832169719953782,-9.832169719953782,9.832169719953782
242.0,31214.0,14,train,16.884144070975893,-2.8841440709758928,2.8841440709758928
242.0,31229.0,43,train,32.645563586056426,10.354436413943574,10.354436413943574
242.0,31247.0,38,train,40.34264951378798,-2.3426495137879826,2.3426495137879826
242.0,31248.0,16,train,22.311025090224206,-6.311025090224206,6.311025090224206
242.0,31258.0,30,train,33.98345610052471,-3.9834561005247124,3.9834561005247124
242.0,31266.0,17,train,24.474856520833427,-7.474856520833427,7.474856520833427
242.0,31281.0,33,train,24.43220467731456,8.567795322685441,8.567795322685441
242.0,31288.0,28,train,32.70702943886603,-4.70702943886603,4.70702943886603
242.0,31289.0,39,train,27.864178824636923,11.135821175363077,11.135821175363077
242.0,31600.0,19,train,20.14551084422282,-1.1455108442228195,1.1455108442228195
242.0,31603.0,30,train,26.881503608310965,3.1184963916890354,3.1184963916890354
242.0,31613.0,27,train,27.992134355193507,-0.9921343551935067,0.9921343551935067
242.0,31623.0,29,train,20.41620012497299,8.583799875027012,8.583799875027012
242.0,31627.0,12,train,18.480619763117772,-6.480619763117772,6.480619763117772
243.0,31101.0,26,train,27.23608273404858,-1.2360827340485798,1.2360827340485798
243.0,31125.0,17,train,23.63350121265077,-6.633501212650771,6.633501212650771
243.0,31200.0,5,train,25.541421582146825,-20.541421582146825,20.541421582146825
243.0,31201.0,41,train,30.863779342490254,10.136220657509746,10.136220657509746
243.0,31202.0,21,train,23.448115618938317,-2.448115618938317,2.448115618938317
243.0,31203.0,18,train,19.51741475363447,-1.517414753634469,1.517414753634469
243.0,31214.0,20,train,22.194751121862183,-2.1947511218621827,2.1947511218621827
243.0,31229.0,26,train,41.174885566670774,-15.174885566670774,15.174885566670774
243.0,31247.0,60,train,29.731972105501576,30.268027894498424,30.268027894498424
243.0,31248.0,16,train,21.04146853146078,-5.0414685314607794,5.0414685314607794
243.0,31258.0,23,train,31.71644610579832,-8.716446105798319,8.716446105798319
243.0,31266.0,31,train,23.846760430245077,7.153239569754923,7.153239569754923
243.0,31281.0,27,train,30.996176225276983,-3.996176225276983,3.996176225276983
243.0,31288.0,45,train,25.86954092605287,19.13045907394713,19.13045907394713
243.0,31289.0,26,train,28.604307357436454,-2.604307357436454,2.604307357436454
243.0,31600.0,20,train,26.609400485510513,-6.609400485510513,6.609400485510513
243.0,31603.0,20,train,27.56420207795462,-7.564202077954619,7.564202077954619
243.0,31613.0,17,train,25.556199801783833,-8.556199801783833,8.556199801783833
243.0,31623.0,23,train,26.89486798589769,-3.8948679858976902,3.8948679858976902
243.0,31627.0,21,train,21.811098161715123,-0.8110981617151225,0.8110981617151225
244.0,31101.0,31,train,24.297872004207804,6.702127995792196,6.702127995792196
244.0,31125.0,24,train,20.409822982422817,3.590177017577183,3.590177017577183
244.0,31200.0,16,train,18.785687297921775,-2.7856872979217755,2.7856872979217755
244.0,31201.0,34,train,32.710989163722715,1.289010836277285,1.289010836277285
244.0,31202.0,23,train,23.08715935065053,-0.0871593506505306,0.0871593506505306
244.0,31203.0,18,train,20.723164106691847,-2.723164106691847,2.723164106691847
244.0,31214.0,23,train,24.197790097533073,-1.1977900975330726,1.1977900975330726
244.0,31229.0,41,train,30.98717713512336,10.01282286487664,10.01282286487664
244.0,31247.0,37,train,34.256518294961744,2.7434817050382563,2.7434817050382563
244.0,31258.0,77,train,27.15409969145651,49.84590030854349,49.84590030854349
244.0,31266.0,15,train,29.424507303431923,-14.424507303431923,14.424507303431923
244.0,31281.0,32,train,26.03518499962842,5.96481500037158,5.96481500037158
244.0,31288.0,44,train,30.251353365319446,13.748646634680554,13.748646634680554
244.0,31600.0,20,train,22.773818226381493,-2.7738182263814934,2.7738182263814934
244.0,31603.0,29,train,23.485804161957283,5.514195838042717,5.514195838042717
244.0,31613.0,26,train,23.613759692513867,2.3862403074861334,2.3862403074861334
244.0,31623.0,20,train,23.3578486314007,-3.3578486314006994,3.3578486314006994
244.0,31627.0,17,train,24.39816754240522,-7.3981675424052185,7.3981675424052185
245.0,31101.0,7,train,1.874900241970309,5.125099758029691,5.125099758029691
245.0,31125.0,8,train,0.749491275450751,7.250508724549249,7.250508724549249
245.0,31200.0,5,train,1.0907060236016406,3.9092939763983594,3.9092939763983594
245.0,31201.0,13,train,6.883916878044701,6.116083121955299,6.116083121955299
245.0,31202.0,5,train,2.2161149901211985,2.7838850098788015,2.7838850098788015
245.0,31203.0,8,train,-1.1305554701634577,9.130555470163458,9.130555470163458
245.0,31214.0,6,train,0.0801571833938226,5.919842816606177,5.919842816606177
245.0,31229.0,9,train,9.205665841060934,-0.20566584106093444,0.20566584106093444
245.0,31247.0,7,train,10.535847376737081,-3.535847376737081,3.535847376737081
245.0,31248.0,6,train,-1.3585929073947653,7.358592907394765,7.358592907394765
245.0,31258.0,10,train,22.57679379291693,-12.57679379291693,12.57679379291693
245.0,31266.0,13,train,-0.6466069718189686,13.646606971818969,13.646606971818969
245.0,31281.0,13,train,6.4601569796940765,6.5398430203059235,6.5398430203059235
245.0,31288.0,4,train,8.44028563198301,-4.440285631983009,4.440285631983009
245.0,31289.0,5,train,1.8601220223333002,3.1398779776667,3.1398779776667
245.0,31600.0,8,train,0.9200986495261958,7.079901350473804,7.079901350473804
245.0,31603.0,17,train,3.3841758001595963,13.615824199840404,13.615824199840404
245.0,31623.0,4,train,-0.5038732216253834,4.503873221625383,4.503873221625383
245.0,31627.0,10,train,-1.9128532416172703,11.91285324161727,11.91285324161727
246.0,31101.0,29,train,22.423133098263513,6.576866901736487,6.576866901736487
246.0,31125.0,44,train,20.244523448017283,23.755476551982717,23.755476551982717
246.0,31200.0,27,train,21.796450849725446,5.203549150274554,5.203549150274554
246.0,31201.0,47,train,28.7281660749329,18.2718339250671,18.2718339250671
246.0,31202.0,29,train,22.508436785301228,6.491563214698772,6.491563214698772
246.0,31203.0,25,train,22.38048125474465,2.6195187452553483,2.6195187452553483
246.0,31214.0,32,train,22.465784941782374,9.534215058217626,9.534215058217626
246.0,31229.0,43,train,28.315148606565558,14.684851393434442,14.684851393434442
246.0,31247.0,110,train,25.28811084174925,84.71188915825076,84.71188915825076
246.0,31248.0,35,train,22.821777909570258,12.178222090429742,12.178222090429742
246.0,31258.0,97,train,28.583379402278,68.416620597722,68.416620597722
246.0,31266.0,25,train,28.575095457332452,-3.575095457332452,3.575095457332452
246.0,31281.0,39,train,26.083144682817185,12.916855317182815,12.916855317182815
246.0,31288.0,111,train,30.382933920153768,80.61706607984624,80.61706607984624
246.0,31289.0,80,train,20.728471946361758,59.27152805363824,59.27152805363824
246.0,31600.0,27,train,24.160446093684122,2.839553906315878,2.839553906315878
246.0,31603.0,51,train,29.11647401883279,21.88352598116721,21.88352598116721
246.0,31613.0,22,train,22.28039934806992,-0.2803993480699205,0.2803993480699205
246.0,31623.0,38,train,21.8391026932443,16.1608973067557,16.1608973067557
246.0,31627.0,59,train,25.030157630613203,33.9698423693868,33.9698423693868
247.0,31101.0,17,train,17.03208506269722,-0.032085062697220224,0.032085062697220224
247.0,31125.0,11,train,23.156173797884307,-12.156173797884307,12.156173797884307
247.0,31200.0,18,train,19.253346556462304,-1.2533465564623043,1.2533465564623043
247.0,31201.0,16,train,25.67323965944344,-9.673239659443439,9.673239659443439
247.0,31202.0,12,train,17.744070998273003,-5.744070998273003,5.744070998273003
247.0,31203.0,13,train,15.422727597833187,-2.4227275978331875,2.4227275978331875
247.0,31214.0,17,train,15.124164693201166,1.8758353067988338,1.8758353067988338
247.0,31229.0,14,train,27.396179997803458,-13.396179997803458,13.396179997803458
247.0,31247.0,6,train,42.42975012967155,-36.42975012967155,36.42975012967155
247.0,31258.0,13,train,50.3233708321689,-37.3233708321689,37.3233708321689
247.0,31266.0,18,train,19.694643211287925,-1.694643211287925,1.694643211287925
247.0,31281.0,15,train,20.877482240963346,-5.877482240963346,5.877482240963346
247.0,31288.0,13,train,46.641979898424836,-33.641979898424836,33.641979898424836
247.0,31289.0,11,train,30.876524593690583,-19.876524593690583,19.876524593690583
247.0,31600.0,17,train,14.981430943007567,2.0185690569924333,2.0185690569924333
247.0,31603.0,20,train,24.63757573219175,-4.637575732191749,4.637575732191749
247.0,31613.0,13,train,16.26266906396556,-3.2626690639655607,3.2626690639655607
247.0,31623.0,8,train,21.632120020057997,-13.632120020057997,13.632120020057997
247.0,31627.0,12,train,26.31935511137135,-14.319355111371351,14.319355111371351
248.0,31101.0,27,train,23.21686769564451,3.7831323043554903,3.7831323043554903
248.0,31125.0,18,train,20.62483501445452,-2.6248350144545185,2.6248350144545185
248.0,31200.0,15,train,19.6142861742467,-4.6142861742467005,4.6142861742467005
248.0,31201.0,36,train,26.972519834642767,9.027480165357233,9.027480165357233
248.0,31202.0,17,train,19.51420426757197,-2.5142042675719694,2.5142042675719694
