time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
56.0,31248.0,56,train,67.5391152533519,-11.539115253351895,11.539115253351895
56.0,31258.0,93,train,116.91497240459381,-23.91497240459381,23.91497240459381
56.0,31266.0,75,train,63.20628850907029,11.79371149092971,11.79371149092971
56.0,31281.0,51,train,53.86260446592171,-2.862604465921713,2.862604465921713
56.0,31288.0,71,train,89.77069392339254,-18.770693923392543,18.770693923392543
56.0,31289.0,64,train,83.77869590363055,-19.77869590363055,19.77869590363055
56.0,31600.0,47,train,51.91439593714712,-4.91439593714712,4.91439593714712
56.0,31603.0,95,train,86.67084117003087,8.329158829969131,8.329158829969131
56.0,31613.0,61,train,52.02690675980004,8.973093240199958,8.973093240199958
56.0,31623.0,29,train,32.6056454147547,-3.6056454147546972,3.6056454147546972
56.0,31627.0,46,train,49.16465462069523,-3.164654620695231,3.164654620695231
57.0,31101.0,69,train,60.67813017865738,8.321869821342617,8.321869821342617
57.0,31125.0,74,train,63.61763051632701,10.382369483672989,10.382369483672989
57.0,31200.0,52,train,52.70459514795179,-0.7045951479517925,0.7045951479517925
57.0,31201.0,88,train,76.21436352236208,11.785636477637922,11.785636477637922
57.0,31202.0,62,train,53.98281020240462,8.017189797595378,8.017189797595378
57.0,31203.0,58,train,59.55949148549132,-1.5594914854913213,1.5594914854913213
57.0,31214.0,42,train,42.69627252192532,-0.696272521925323,0.696272521925323
57.0,31229.0,82,train,75.64445534253306,6.355544657466936,6.355544657466936
57.0,31247.0,126,train,110.2826738635436,15.717326136456407,15.717326136456407
57.0,31248.0,101,train,76.96584848954686,24.034151510453142,24.034151510453142
57.0,31258.0,162,train,124.90710789042232,37.092892109577676,37.092892109577676
57.0,31266.0,61,train,61.422649809408696,-0.42264980940869634,0.42264980940869634
57.0,31281.0,50,train,57.25616636513426,-7.256166365134263,7.256166365134263
57.0,31288.0,108,train,102.70613186884037,5.293868131159627,5.293868131159627
57.0,31289.0,133,train,94.04494434597922,38.95505565402078,38.95505565402078
57.0,31600.0,50,train,50.092826178243314,-0.09282617824331396,0.09282617824331396
57.0,31603.0,120,train,86.3711701133503,33.6288298866497,33.6288298866497
57.0,31613.0,61,train,54.01823944605745,6.98176055394255,6.98176055394255
57.0,31623.0,30,train,26.011867032029784,3.988132967970216,3.988132967970216
57.0,31627.0,59,train,51.134964291674905,7.865035708325095,7.865035708325095
58.0,31101.0,37,train,79.25863846795819,-42.25863846795819,42.25863846795819
58.0,31125.0,66,train,76.24512226080688,-10.24512226080688,10.24512226080688
58.0,31200.0,97,train,75.34240784117125,21.65759215882875,21.65759215882875
58.0,31201.0,83,train,83.25267758822854,-0.25267758822853637,0.25267758822853637
58.0,31202.0,74,train,65.74258654407387,8.257413455926127,8.257413455926127
58.0,31203.0,60,train,63.82419882610645,-3.8241988261064535,3.8241988261064535
58.0,31214.0,35,train,51.900660578299515,-16.900660578299515,16.900660578299515
58.0,31229.0,70,train,82.48965369975767,-12.489653699757667,12.489653699757667
58.0,31247.0,116,train,136.32568699264786,-20.32568699264786,20.32568699264786
58.0,31248.0,64,train,101.21056549300584,-37.210565493005845,37.210565493005845
58.0,31258.0,144,train,157.4253580477412,-13.425358047741213,13.425358047741213
58.0,31266.0,85,train,72.64417628742912,12.355823712570881,12.355823712570881
58.0,31281.0,65,train,67.79283505895991,-2.792835058959909,2.792835058959909
58.0,31288.0,105,train,130.50758189193883,-25.507581891938827,25.507581891938827
58.0,31289.0,95,train,121.52860954684547,-26.528609546845473,26.528609546845473
58.0,31600.0,52,train,57.548154421805066,-5.548154421805066,5.548154421805066
58.0,31603.0,97,train,95.20809590603972,1.7919040939602837,1.7919040939602837
58.0,31613.0,60,train,61.55273587695265,-1.552735876952653,1.552735876952653
58.0,31623.0,33,train,34.984114544588486,-1.9841145445884862,1.9841145445884862
58.0,31627.0,43,train,61.76161127547159,-18.761611275471587,18.761611275471587
59.0,31101.0,58,train,56.41261986467543,1.5873801353245724,1.5873801353245724
59.0,31125.0,37,train,39.46224897492354,-2.46224897492354,2.46224897492354
59.0,31200.0,49,train,33.837613564581666,15.162386435418334,15.162386435418334
59.0,31201.0,64,train,61.737599290792005,2.262400709207995,2.262400709207995
59.0,31202.0,29,train,37.91574429004445,-8.91574429004445,8.91574429004445
59.0,31203.0,38,train,40.88299317637454,-2.8829931763745407,2.8829931763745407
59.0,31214.0,30,train,37.92709527372696,-7.927095273726962,7.927095273726962
59.0,31229.0,64,train,72.86357423823172,-8.86357423823172,8.86357423823172
59.0,31247.0,48,train,71.16106004181508,-23.161060041815077,23.161060041815077
59.0,31248.0,48,train,47.34197370071376,0.6580262992862416,0.6580262992862416
59.0,31258.0,93,train,80.25747633860502,12.742523661394983,12.742523661394983
59.0,31266.0,45,train,52.32428180277951,-7.32428180277951,7.32428180277951
59.0,31281.0,49,train,43.63502388386274,5.364976116137257,5.364976116137257
59.0,31288.0,56,train,67.94396297856059,-11.943962978560592,11.943962978560592
59.0,31289.0,54,train,59.891914805008845,-5.891914805008845,5.891914805008845
59.0,31600.0,36,train,38.91355384069624,-2.9135538406962382,2.9135538406962382
59.0,31603.0,74,train,70.6296133809899,3.3703866190101053,3.3703866190101053
59.0,31613.0,48,train,42.054373049463166,5.945626950536834,5.945626950536834
59.0,31623.0,28,train,36.48190622085069,-8.48190622085069,8.48190622085069
59.0,31627.0,39,train,34.31986804527426,4.680131954725738,4.680131954725738
60.0,31101.0,51,train,53.962786894333334,-2.962786894333334,2.962786894333334
60.0,31125.0,49,train,44.98552809015147,4.014471909848531,4.014471909848531
60.0,31200.0,35,train,31.618872804292668,3.3811271957073323,3.3811271957073323
60.0,31201.0,54,train,63.876875756515844,-9.876875756515844,9.876875756515844
60.0,31202.0,37,train,40.90074784835123,-3.90074784835123,3.90074784835123
60.0,31203.0,40,train,45.96247191360777,-5.9624719136077715,5.9624719136077715
60.0,31214.0,27,train,34.84126175178021,-7.841261751780209,7.841261751780209
60.0,31229.0,73,train,71.84616105792122,1.153838942078778,1.153838942078778
60.0,31247.0,62,train,75.23332584469742,-13.233325844697418,13.233325844697418
60.0,31248.0,35,train,46.88674939695795,-11.886749396957953,11.886749396957953
60.0,31258.0,98,train,85.45493104222572,12.545068957774276,12.545068957774276
60.0,31266.0,50,train,52.258048574277055,-2.258048574277055,2.258048574277055
60.0,31281.0,52,train,48.37140915847182,3.6285908415281796,3.6285908415281796
60.0,31288.0,87,train,70.47664846143887,16.52335153856113,16.52335153856113
60.0,31289.0,56,train,64.76414158519489,-8.764141585194892,8.764141585194892
60.0,31600.0,43,train,37.70736414658127,5.29263585341873,5.29263585341873
60.0,31603.0,72,train,75.8824599357826,-3.882459935782606,3.882459935782606
60.0,31613.0,54,train,43.27334407241305,10.726655927586947,10.726655927586947
60.0,31623.0,36,train,37.418004933589174,-1.4180049335891738,1.4180049335891738
60.0,31627.0,40,train,36.98737956053018,3.0126204394698206,3.0126204394698206
61.0,31101.0,38,train,54.65954439204302,-16.659544392043017,16.659544392043017
61.0,31125.0,51,train,49.72179316343189,1.2782068365681098,1.2782068365681098
61.0,31200.0,34,train,33.64611857148535,0.3538814285146472,0.3538814285146472
61.0,31201.0,73,train,67.30881173289065,5.691188267109354,5.691188267109354
61.0,31202.0,42,train,42.64155873138965,-0.6415587313896509,0.6415587313896509
61.0,31203.0,45,train,45.55845083244011,-0.5584508324401085,0.5584508324401085
61.0,31214.0,26,train,36.55222709711089,-10.552227097110887,10.552227097110887
61.0,31229.0,71,train,73.38669596018525,-2.38669596018525,2.38669596018525
61.0,31247.0,46,train,60.01134353108697,-14.011343531086972,14.011343531086972
61.0,31248.0,45,train,34.874551941700275,10.125448058299725,10.125448058299725
61.0,31258.0,65,train,71.96861870613894,-6.96861870613894,6.96861870613894
61.0,31266.0,61,train,58.82949287240422,2.1705071275957835,2.1705071275957835
61.0,31281.0,61,train,47.6292324007288,13.370767599271197,13.370767599271197
61.0,31288.0,63,train,54.32943279153618,8.670567208463822,8.670567208463822
61.0,31289.0,62,train,47.82037745358008,14.179622546419921,14.179622546419921
61.0,31600.0,48,train,41.62546752065194,6.374532479348062,6.374532479348062
61.0,31603.0,90,train,71.37284641250497,18.62715358749503,18.62715358749503
61.0,31613.0,50,train,44.67713031350062,5.322869686499381,5.322869686499381
61.0,31623.0,28,train,33.081500275244125,-5.0815002752441245,5.0815002752441245
61.0,31627.0,43,train,37.307370392694835,5.6926296073051645,5.6926296073051645
62.0,31101.0,65,train,62.89979129657241,2.1002087034275903,2.1002087034275903
62.0,31125.0,64,train,62.17471320294723,1.8252867970527689,1.8252867970527689
62.0,31200.0,49,train,44.19488124351979,4.805118756480212,4.805118756480212
62.0,31201.0,83,train,78.8132870427064,4.186712957293594,4.186712957293594
62.0,31202.0,46,train,48.02967753229834,-2.0296775322983365,2.0296775322983365
62.0,31203.0,64,train,59.657545433527204,4.342454566472796,4.342454566472796
62.0,31214.0,34,train,47.286941559291535,-13.286941559291535,13.286941559291535
62.0,31229.0,77,train,82.04173793985768,-5.041737939857683,5.041737939857683
62.0,31247.0,75,train,84.2732506907557,-9.273250690755702,9.273250690755702
62.0,31248.0,47,train,51.61950084790186,-4.619500847901861,4.619500847901861
62.0,31258.0,101,train,97.5459425668221,3.454057433177894,3.454057433177894
62.0,31266.0,78,train,69.55915940453633,8.44084059546367,8.44084059546367
62.0,31281.0,45,train,60.0763476921193,-15.076347692119299,15.076347692119299
62.0,31288.0,111,train,82.40536229436876,28.594637705631243,28.594637705631243
62.0,31289.0,82,train,73.76221255218607,8.237787447813929,8.237787447813929
62.0,31600.0,44,train,51.15673108013205,-7.156731080132047,7.156731080132047
62.0,31603.0,98,train,93.36561135230767,4.634388647692333,4.634388647692333
62.0,31613.0,56,train,51.54788118291628,4.452118817083722,4.452118817083722
62.0,31623.0,36,train,39.67516017326044,-3.675160173260437,3.675160173260437
62.0,31627.0,50,train,47.62603655874989,2.373963441250112,2.373963441250112
63.0,31101.0,52,train,64.48260418286398,-12.48260418286398,12.48260418286398
63.0,31125.0,53,train,64.05983278616387,-11.059832786163867,11.059832786163867
63.0,31200.0,52,train,47.42476491183457,4.575235088165428,4.575235088165428
63.0,31201.0,77,train,81.35748150781026,-4.357481507810263,4.357481507810263
63.0,31202.0,59,train,52.13634540480352,6.863654595196479,6.863654595196479
63.0,31203.0,57,train,60.85618947544293,-3.856189475442932,3.856189475442932
63.0,31214.0,42,train,51.54132180025708,-9.54132180025708,9.54132180025708
63.0,31229.0,83,train,85.72111195534082,-2.7211119553408167,2.7211119553408167
63.0,31247.0,123,train,105.84071031055448,17.159289689445515,17.159289689445515
63.0,31248.0,67,train,70.46621539485392,-3.4662153948539185,3.4662153948539185
63.0,31258.0,165,train,122.90661359581595,42.093386404184045,42.093386404184045
63.0,31266.0,72,train,74.95605808649792,-2.9560580864979187,2.9560580864979187
63.0,31281.0,37,train,60.472776942606856,-23.472776942606856,23.472776942606856
63.0,31288.0,114,train,99.63173986019866,14.368260139801336,14.368260139801336
63.0,31289.0,96,train,93.6231595969551,2.376840403044895,2.376840403044895
63.0,31600.0,49,train,54.05487814661801,-5.054878146618009,5.054878146618009
63.0,31603.0,107,train,96.91867015121875,10.081329848781252,10.081329848781252
63.0,31613.0,71,train,54.82565661424502,16.17434338575498,16.17434338575498
63.0,31623.0,32,train,39.49940396340317,-7.499403963403168,7.499403963403168
63.0,31627.0,64,train,50.37750618707449,13.622493812925512,13.622493812925512
64.0,31101.0,73,train,67.44343021301074,5.556569786989257,5.556569786989257
64.0,31125.0,87,train,67.5271210384871,19.472878961512905,19.472878961512905
64.0,31200.0,35,train,56.784216577189184,-21.784216577189184,21.784216577189184
64.0,31201.0,80,train,80.96370381367703,-0.9637038136770286,0.9637038136770286
64.0,31202.0,59,train,58.19479276086187,0.8052072391381273,0.8052072391381273
64.0,31203.0,82,train,62.15382011493003,19.846179885069972,19.846179885069972
64.0,31214.0,36,train,48.844630622246214,-12.844630622246214,12.844630622246214
64.0,31229.0,73,train,82.70924054592194,-9.709240545921944,9.709240545921944
64.0,31247.0,212,train,115.6690779424477,96.3309220575523,96.3309220575523
64.0,31248.0,124,train,79.57972852468218,44.42027147531782,44.42027147531782
64.0,31258.0,79,train,134.54483456805357,-55.544834568053574,55.544834568053574
64.0,31266.0,84,train,72.75307077544832,11.246929224551678,11.246929224551678
64.0,31281.0,78,train,63.37958550356313,14.620414496436872,14.620414496436872
64.0,31288.0,136,train,112.65837784904679,23.341622150953214,23.341622150953214
64.0,31289.0,68,train,104.08724641183845,-36.08724641183845,36.08724641183845
64.0,31600.0,53,train,53.40203372711609,-0.4020337271160912,0.4020337271160912
64.0,31603.0,118,train,96.81367108430199,21.186328915698013,21.186328915698013
64.0,31613.0,64,train,57.170600976406675,6.829399023593325,6.829399023593325
64.0,31623.0,49,train,34.246376697361725,14.753623302638275,14.753623302638275
64.0,31627.0,44,train,52.692883144529446,-8.692883144529446,8.692883144529446
65.0,31101.0,54,train,66.03205527356263,-12.032055273562634,12.032055273562634
65.0,31125.0,43,train,62.662297061695725,-19.662297061695725,19.662297061695725
65.0,31200.0,41,train,63.74661919115918,-22.746619191159184,22.746619191159184
65.0,31201.0,61,train,72.63291791640171,-11.63291791640171,11.63291791640171
65.0,31202.0,70,train,56.44611774479161,13.553882255208393,13.553882255208393
65.0,31203.0,42,train,55.326399712613025,-13.326399712613025,13.326399712613025
65.0,31214.0,36,train,40.444547168405016,-4.444547168405016,4.444547168405016
65.0,31229.0,57,train,72.20894323796932,-15.208943237969322,15.208943237969322
65.0,31247.0,74,train,124.12313831009689,-50.12313831009689,50.12313831009689
65.0,31248.0,54,train,90.38002374231208,-36.380023742312076,36.380023742312076
65.0,31258.0,160,train,145.6894604331899,14.310539566810093,14.310539566810093
65.0,31266.0,69,train,64.10311992823956,4.896880071760435,4.896880071760435
65.0,31281.0,43,train,57.92101729397363,-14.921017293973627,14.921017293973627
65.0,31288.0,79,train,119.80718876031234,-40.80718876031234,40.80718876031234
65.0,31289.0,67,train,108.36911996528701,-41.36911996528701,41.36911996528701
65.0,31600.0,39,train,46.74106662511094,-7.741066625110939,7.741066625110939
65.0,31603.0,66,train,85.74775063011565,-19.747750630115647,19.747750630115647
65.0,31613.0,49,train,52.90717025975578,-3.9071702597557803,3.9071702597557803
65.0,31623.0,30,train,30.961394330629428,-0.9613943306294281,0.9613943306294281
65.0,31627.0,31,train,47.91002269310702,-16.910022693107017,16.910022693107017
66.0,31101.0,43,train,45.541977796923106,-2.5419777969231063,2.5419777969231063
66.0,31125.0,27,train,24.114720895979783,2.885279104020217,2.885279104020217
66.0,31200.0,31,train,24.732792013409213,6.267207986590787,6.267207986590787
66.0,31201.0,53,train,47.99833005880154,5.0016699411984575,5.0016699411984575
66.0,31202.0,34,train,21.774803892435553,12.225196107564447,12.225196107564447
66.0,31203.0,38,train,24.725400690413327,13.274599309586673,13.274599309586673
66.0,31214.0,21,train,27.68998060261563,-6.6899806026156305,6.6899806026156305
66.0,31229.0,52,train,57.984397978408474,-5.984397978408474,5.984397978408474
66.0,31247.0,36,train,41.586697519433166,-5.586697519433166,5.586697519433166
66.0,31248.0,20,train,24.716983981101258,-4.716983981101258,4.716983981101258
66.0,31258.0,50,train,49.53130261404257,0.4686973859574266,0.4686973859574266
66.0,31266.0,47,train,39.539155431838864,7.460844568161136,7.460844568161136
66.0,31281.0,32,train,30.35092419172323,1.6490758082767698,1.6490758082767698
66.0,31288.0,50,train,30.29491395176773,19.70508604823227,19.70508604823227
66.0,31289.0,34,train,17.684700111725416,16.315299888274584,16.315299888274584
66.0,31600.0,35,train,39.463547271326,-4.463547271326,4.463547271326
66.0,31603.0,49,train,46.1212357383484,2.8787642616515967,2.8787642616515967
66.0,31613.0,43,train,32.710973216750986,10.289026783249014,10.289026783249014
66.0,31623.0,24,train,30.717253711597508,-6.7172537115975075,6.7172537115975075
66.0,31627.0,34,train,27.88807302025806,6.111926979741941,6.111926979741941
67.0,31101.0,47,train,50.226816199885555,-3.2268161998855547,3.2268161998855547
67.0,31125.0,39,train,47.62870022899963,-8.628700228999627,8.628700228999627
67.0,31200.0,29,train,38.41916785058149,-9.419167850581488,9.419167850581488
67.0,31201.0,52,train,56.84600921131477,-4.846009211314772,4.846009211314772
67.0,31202.0,36,train,35.2939022430937,0.7060977569063027,0.7060977569063027
67.0,31203.0,39,train,36.704744008744555,2.295255991255445,2.295255991255445
67.0,31214.0,30,train,35.23837869524981,-5.238378695249807,5.238378695249807
67.0,31229.0,77,train,65.66937619345289,11.33062380654711,11.33062380654711
67.0,31247.0,43,train,45.20521819138057,-2.205218191380567,2.205218191380567
67.0,31248.0,40,train,35.19429522363328,4.805704776366717,4.805704776366717
67.0,31258.0,88,train,51.855337988636606,36.144662011363394,36.144662011363394
67.0,31266.0,50,train,50.84515993226397,-0.845159932263968,0.845159932263968
67.0,31281.0,56,train,42.60214927901745,13.397850720982547,13.397850720982547
67.0,31288.0,68,train,43.816936735050604,24.183063264949396,24.183063264949396
67.0,31289.0,40,train,34.18344175704466,5.816558242955338,5.816558242955338
67.0,31600.0,33,train,49.09377151598354,-16.09377151598354,16.09377151598354
67.0,31603.0,62,train,56.18386097592182,5.816139024078183,5.816139024078183
67.0,31613.0,40,train,42.80630906366154,-2.806309063661537,2.806309063661537
67.0,31623.0,35,train,42.55954924788785,-7.559549247887851,7.559549247887851
67.0,31627.0,39,train,36.56532533310676,2.434674666893237,2.434674666893237
68.0,31101.0,55,train,59.47745203586341,-4.477452035863408,4.477452035863408
68.0,31125.0,44,train,55.53223791318453,-11.532237913184531,11.532237913184531
68.0,31200.0,39,train,39.181763883641324,-0.1817638836413238,0.1817638836413238
68.0,31201.0,63,train,73.24591421357647,-10.24591421357647,10.24591421357647
68.0,31202.0,43,train,44.8272221605306,-1.827222160530603,1.827222160530603
68.0,31203.0,46,train,57.06279313292107,-11.062793132921072,11.062793132921072
68.0,31214.0,37,train,42.96018386833468,-5.960183868334681,5.960183868334681
68.0,31229.0,62,train,79.39312615623663,-17.393126156236633,17.393126156236633
68.0,31247.0,56,train,71.05240121244877,-15.052401212448771,15.052401212448771
68.0,31248.0,22,train,42.18135905754134,-20.181359057541343,20.181359057541343
68.0,31258.0,91,train,81.85027870029401,9.149721299705988,9.149721299705988
68.0,31266.0,47,train,65.11567448346108,-18.115674483461078,18.115674483461078
68.0,31281.0,47,train,50.76979334334003,-3.7697933433400266,3.7697933433400266
68.0,31288.0,72,train,66.27867737464791,5.721322625352087,5.721322625352087
68.0,31289.0,66,train,62.948474963830506,3.051525036169494,3.051525036169494
68.0,31600.0,46,train,47.390912773977895,-1.3909127739778953,1.3909127739778953
68.0,31603.0,73,train,81.1955021525201,-8.195502152520106,8.195502152520106
68.0,31613.0,46,train,47.21452044222507,-1.2145204422250728,1.2145204422250728
68.0,31623.0,31,train,42.66827186431069,-11.66827186431069,11.66827186431069
68.0,31627.0,42,train,43.67004042846951,-1.6700404284695125,1.6700404284695125
69.0,31101.0,67,train,61.493815105368306,5.506184894631694,5.506184894631694
69.0,31125.0,66,train,59.81129092716233,6.188709072837668,6.188709072837668
69.0,31200.0,31,train,39.64858515548198,-8.648585155481982,8.648585155481982
69.0,31201.0,57,train,75.50590187041234,-18.505901870412345,18.505901870412345
69.0,31202.0,35,train,46.82673782432485,-11.826737824324852,11.826737824324852
69.0,31203.0,43,train,57.19014740480413,-14.19014740480413,14.19014740480413
69.0,31214.0,35,train,43.41181184479924,-8.411811844799239,8.411811844799239
69.0,31229.0,78,train,79.97647871947096,-1.9764787194709612,1.9764787194709612
69.0,31247.0,28,train,78.95695108827401,-50.95695108827401,50.95695108827401
69.0,31248.0,38,train,48.50688538442537,-10.506885384425367,10.506885384425367
69.0,31258.0,77,train,92.24733121511811,-15.247331215118109,15.247331215118109
69.0,31266.0,50,train,66.63817995002351,-16.638179950023513,16.638179950023513
69.0,31281.0,42,train,55.62390845983887,-13.623908459838873,13.623908459838873
69.0,31288.0,51,train,75.94197446331131,-24.94197446331131,24.94197446331131
69.0,31289.0,70,train,70.62694252440777,-0.6269425244077667,0.6269425244077667
69.0,31600.0,43,train,50.274390499490536,-7.274390499490536,7.274390499490536
69.0,31603.0,55,train,86.56490012361024,-31.564900123610244,31.564900123610244
69.0,31613.0,64,train,50.955349399317235,13.044650600682765,13.044650600682765
69.0,31623.0,33,train,38.83778687454158,-5.837786874541578,5.837786874541578
69.0,31627.0,46,train,46.69647233525097,-0.6964723352509665,0.6964723352509665
70.0,31101.0,68,train,63.950181616088386,4.049818383911614,4.049818383911614
70.0,31125.0,52,train,65.9212295077058,-13.921229507705803,13.921229507705803
70.0,31200.0,38,train,44.91771689736582,-6.917716897365821,6.917716897365821
70.0,31201.0,75,train,79.77390563084606,-4.773905630846059,4.773905630846059
70.0,31202.0,44,train,54.321425624808285,-10.321425624808285,10.321425624808285
70.0,31203.0,53,train,59.19316201599058,-6.1931620159905805,6.1931620159905805
70.0,31214.0,43,train,48.28593667418107,-5.285936674181073,5.285936674181073
70.0,31229.0,73,train,80.80046106658745,-7.800461066587445,7.800461066587445
70.0,31247.0,96,train,93.0601520149588,2.9398479850411974,2.9398479850411974
70.0,31248.0,41,train,62.305095871315274,-21.305095871315274,21.305095871315274
70.0,31258.0,81,train,107.4067478154056,-26.406747815405595,26.406747815405595
70.0,31266.0,73,train,66.66152559364606,6.338474406353939,6.338474406353939
70.0,31281.0,51,train,56.93695159097973,-5.9369515909797315,5.9369515909797315
70.0,31288.0,78,train,90.69920285761326,-12.699202857613258,12.699202857613258
70.0,31289.0,54,train,80.73703380480514,-26.737033804805137,26.737033804805137
70.0,31600.0,57,train,55.185114952256164,1.8148850477438359,1.8148850477438359
70.0,31603.0,100,train,88.85014212455131,11.149857875448689,11.149857875448689
70.0,31613.0,57,train,57.40051058436158,-0.4005105843615766,0.4005105843615766
70.0,31623.0,28,train,37.23457480819268,-9.234574808192683,9.234574808192683
70.0,31627.0,53,train,52.29066226269929,0.7093377373007073,0.7093377373007073
71.0,31101.0,79,train,65.36726723663344,13.632732763366562,13.632732763366562
71.0,31125.0,64,train,67.39569650129962,-3.395696501299625,3.395696501299625
71.0,31200.0,52,train,57.164113438221165,-5.164113438221165,5.164113438221165
71.0,31201.0,83,train,81.85455835375791,1.1454416462420909,1.1454416462420909
71.0,31202.0,76,train,59.745509737119576,16.254490262880424,16.254490262880424
71.0,31203.0,75,train,61.13909686891955,13.860903131080448,13.860903131080448
71.0,31214.0,53,train,49.27592794122776,3.7240720587722365,3.7240720587722365
71.0,31229.0,71,train,81.55360850159019,-10.55360850159019,10.55360850159019
71.0,31247.0,137,train,114.77114388782267,22.228856112177326,22.228856112177326
71.0,31248.0,95,train,82.40388365473629,12.59611634526371,12.59611634526371
71.0,31258.0,117,train,130.80854595002342,-13.808545950023415,13.808545950023415
71.0,31266.0,76,train,68.31966723585796,7.680332764142037,7.680332764142037
71.0,31281.0,75,train,63.01922321205525,11.980776787944748,11.980776787944748
71.0,31288.0,137,train,112.93914099111728,24.060859008882716,24.060859008882716
71.0,31289.0,120,train,100.94736023558451,19.05263976441549,19.05263976441549
71.0,31600.0,64,train,55.44509203831984,8.554907961680158,8.554907961680158
71.0,31603.0,109,train,92.66556535061562,16.334434649384377,16.334434649384377
71.0,31613.0,67,train,60.34299903385766,6.657000966142341,6.657000966142341
71.0,31623.0,44,train,32.80507942871192,11.19492057128808,11.19492057128808
71.0,31627.0,66,train,55.167519063318885,10.832480936681115,10.832480936681115
72.0,31101.0,65,train,79.16797454645402,-14.167974546454019,14.167974546454019
72.0,31125.0,67,train,76.77711296238488,-9.777112962384876,9.777112962384876
72.0,31200.0,60,train,75.08739123688369,-15.08739123688369,15.08739123688369
72.0,31201.0,77,train,86.30832524039232,-9.308325240392321,9.308325240392321
72.0,31202.0,59,train,66.63537081756684,-7.635370817566837,7.635370817566837
72.0,31203.0,76,train,66.47818625708061,9.521813742919392,9.521813742919392
72.0,31214.0,30,train,51.81667098080977,-21.816670980809768,21.816670980809768
72.0,31229.0,61,train,85.21377417100844,-24.21377417100844,24.21377417100844
72.0,31247.0,73,train,134.74753634764514,-61.74753634764514,61.74753634764514
72.0,31248.0,61,train,100.04504213523057,-39.045042135230574,39.045042135230574
72.0,31258.0,144,train,155.64463491395398,-11.644634913953979,11.644634913953979
72.0,31266.0,70,train,74.43503903693883,-4.435039036938832,4.435039036938832
72.0,31281.0,55,train,69.80545368612644,-14.805453686126441,14.805453686126441
72.0,31288.0,115,train,130.46742101105062,-15.467421011050618,15.467421011050618
72.0,31289.0,106,train,120.18489954089284,-14.184899540892843,14.184899540892843
72.0,31600.0,46,train,59.01053997781446,-13.01053997781446,13.01053997781446
72.0,31603.0,92,train,97.72994753230009,-5.729947532300088,5.729947532300088
72.0,31613.0,56,train,61.94761802180949,-5.94761802180949,5.94761802180949
72.0,31623.0,32,train,35.31769345803021,-3.317693458030213,3.317693458030213
72.0,31627.0,49,train,61.62535303703729,-12.625353037037293,12.625353037037293
73.0,31101.0,58,train,56.25318623658399,1.7468137634160072,1.7468137634160072
73.0,31125.0,40,train,41.79590959854559,-1.7959095985455917,1.7959095985455917
73.0,31200.0,25,train,33.4208227423884,-8.420822742388403,8.420822742388403
73.0,31201.0,62,train,64.81771192241581,-2.8177119224158105,2.8177119224158105
73.0,31202.0,32,train,37.94784028934955,-5.94784028934955,5.94784028934955
73.0,31203.0,46,train,40.78627170311386,5.2137282968861385,5.2137282968861385
73.0,31214.0,37,train,37.06098122538833,-0.06098122538833195,0.06098122538833195
73.0,31229.0,64,train,70.14505385515804,-6.145053855158039,6.145053855158039
73.0,31247.0,61,train,69.11293964140283,-8.112939641402832,8.112939641402832
73.0,31248.0,41,train,46.093736510708126,-5.093736510708126,5.093736510708126
73.0,31258.0,100,train,81.54392378094832,18.45607621905168,18.45607621905168
73.0,31266.0,75,train,53.41363878546837,21.586361214531628,21.586361214531628
73.0,31281.0,44,train,45.56162578205883,-1.561625782058833,1.561625782058833
73.0,31288.0,62,train,62.97784348367211,-0.9778434836721104,0.9778434836721104
73.0,31289.0,35,train,56.25074810834296,-21.25074810834296,21.25074810834296
73.0,31600.0,36,train,37.49280286842938,-1.4928028684293793,1.4928028684293793
73.0,31603.0,67,train,70.52217370326838,-3.522173703268379,3.522173703268379
73.0,31613.0,53,train,41.25507830456154,11.744921695438457,11.744921695438457
73.0,31623.0,32,train,41.027668787995225,-9.027668787995225,9.027668787995225
73.0,31627.0,43,train,38.64358007568182,4.356419924318182,4.356419924318182
74.0,31101.0,63,train,59.53463972505053,3.465360274949468,3.465360274949468
74.0,31125.0,48,train,49.761239963019804,-1.7612399630198041,1.7612399630198041
74.0,31200.0,43,train,37.11419695882331,5.885803041176693,5.885803041176693
74.0,31201.0,71,train,69.05368915033223,1.9463108496677677,1.9463108496677677
74.0,31202.0,46,train,44.132538652877216,1.8674613471227843,1.8674613471227843
74.0,31203.0,43,train,51.25063727136366,-8.250637271363658,8.250637271363658
74.0,31214.0,46,train,40.14260267625299,5.8573973237470085,5.8573973237470085
74.0,31229.0,79,train,75.20031301839634,3.7996869816036565,3.7996869816036565
74.0,31247.0,65,train,80.03443158945582,-15.03443158945582,15.03443158945582
74.0,31248.0,38,train,51.93238135718413,-13.932381357184127,13.932381357184127
74.0,31258.0,80,train,90.23494733953046,-10.234947339530464,10.234947339530464
74.0,31266.0,66,train,58.68114104100556,7.31885895899444,7.31885895899444
74.0,31281.0,55,train,52.8160586223304,2.1839413776695977,2.1839413776695977
74.0,31288.0,60,train,72.36435700435996,-12.36435700435996,12.36435700435996
74.0,31289.0,72,train,69.13118652093371,2.86881347906629,2.86881347906629
74.0,31600.0,46,train,43.663427256234904,2.336572743765096,2.336572743765096
