time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
72.0,31201.0,77,train,70.29896103583029,6.701038964169712,6.701038964169712
72.0,31202.0,59,train,69.80949308228244,-10.809493082282444,10.809493082282444
72.0,31203.0,76,train,62.10729577952673,13.89270422047327,13.89270422047327
72.0,31214.0,30,train,50.11302716134299,-20.11302716134299,20.11302716134299
72.0,31229.0,61,train,64.3891751070735,-3.3891751070734983,3.3891751070734983
72.0,31247.0,73,train,96.09383498597789,-23.093834985977892,23.093834985977892
72.0,31248.0,61,train,72.47510397051893,-11.47510397051893,11.47510397051893
72.0,31258.0,144,train,154.72420539200456,-10.724205392004563,10.724205392004563
72.0,31266.0,70,train,69.24229064952344,0.75770935047656,0.75770935047656
72.0,31281.0,55,train,62.10729577952673,-7.10729577952673,7.10729577952673
72.0,31288.0,115,train,100.03515637230542,14.964843627694577,14.964843627694577
72.0,31289.0,106,train,84.90043953645029,21.099560463549707,21.099560463549707
72.0,31600.0,46,train,56.041967744170016,-10.041967744170016,10.041967744170016
72.0,31603.0,92,train,83.31749401460202,8.682505985397981,8.682505985397981
72.0,31613.0,56,train,60.01932517628681,-4.019325176286813,4.019325176286813
72.0,31623.0,32,train,47.77654963799016,-15.776549637990158,15.776549637990158
72.0,31627.0,49,train,55.80891249977604,-6.808912499776042,6.808912499776042
73.0,31101.0,58,train,47.27642872149151,10.723571278508487,10.723571278508487
73.0,31125.0,40,train,47.18342416289456,-7.1834241628945605,7.1834241628945605
73.0,31200.0,25,train,43.94537118141372,-18.94537118141372,18.94537118141372
73.0,31201.0,62,train,55.53268638006527,6.467313619934728,6.467313619934728
73.0,31202.0,32,train,43.92049638624805,-11.920496386248047,11.920496386248047
73.0,31203.0,46,train,50.77376890565491,-4.7737689056549115,4.7737689056549115
73.0,31214.0,37,train,33.36181439504157,3.63818560495843,3.63818560495843
73.0,31229.0,64,train,54.11105900373673,9.888940996263273,9.888940996263273
73.0,31247.0,61,train,50.4539274201543,10.5460725798457,10.5460725798457
73.0,31248.0,41,train,44.09886765572847,-3.098867655728469,3.098867655728469
73.0,31258.0,100,train,75.59738878112552,24.402611218874483,24.402611218874483
73.0,31266.0,75,train,48.550395884508994,26.449604115491006,26.449604115491006
73.0,31281.0,44,train,43.56089444931279,0.43910555068720925,0.43910555068720925
73.0,31288.0,62,train,65.8172044778605,-3.8172044778605,3.8172044778605
73.0,31289.0,35,train,64.70981169176162,-29.709811691761615,29.709811691761615
73.0,31600.0,36,train,39.9618354397548,-3.9618354397548003,3.9618354397548003
73.0,31603.0,67,train,60.599997974518786,6.400002025481214,6.400002025481214
73.0,31613.0,53,train,44.80585344343907,8.19414655656093,8.19414655656093
73.0,31623.0,32,train,39.20115402646215,-7.201154026462149,7.201154026462149
73.0,31627.0,43,train,40.58629739067222,2.4137026093277782,2.4137026093277782
74.0,31101.0,63,train,54.42926300939058,8.570736990609419,8.570736990609419
74.0,31125.0,48,train,45.10673020207318,2.89326979792682,2.89326979792682
74.0,31200.0,43,train,40.22492480858852,2.7750751914114815,2.7750751914114815
74.0,31201.0,71,train,58.78585171445672,12.214148285543281,12.214148285543281
74.0,31202.0,46,train,41.7402327020289,4.259767297971102,4.259767297971102
74.0,31203.0,43,train,47.0686117468186,-4.068611746818597,4.068611746818597
74.0,31214.0,46,train,44.50747560701069,1.49252439298931,1.49252439298931
74.0,31229.0,79,train,73.04581328515775,5.954186714842251,5.954186714842251
74.0,31247.0,65,train,55.51833715928408,9.48166284071592,9.48166284071592
74.0,31248.0,38,train,45.10673020207318,-7.10673020207318,7.10673020207318
74.0,31258.0,80,train,87.29558744614128,-7.295587446141283,7.295587446141283
74.0,31266.0,66,train,62.287732128271266,3.7122678717287343,3.7122678717287343
74.0,31281.0,55,train,52.218720590715364,2.781279409284636,2.781279409284636
74.0,31288.0,60,train,63.23362947444757,-3.233629474447568,3.233629474447568
74.0,31289.0,72,train,42.991011804125606,29.008988195874394,29.008988195874394
74.0,31600.0,46,train,43.244717343101044,2.755282656898956,2.755282656898956
74.0,31603.0,91,train,65.13142316283606,25.868576837163943,25.868576837163943
74.0,31613.0,45,train,49.06284190495133,-4.062841904951327,4.062841904951327
74.0,31623.0,24,train,42.98215319999573,-18.98215319999573,18.98215319999573
74.0,31627.0,38,train,45.0003418510357,-7.000341851035699,7.000341851035699
75.0,31101.0,72,train,58.725148615714446,13.274851384285554,13.274851384285554
75.0,31125.0,57,train,48.37198404327017,8.628015956729833,8.628015956729833
75.0,31200.0,32,train,45.44111328576394,-13.44111328576394,13.44111328576394
75.0,31201.0,69,train,68.57989211887546,0.4201078811245367,0.4201078811245367
75.0,31202.0,44,train,48.37198404327017,-4.371984043270167,4.371984043270167
75.0,31203.0,43,train,46.109208290268434,-3.109208290268434,3.109208290268434
75.0,31214.0,39,train,47.588645068123995,-8.588645068123995,8.588645068123995
75.0,31229.0,88,train,75.02196340388949,12.978036596110513,12.978036596110513
75.0,31247.0,62,train,63.927149785756,-1.9271497857560007,1.9271497857560007
75.0,31248.0,42,train,43.70874665943147,-1.708746659431469,1.708746659431469
75.0,31258.0,81,train,85.10764104803151,-4.10764104803151,4.10764104803151
75.0,31266.0,54,train,59.2730868021794,-5.2730868021793995,5.2730868021793995
75.0,31281.0,45,train,54.02465564014583,-9.02465564014583,9.02465564014583
75.0,31288.0,50,train,67.39345717372156,-17.393457173721558,17.393457173721558
75.0,31289.0,66,train,67.17246409598302,-1.1724640959830168,1.1724640959830168
75.0,31600.0,45,train,48.37198404327017,-3.3719840432701673,3.3719840432701673
75.0,31603.0,78,train,80.40237363241201,-2.402373632412008,2.402373632412008
75.0,31613.0,62,train,48.37198404327017,13.628015956729833,13.628015956729833
75.0,31623.0,41,train,40.03343743670618,0.9665625632938202,0.9665625632938202
75.0,31627.0,41,train,45.425508352229365,-4.425508352229365,4.425508352229365
76.0,31101.0,58,train,66.6899689116496,-8.6899689116496,8.6899689116496
76.0,31125.0,46,train,62.73180890980308,-16.731808909803078,16.731808909803078
76.0,31200.0,40,train,40.55759432593247,-0.5575943259324703,0.5575943259324703
76.0,31201.0,72,train,64.28135269401274,7.718647305987261,7.718647305987261
76.0,31202.0,34,train,46.611307249939614,-12.611307249939614,12.611307249939614
76.0,31203.0,52,train,45.36485324840285,6.635146751597148,6.635146751597148
76.0,31214.0,38,train,43.94463173279541,-5.944631732795408,5.944631732795408
76.0,31229.0,85,train,83.45713196896538,1.5428680310346152,1.5428680310346152
76.0,31247.0,64,train,55.59068250697537,8.40931749302463,8.40931749302463
76.0,31248.0,53,train,44.408102450397564,8.591897549602436,8.591897549602436
76.0,31258.0,82,train,75.21193397296106,6.788066027038937,6.788066027038937
76.0,31266.0,64,train,53.45610273195671,10.543897268043288,10.543897268043288
76.0,31281.0,47,train,47.627629001404586,-0.6276290014045856,0.6276290014045856
76.0,31288.0,110,train,52.64905929706859,57.35094070293141,57.35094070293141
76.0,31289.0,76,train,67.1648528196797,8.835147180320305,8.835147180320305
76.0,31600.0,41,train,47.627629001404586,-6.6276290014045856,6.6276290014045856
76.0,31603.0,71,train,65.30011191023334,5.6998880897666595,5.6998880897666595
76.0,31613.0,46,train,63.05348676591792,-17.053486765917917,17.053486765917917
76.0,31623.0,26,train,45.296648036192316,-19.296648036192316,19.296648036192316
76.0,31627.0,44,train,44.68115331036378,-0.6811533103637828,0.6811533103637828
77.0,31101.0,49,train,65.8004254522695,-16.800425452269494,16.800425452269494
77.0,31125.0,69,train,53.65633381888946,15.343666181110542,15.343666181110542
77.0,31200.0,49,train,48.60829680671895,0.3917031932810531,0.3917031932810531
77.0,31201.0,95,train,75.0271821291268,19.9728178708732,19.9728178708732
77.0,31202.0,44,train,46.88076022324576,-2.8807602232457583,2.8807602232457583
77.0,31203.0,58,train,55.973965774292736,2.0260342257072637,2.0260342257072637
77.0,31214.0,51,train,49.16114784058176,1.8388521594182379,1.8388521594182379
77.0,31229.0,93,train,82.84147296469844,10.15852703530156,10.15852703530156
77.0,31247.0,65,train,82.33409854637924,-17.334098546379238,17.334098546379238
77.0,31248.0,56,train,53.555905311372136,2.444094688627864,2.444094688627864
77.0,31258.0,80,train,86.78980850143897,-6.789808501438969,6.789808501438969
77.0,31266.0,83,train,71.17050156941241,11.829498430587591,11.829498430587591
77.0,31281.0,54,train,53.65633381888946,0.34366618111054237,0.34366618111054237
77.0,31288.0,74,train,87.51243623220729,-13.512436232207293,13.512436232207293
77.0,31289.0,59,train,66.56682374757108,-7.566823747571078,7.566823747571078
77.0,31600.0,55,train,53.758405650615714,1.241594349384286,1.241594349384286
77.0,31603.0,99,train,86.38093939527927,12.61906060472073,12.61906060472073
77.0,31613.0,56,train,55.72028719536113,0.2797128046388693,0.2797128046388693
77.0,31623.0,38,train,43.93623950494132,-5.9362395049413195,5.9362395049413195
77.0,31627.0,55,train,53.26128967435118,1.7387103256488174,1.7387103256488174
78.0,31101.0,87,train,77.21985013898855,9.780149861011452,9.780149861011452
78.0,31125.0,76,train,76.56724385121218,-0.5672438512121829,0.5672438512121829
78.0,31200.0,55,train,63.89607144547514,-8.896071445475137,8.896071445475137
78.0,31201.0,100,train,94.41482808756851,5.585171912431491,5.585171912431491
78.0,31202.0,69,train,72.76131202442535,-3.761312024425351,3.761312024425351
78.0,31203.0,66,train,77.56505401545296,-11.565054015452958,11.565054015452958
78.0,31214.0,59,train,63.90699394073506,-4.906993940735063,4.906993940735063
78.0,31229.0,99,train,88.69840298124517,10.301597018754833,10.301597018754833
78.0,31247.0,116,train,121.02676768677802,-5.026767686778015,5.026767686778015
78.0,31248.0,103,train,86.55260278951512,16.44739721048488,16.44739721048488
78.0,31258.0,163,train,125.73318611969175,37.26681388030825,37.26681388030825
78.0,31266.0,60,train,83.81119903147896,-23.811199031478964,23.811199031478964
78.0,31281.0,76,train,75.88265350212222,0.11734649787777585,0.11734649787777585
78.0,31288.0,105,train,125.87552684134499,-20.875526841344993,20.875526841344993
78.0,31289.0,137,train,99.5083133770104,37.491686622989604,37.491686622989604
78.0,31600.0,85,train,72.32938810095719,12.670611899042811,12.670611899042811
78.0,31603.0,125,train,111.16222260540944,13.83777739459056,13.83777739459056
78.0,31613.0,56,train,74.41084640161432,-18.41084640161432,18.41084640161432
78.0,31623.0,40,train,57.6274438617776,-17.6274438617776,17.6274438617776
78.0,31627.0,52,train,72.41706842205421,-20.417068422054214,20.417068422054214
79.0,31101.0,66,train,73.38749973140561,-7.387499731405612,7.387499731405612
79.0,31125.0,54,train,69.11751210753185,-15.117512107531851,15.117512107531851
79.0,31200.0,55,train,60.47584557859807,-5.475845578598069,5.475845578598069
79.0,31201.0,80,train,81.97163694190996,-1.9716369419099635,1.9716369419099635
79.0,31202.0,60,train,63.86517177698824,-3.865171776988241,3.865171776988241
79.0,31203.0,58,train,70.29624685349074,-12.296246853490743,12.296246853490743
79.0,31214.0,36,train,53.582918237448794,-17.582918237448794,17.582918237448794
79.0,31229.0,64,train,75.93665907620158,-11.936659076201579,11.936659076201579
79.0,31247.0,105,train,88.31345589533349,16.68654410466651,16.68654410466651
79.0,31248.0,70,train,75.0585130749828,-5.058513074982798,5.058513074982798
79.0,31258.0,142,train,146.0745227856237,-4.074522785623714,4.074522785623714
79.0,31266.0,71,train,65.18298716335524,5.817012836644764,5.817012836644764
79.0,31281.0,71,train,64.04401014964742,6.95598985035258,6.95598985035258
79.0,31288.0,94,train,107.29895963208952,-13.29895963208952,13.29895963208952
79.0,31289.0,79,train,107.769019939764,-28.769019939763993,28.769019939763993
79.0,31600.0,44,train,69.30610361275745,-25.306103612757454,25.306103612757454
79.0,31603.0,90,train,99.38823015129678,-9.388230151296781,9.388230151296781
79.0,31613.0,61,train,59.02595094068435,1.9740490593156466,1.9740490593156466
79.0,31623.0,31,train,46.36206002960894,-15.36206002960894,15.36206002960894
79.0,31627.0,47,train,53.57985063573751,-6.5798506357375075,6.5798506357375075
80.0,31101.0,46,train,46.5298756320515,-0.5298756320514997,0.5298756320514997
80.0,31125.0,22,train,38.60478589060766,-16.60478589060766,16.60478589060766
80.0,31200.0,32,train,38.543040223342466,-6.543040223342466,6.543040223342466
80.0,31201.0,61,train,55.40399360094098,5.596006399059021,5.596006399059021
80.0,31202.0,28,train,39.94896102016121,-11.948961020161207,11.948961020161207
80.0,31203.0,39,train,40.456397352039694,-1.4563973520396942,1.4563973520396942
80.0,31214.0,29,train,32.186653692789875,-3.186653692789875,3.186653692789875
80.0,31229.0,52,train,57.03185956606926,-5.031859566069258,5.031859566069258
80.0,31247.0,46,train,61.68411451519685,-15.684114515196853,15.684114515196853
80.0,31248.0,26,train,43.327845398437645,-17.327845398437645,17.327845398437645
80.0,31258.0,56,train,84.06572714753449,-28.06572714753449,28.06572714753449
80.0,31266.0,50,train,54.55941859231105,-4.559418592311047,4.559418592311047
80.0,31281.0,53,train,43.327845398437645,9.672154601562355,9.672154601562355
80.0,31288.0,60,train,54.8507711170545,5.149228882945501,5.149228882945501
80.0,31289.0,39,train,47.78643990871833,-8.786439908718329,8.786439908718329
80.0,31600.0,40,train,35.91140112222918,4.088598877770821,4.088598877770821
80.0,31603.0,59,train,58.4477716233164,0.5522283766836011,0.5522283766836011
80.0,31613.0,40,train,43.092501794134904,-3.092501794134904,3.092501794134904
80.0,31623.0,44,train,34.05242974367347,9.947570256326529,9.947570256326529
80.0,31627.0,35,train,36.01905251047712,-1.0190525104771169,1.0190525104771169
81.0,31101.0,53,train,46.49612324870054,6.503876751299458,6.503876751299458
81.0,31125.0,40,train,38.37854959757013,1.621450402429872,1.621450402429872
81.0,31200.0,38,train,37.4874284889067,0.5125715110932987,0.5125715110932987
81.0,31201.0,64,train,56.77139845565036,7.228601544349637,7.228601544349637
81.0,31202.0,32,train,36.45613121988713,-4.4561312198871335,4.4561312198871335
81.0,31203.0,52,train,40.853925988950984,11.146074011049016,11.146074011049016
81.0,31214.0,41,train,36.86482464073039,4.13517535926961,4.13517535926961
81.0,31229.0,73,train,59.97290426821093,13.027095731789068,13.027095731789068
81.0,31247.0,44,train,49.080114151326036,-5.080114151326036,5.080114151326036
81.0,31248.0,21,train,35.75325770214508,-14.753257702145078,14.753257702145078
81.0,31258.0,41,train,58.1520019608318,-17.152001960831797,17.152001960831797
81.0,31266.0,57,train,49.108783035671586,7.8912169643284145,7.8912169643284145
81.0,31281.0,42,train,45.21931469554669,-3.219314695546693,3.219314695546693
81.0,31288.0,58,train,51.74828556521068,6.251714434789321,6.251714434789321
81.0,31289.0,32,train,49.25106354451875,-17.25106354451875,17.25106354451875
81.0,31600.0,40,train,40.853925988950984,-0.8539259889509836,0.8539259889509836
81.0,31603.0,65,train,62.79672357364719,2.203276426352808,2.203276426352808
81.0,31613.0,41,train,40.853925988950984,0.1460740110490164,0.1460740110490164
81.0,31623.0,25,train,40.53108437174217,-15.531084371742168,15.531084371742168
81.0,31627.0,44,train,37.85530164958231,6.144698350417691,6.144698350417691
82.0,31101.0,39,train,44.46760521851414,-5.467605218514137,5.467605218514137
82.0,31125.0,13,train,35.97980953520533,-22.979809535205327,22.979809535205327
82.0,31200.0,24,train,30.90536676033871,-6.905366760338708,6.905366760338708
82.0,31201.0,55,train,47.827063367826675,7.172936632173325,7.172936632173325
82.0,31202.0,29,train,28.589969524996974,0.41003047500302614,0.41003047500302614
82.0,31203.0,23,train,34.6488858414558,-11.648885841455801,11.648885841455801
82.0,31214.0,21,train,31.186846096758565,-10.186846096758565,10.186846096758565
82.0,31229.0,48,train,56.12824847425222,-8.128248474252217,8.128248474252217
82.0,31247.0,23,train,39.249143003266205,-16.249143003266205,16.249143003266205
82.0,31248.0,20,train,26.13463563359835,-6.13463563359835,6.13463563359835
82.0,31258.0,55,train,47.01123212168151,7.988767878318491,7.988767878318491
82.0,31266.0,44,train,38.77904428590361,5.220955714096391,5.220955714096391
82.0,31281.0,35,train,31.95646702504122,3.0435329749587794,3.0435329749587794
82.0,31288.0,33,train,38.535993252980546,-5.535993252980546,5.535993252980546
82.0,31289.0,12,train,37.97195464715271,-25.971954647152707,25.971954647152707
82.0,31600.0,36,train,31.95646702504122,4.043532974958779,4.043532974958779
82.0,31603.0,58,train,49.030571237080544,8.969428762919456,8.969428762919456
82.0,31613.0,47,train,37.72648677960699,9.273513220393014,9.273513220393014
82.0,31623.0,27,train,29.14881950090472,-2.1488195009047217,2.1488195009047217
82.0,31627.0,25,train,32.36311619889167,-7.363116198891667,7.363116198891667
83.0,31101.0,43,train,41.82032696113425,1.1796730388657508,1.1796730388657508
83.0,31125.0,56,train,31.646155004464656,24.353844995535344,24.353844995535344
83.0,31200.0,34,train,33.92530043409829,0.07469956590171023,0.07469956590171023
83.0,31201.0,67,train,55.161932070662466,11.838067929337534,11.838067929337534
83.0,31202.0,32,train,34.49174894123107,-2.491748941231073,2.491748941231073
83.0,31203.0,49,train,36.06045665065896,12.939543349341037,12.939543349341037
83.0,31214.0,36,train,32.87375082388801,3.1262491761119904,3.1262491761119904
83.0,31229.0,73,train,59.805674205904715,13.194325794095285,13.194325794095285
83.0,31247.0,56,train,45.41676589365262,10.583234106347383,10.583234106347383
83.0,31248.0,20,train,34.75590637153391,-14.75590637153391,14.75590637153391
83.0,31258.0,61,train,55.141914292340886,5.858085707659114,5.858085707659114
83.0,31266.0,47,train,45.82747866729446,1.1725213327055428,1.1725213327055428
83.0,31281.0,44,train,37.959797265444045,6.040202734555955,6.040202734555955
83.0,31288.0,51,train,64.2559583179642,-13.2559583179642,13.2559583179642
83.0,31289.0,32,train,44.99908634922974,-12.999086349229742,12.999086349229742
83.0,31600.0,60,train,37.515981206031356,22.484018793968644,22.484018793968644
83.0,31603.0,72,train,54.570053356029085,17.429946643970915,17.429946643970915
83.0,31613.0,60,train,40.584431223172935,19.415568776827065,19.415568776827065
83.0,31623.0,27,train,34.30892120279338,-7.308921202793378,7.308921202793378
83.0,31627.0,44,train,33.93600554045285,10.063994459547153,10.063994459547153
84.0,31101.0,50,train,46.18088151340418,3.819118486595819,3.819118486595819
84.0,31125.0,44,train,52.680723118933614,-8.680723118933614,8.680723118933614
84.0,31200.0,38,train,43.82616898917593,-5.826168989175933,5.826168989175933
84.0,31201.0,73,train,71.65563763315305,1.3443623668469513,1.3443623668469513
84.0,31202.0,39,train,40.356322033830146,-1.3563220338301463,1.3563220338301463
84.0,31203.0,56,train,47.559567866859176,8.440432133140824,8.440432133140824
84.0,31214.0,39,train,44.64126705460134,-5.641267054601343,5.641267054601343
84.0,31229.0,70,train,74.61415603511207,-4.6141560351120745,4.6141560351120745
84.0,31247.0,130,train,54.95911837372617,75.04088162627383,75.04088162627383
84.0,31248.0,25,train,44.05350810823409,-19.05350810823409,19.05350810823409
84.0,31258.0,127,train,69.94703661477243,57.05296338522757,57.05296338522757
84.0,31266.0,72,train,59.53845343239164,12.461546567608359,12.461546567608359
84.0,31281.0,56,train,46.32533939731561,9.67466060268439,9.67466060268439
84.0,31288.0,77,train,56.395377106919035,20.604622893080965,20.604622893080965
84.0,31289.0,47,train,47.19282686531773,-0.19282686531772697,0.19282686531772697
84.0,31600.0,54,train,47.57423792661375,6.425762073386252,6.425762073386252
84.0,31603.0,81,train,71.27020025245112,9.729799747548881,9.729799747548881
84.0,31613.0,51,train,49.09859939349867,1.9014006065013334,1.9014006065013334
84.0,31623.0,26,train,38.99231115621588,-12.992311156215877,12.992311156215877
84.0,31627.0,45,train,45.930295252777334,-0.9302952527773343,0.9302952527773343
85.0,31101.0,106,train,82.01454142085133,23.98545857914867,23.98545857914867
85.0,31125.0,94,train,74.33954647870114,19.660453521298862,19.660453521298862
85.0,31200.0,67,train,62.00411699056098,4.995883009439019,4.995883009439019
85.0,31201.0,107,train,99.40818675226699,7.591813247733015,7.591813247733015
85.0,31202.0,64,train,69.0553948429787,-5.0553948429787,5.0553948429787
85.0,31203.0,79,train,75.72722099835791,3.2727790016420926,3.2727790016420926
85.0,31214.0,50,train,64.91767834892626,-14.917678348926259,14.917678348926259
85.0,31229.0,104,train,94.4648330649151,9.535166935084902,9.535166935084902
85.0,31247.0,165,train,127.11228277482792,37.88771722517208,37.88771722517208
85.0,31248.0,95,train,92.37173587050236,2.628264129497637,2.628264129497637
85.0,31258.0,174,train,176.34812174109848,-2.348121741098481,2.348121741098481
85.0,31266.0,86,train,76.87803660444325,9.121963395556747,9.121963395556747
85.0,31281.0,84,train,79.02227915693246,4.977720843067544,4.977720843067544
85.0,31288.0,128,train,104.9227303961666,23.0772696038334,23.0772696038334
85.0,31289.0,164,train,114.17212839617707,49.82787160382293,49.82787160382293
85.0,31600.0,58,train,79.97358356794616,-21.973583567946164,21.973583567946164
85.0,31603.0,126,train,113.81216946592926,12.187830534070741,12.187830534070741
85.0,31613.0,74,train,67.8273310661572,6.1726689338428,6.1726689338428
85.0,31623.0,38,train,54.139788542485036,-16.139788542485036,16.139788542485036
85.0,31627.0,62,train,63.48098624170815,-1.4809862417081519,1.4809862417081519
86.0,31101.0,69,train,82.48421469036387,-13.48421469036387,13.48421469036387
86.0,31125.0,87,train,74.89754875589458,12.102451244105424,12.102451244105424
86.0,31200.0,69,train,62.29433349807455,6.7056665019254496,6.7056665019254496
86.0,31201.0,70,train,91.50809355279043,-21.508093552790427,21.508093552790427
86.0,31202.0,73,train,64.81581886500192,8.184181134998084,8.184181134998084
86.0,31203.0,48,train,68.06234704683311,-20.06234704683311,20.06234704683311
86.0,31214.0,40,train,51.76366742539452,-11.763667425394523,11.763667425394523
86.0,31229.0,71,train,77.99054058379768,-6.9905405837976815,6.9905405837976815
86.0,31247.0,85,train,109.84566939439947,-24.845669394399465,24.845669394399465
86.0,31248.0,82,train,77.4778058127616,4.522194187238398,4.522194187238398
86.0,31258.0,123,train,149.56285635176377,-26.56285635176377,26.56285635176377
86.0,31266.0,74,train,75.27220408602821,-1.2722040860282107,1.2722040860282107
86.0,31281.0,66,train,73.55360351620618,-7.553603516206181,7.553603516206181
86.0,31288.0,101,train,103.66868869657532,-2.668688696575316,2.668688696575316
86.0,31289.0,102,train,97.01803208832808,4.981967911671916,4.981967911671916
86.0,31600.0,53,train,56.005346351156795,-3.0053463511567955,3.0053463511567955
86.0,31603.0,94,train,97.8648140629156,-3.864814062915599,3.864814062915599
86.0,31613.0,44,train,68.09540974223259,-24.09540974223259,24.09540974223259
86.0,31623.0,25,train,47.56667608921703,-22.566676089217033,22.566676089217033
86.0,31627.0,63,train,57.455025538880875,5.544974461119125,5.544974461119125
87.0,31101.0,49,train,49.56043523083031,-0.5604352308303078,0.5604352308303078
87.0,31125.0,42,train,60.21701764420914,-18.217017644209143,18.217017644209143
87.0,31200.0,42,train,48.892340226325814,-6.892340226325814,6.892340226325814
87.0,31201.0,70,train,58.87087888657554,11.12912111342446,11.12912111342446
87.0,31202.0,36,train,50.03056251664663,-14.030562516646633,14.030562516646633
87.0,31203.0,45,train,40.08967305503411,4.910326944965888,4.910326944965888
87.0,31214.0,38,train,37.52618339349343,0.473816606506567,0.473816606506567
87.0,31229.0,62,train,57.20785587435237,4.792144125647631,4.792144125647631
87.0,31247.0,69,train,61.11069849590033,7.88930150409967,7.88930150409967
87.0,31248.0,40,train,54.531477938377286,-14.531477938377286,14.531477938377286
87.0,31258.0,86,train,73.00309826156936,12.996901738430637,12.996901738430637
87.0,31266.0,70,train,53.08562215941162,16.91437784058838,16.91437784058838
87.0,31281.0,42,train,50.455323319292354,-8.455323319292354,8.455323319292354
87.0,31288.0,48,train,64.99431742387017,-16.99431742387017,16.99431742387017
87.0,31289.0,44,train,63.57671558586293,-19.576715585862928,19.576715585862928
87.0,31600.0,53,train,42.15730890522374,10.842691094776256,10.842691094776256
87.0,31603.0,68,train,65.42364658318552,2.5763534168144844,2.5763534168144844
87.0,31613.0,54,train,40.23330365180295,13.766696348197051,13.766696348197051
87.0,31623.0,39,train,38.7212902668104,0.2787097331896007,0.2787097331896007
87.0,31627.0,49,train,45.81118145272863,3.1888185472713673,3.1888185472713673
88.0,31101.0,61,train,51.26954897672407,9.730451023275933,9.730451023275933
88.0,31125.0,39,train,44.71320460010903,-5.71320460010903,5.71320460010903
88.0,31200.0,31,train,44.71320460010903,-13.71320460010903,13.71320460010903
88.0,31201.0,83,train,67.49513873794614,15.504861262053865,15.504861262053865
88.0,31202.0,58,train,42.851191741136894,15.148808258863106,15.148808258863106
88.0,31203.0,51,train,49.76124161227954,1.238758387720459,1.238758387720459
88.0,31214.0,43,train,45.266055633971845,-2.2660556339718454,2.2660556339718454
88.0,31229.0,63,train,72.56011530327122,-9.560115303271218,9.560115303271218
88.0,31247.0,44,train,59.31396672115506,-15.313966721155062,15.313966721155062
88.0,31248.0,60,train,43.26949376727735,16.730506232722647,16.730506232722647
88.0,31258.0,95,train,71.31580305875474,23.68419694124526,23.68419694124526
88.0,31266.0,75,train,61.27989899647403,13.720101003525969,13.720101003525969
88.0,31281.0,48,train,45.381299604613524,2.618700395386476,2.618700395386476
88.0,31288.0,49,train,52.41636765513665,-3.4163676551366535,3.4163676551366535
88.0,31289.0,50,train,46.32685939789397,3.673140602106031,3.673140602106031
88.0,31600.0,34,train,48.992718100257726,-14.992718100257726,14.992718100257726
88.0,31603.0,68,train,67.11494458229927,0.8850554177007268,0.8850554177007268
88.0,31613.0,40,train,50.75359441699045,-10.753594416990452,10.753594416990452
88.0,31623.0,39,train,44.97633321052381,-5.976333210523812,5.976333210523812
88.0,31627.0,40,train,48.36647622020522,-8.366476220205222,8.366476220205222
89.0,31101.0,69,train,55.01614179538998,13.983858204610023,13.983858204610023
89.0,31125.0,46,train,45.22318169235665,0.776818307643353,0.776818307643353
89.0,31200.0,39,train,41.346710989634545,-2.346710989634545,2.346710989634545
89.0,31201.0,75,train,69.48170420315779,5.51829579684221,5.51829579684221
89.0,31202.0,50,train,53.82413741278633,-3.824137412786328,3.824137412786328
89.0,31203.0,51,train,48.98244239148127,2.017557608518729,2.017557608518729
89.0,31214.0,38,train,45.39659351521576,-7.396593515215763,7.396593515215763
89.0,31229.0,87,train,65.04998705544502,21.950012944554985,21.950012944554985
89.0,31247.0,71,train,49.37746060306745,21.622539396932552,21.622539396932552
89.0,31248.0,46,train,53.28464451810881,-7.284644518108813,7.284644518108813
89.0,31258.0,81,train,77.99503614172697,3.0049638582730296,3.0049638582730296
89.0,31266.0,65,train,63.24904092897482,1.7509590710251786,1.7509590710251786
89.0,31281.0,68,train,48.28054732297326,19.719452677026737,19.719452677026737
89.0,31288.0,54,train,50.535063335176325,3.464936664823675,3.464936664823675
89.0,31289.0,69,train,48.98244239148127,20.01755760851873,20.01755760851873
89.0,31600.0,49,train,44.27126093721064,4.728739062789359,4.728739062789359
89.0,31603.0,77,train,64.82071940476068,12.17928059523932,12.17928059523932
89.0,31613.0,36,train,49.019798364717936,-13.019798364717936,13.019798364717936
89.0,31623.0,37,train,47.03606331537119,-10.036063315371187,10.036063315371187
89.0,31627.0,49,train,45.058637527892145,3.941362472107855,3.941362472107855
90.0,31101.0,55,train,49.05899584487185,5.941004155128148,5.941004155128148
90.0,31125.0,45,train,44.90416338156761,0.09583661843239355,0.09583661843239355
90.0,31200.0,41,train,38.14895196175898,2.851048038241018,2.851048038241018
90.0,31201.0,66,train,62.185160204390954,3.8148397956090463,3.8148397956090463
90.0,31202.0,31,train,41.17759322399756,-10.177593223997562,10.177593223997562
90.0,31203.0,47,train,44.31418736220459,2.685812637795408,2.685812637795408
90.0,31214.0,49,train,38.430431298178846,10.569568701821154,10.569568701821154
90.0,31229.0,61,train,69.96043258674729,-8.960432586747288,8.960432586747288
90.0,31247.0,46,train,53.85344713062332,-7.853447130623323,7.853447130623323
90.0,31248.0,29,train,38.422914467237995,-9.422914467237995,9.422914467237995
90.0,31258.0,61,train,59.28775190458643,1.712248095413571,1.712248095413571
