time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
467.0,31603.0,99,train,76.59604958348345,22.40395041651655,22.40395041651655
467.0,31613.0,64,train,48.82221744909756,15.177782550902442,15.177782550902442
467.0,31623.0,82,train,72.45693594667651,9.54306405332349,9.54306405332349
467.0,31627.0,51,train,51.99522626718921,-0.99522626718921,0.99522626718921
468.0,31101.0,58,train,62.4847829241634,-4.484782924163397,4.484782924163397
468.0,31125.0,58,train,53.15384605012388,4.846153949876118,4.846153949876118
468.0,31200.0,47,train,57.64624055912036,-10.646240559120358,10.646240559120358
468.0,31201.0,81,train,87.1543799277058,-6.154379927705804,6.154379927705804
468.0,31202.0,46,train,44.77381130565142,1.2261886943485791,1.2261886943485791
468.0,31203.0,53,train,46.941420763478455,6.058579236521545,6.058579236521545
468.0,31214.0,59,train,54.72161992160753,4.278380078392473,4.278380078392473
468.0,31229.0,98,train,83.59133059547202,14.408669404527984,14.408669404527984
468.0,31247.0,82,train,96.13322862329092,-14.133228623290918,14.133228623290918
468.0,31248.0,64,train,69.04925457103971,-5.049254571039711,5.049254571039711
468.0,31258.0,85,train,75.98284535429782,9.017154645702178,9.017154645702178
468.0,31266.0,83,train,67.63698068688623,15.363019313113767,15.363019313113767
468.0,31281.0,48,train,47.43293969038916,0.567060309610838,0.567060309610838
468.0,31288.0,92,train,87.13397606888894,4.866023931111059,4.866023931111059
468.0,31289.0,64,train,74.65678685986674,-10.656786859866742,10.656786859866742
468.0,31600.0,67,train,58.13512705062717,8.864872949372831,8.864872949372831
468.0,31603.0,74,train,95.23099361680801,-21.230993616808007,21.230993616808007
468.0,31613.0,59,train,64.92585929893478,-5.925859298934782,5.925859298934782
468.0,31623.0,79,train,74.66559373945381,4.334406260546189,4.334406260546189
468.0,31627.0,50,train,56.77985435026417,-6.7798543502641735,6.7798543502641735
469.0,31101.0,56,train,60.27222547972063,-4.272225479720632,4.272225479720632
469.0,31125.0,30,train,61.255477049252,-31.255477049252,31.255477049252
469.0,31200.0,46,train,53.43886011955731,-7.438860119557312,7.438860119557312
469.0,31201.0,88,train,84.26520106984094,3.7347989301590587,3.7347989301590587
469.0,31202.0,38,train,62.83880344072718,-24.838803440727183,24.838803440727183
469.0,31203.0,53,train,59.815900847228576,-6.815900847228576,6.815900847228576
469.0,31214.0,62,train,65.08489315496102,-3.084893154961023,3.084893154961023
469.0,31229.0,70,train,91.84874685511899,-21.84874685511899,21.84874685511899
469.0,31247.0,72,train,81.78154663108336,-9.781546631083359,9.781546631083359
469.0,31248.0,58,train,81.69358753076352,-23.693587530763523,23.693587530763523
469.0,31258.0,76,train,97.70158622953281,-21.701586229532808,21.701586229532808
469.0,31266.0,80,train,71.95857558201521,8.041424417984786,8.041424417984786
469.0,31281.0,56,train,60.94911257665314,-4.9491125766531425,4.9491125766531425
469.0,31288.0,72,train,82.07537775476223,-10.07537775476223,10.07537775476223
469.0,31289.0,82,train,81.92498407810501,0.07501592189498751,0.07501592189498751
469.0,31600.0,44,train,60.404838575944375,-16.404838575944375,16.404838575944375
469.0,31603.0,62,train,75.8409782253368,-13.840978225336798,13.840978225336798
469.0,31613.0,45,train,66.18019523718313,-21.180195237183128,21.180195237183128
469.0,31623.0,59,train,75.76924938296186,-16.76924938296186,16.76924938296186
469.0,31627.0,48,train,54.20331699913239,-6.20331699913239,6.20331699913239
470.0,31101.0,65,train,69.07484537796255,-4.074845377962546,4.074845377962546
470.0,31125.0,57,train,57.576924096045154,-0.576924096045154,0.576924096045154
470.0,31200.0,72,train,70.85501889192197,1.1449811080780279,1.1449811080780279
470.0,31201.0,102,train,97.0084709762956,4.991529023704402,4.991529023704402
470.0,31202.0,55,train,60.32668691267669,-5.326686912676692,5.326686912676692
470.0,31203.0,66,train,65.62146505613583,0.3785349438641674,0.3785349438641674
470.0,31214.0,67,train,66.94141297575821,0.0585870242417883,0.0585870242417883
470.0,31229.0,95,train,84.36685961704205,10.633140382957947,10.633140382957947
470.0,31247.0,116,train,95.79496816436077,20.205031835639232,20.205031835639232
470.0,31248.0,102,train,80.95368861149706,21.046311388502943,21.046311388502943
470.0,31258.0,130,train,143.7915839319244,-13.791583931924407,13.791583931924407
470.0,31266.0,86,train,79.74559703174414,6.25440296825586,6.25440296825586
470.0,31281.0,53,train,69.07484537796255,-16.074845377962546,16.074845377962546
470.0,31288.0,166,train,107.72480761858617,58.27519238141383,58.27519238141383
470.0,31289.0,145,train,92.05581933124868,52.944180668751315,52.944180668751315
470.0,31600.0,81,train,67.0665755368748,13.933424463125206,13.933424463125206
470.0,31603.0,109,train,81.24429291132824,27.755707088671755,27.755707088671755
470.0,31613.0,79,train,67.0665755368748,11.933424463125206,11.933424463125206
470.0,31623.0,57,train,70.98145403492414,-13.981454034924141,13.981454034924141
470.0,31627.0,65,train,69.3298436775789,-4.329843677578907,4.329843677578907
471.0,31101.0,56,train,59.81260045719899,-3.8126004571989895,3.8126004571989895
471.0,31125.0,57,train,49.132598787957825,7.867401212042175,7.867401212042175
471.0,31200.0,72,train,74.29422574440702,-2.294225744407015,2.294225744407015
471.0,31201.0,88,train,78.76287504298081,9.23712495701919,9.23712495701919
471.0,31202.0,52,train,57.59945671216932,-5.599456712169321,5.599456712169321
471.0,31203.0,53,train,51.04976672430041,1.9502332756995884,1.9502332756995884
471.0,31214.0,65,train,55.21446347592803,9.785536524071972,9.785536524071972
471.0,31229.0,78,train,64.9395119005329,13.060488099467094,13.060488099467094
471.0,31247.0,108,train,103.1267160142703,4.8732839857296995,4.8732839857296995
471.0,31248.0,133,train,96.04165631501887,36.95834368498113,36.95834368498113
471.0,31258.0,145,train,115.89874550636996,29.101254493630037,29.101254493630037
471.0,31266.0,73,train,58.9883534476607,14.0116465523393,14.0116465523393
471.0,31281.0,60,train,58.489958007338046,1.5100419926619537,1.5100419926619537
471.0,31288.0,123,train,105.18715947410955,17.81284052589045,17.81284052589045
471.0,31289.0,105,train,97.92429950743816,7.075700492561836,7.075700492561836
471.0,31600.0,51,train,66.24549706212316,-15.245497062123164,15.245497062123164
471.0,31603.0,84,train,76.65758860523783,7.342411394762166,7.342411394762166
471.0,31613.0,81,train,63.02524892824084,17.974751071759158,17.974751071759158
471.0,31623.0,48,train,63.85509524887576,-15.855095248875763,15.855095248875763
471.0,31627.0,50,train,51.406308355333366,-1.4063083553333655,1.4063083553333655
472.0,31101.0,33,train,36.13327808997212,-3.133278089972123,3.133278089972123
472.0,31125.0,57,train,34.904840735595855,22.095159264404145,22.095159264404145
472.0,31200.0,31,train,36.36247157322517,-5.3624715732251715,5.3624715732251715
472.0,31201.0,55,train,56.856268502820576,-1.8562685028205763,1.8562685028205763
472.0,31202.0,37,train,32.985730898808754,4.014269101191246,4.014269101191246
472.0,31203.0,21,train,30.61467642090434,-9.614676420904338,9.614676420904338
472.0,31214.0,37,train,39.4055155749993,-2.405515574999299,2.405515574999299
472.0,31229.0,47,train,62.04929960778386,-15.049299607783858,15.049299607783858
472.0,31247.0,27,train,56.931072391729195,-29.931072391729195,29.931072391729195
472.0,31248.0,52,train,56.01418822385877,-4.014188223858767,4.014188223858767
472.0,31258.0,47,train,57.31305157988743,-10.313051579887428,10.313051579887428
472.0,31266.0,46,train,40.82923266600733,5.170767333992671,5.170767333992671
472.0,31281.0,32,train,31.798327218577295,0.20167278142270462,0.20167278142270462
472.0,31288.0,49,train,59.90961501811088,-10.909615018110877,10.909615018110877
472.0,31289.0,28,train,43.66520028016785,-15.665200280167852,15.665200280167852
472.0,31600.0,37,train,34.255819828839016,2.744180171160984,2.744180171160984
472.0,31603.0,57,train,53.01272081497445,3.9872791850255496,3.9872791850255496
472.0,31613.0,35,train,37.835219280087074,-2.835219280087074,2.835219280087074
472.0,31623.0,44,train,49.19011887268779,-5.1901188726877905,5.1901188726877905
472.0,31627.0,35,train,31.24165507049744,3.7583449295025595,3.7583449295025595
473.0,31101.0,45,train,39.8905693322287,5.109430667771299,5.109430667771299
473.0,31125.0,63,train,49.54012788027874,13.459872119721261,13.459872119721261
473.0,31200.0,47,train,38.88210375515256,8.117896244847437,8.117896244847437
473.0,31201.0,69,train,63.47426345408313,5.525736545916871,5.525736545916871
473.0,31202.0,35,train,45.22455868446757,-10.224558684467567,10.224558684467567
473.0,31203.0,38,train,35.54745997210021,2.4525400278997935,2.4525400278997935
473.0,31214.0,55,train,42.41968221905584,12.580317780944164,12.580317780944164
473.0,31229.0,93,train,62.225631598622904,30.774368401377096,30.774368401377096
473.0,31247.0,65,train,51.26237597442118,13.737624025578818,13.737624025578818
473.0,31248.0,66,train,52.340150215191976,13.659849784808024,13.659849784808024
473.0,31258.0,60,train,52.77400076225485,7.22599923774515,7.22599923774515
473.0,31266.0,76,train,58.8310027998317,17.1689972001683,17.1689972001683
473.0,31281.0,50,train,39.62257693790416,10.377423062095843,10.377423062095843
473.0,31288.0,59,train,53.47352197557255,5.526478024427448,5.526478024427448
473.0,31289.0,80,train,38.80045160591072,41.19954839408928,41.19954839408928
473.0,31600.0,57,train,41.937974173245905,15.062025826754095,15.062025826754095
473.0,31603.0,71,train,55.72333230627275,15.276667693727248,15.276667693727248
473.0,31613.0,58,train,40.38549424311804,17.61450575688196,17.61450575688196
473.0,31623.0,52,train,59.20840445209972,-7.208404452099721,7.208404452099721
473.0,31627.0,42,train,40.59495292074715,1.4050470792528529,1.4050470792528529
474.0,31101.0,64,train,45.32822277965083,18.67177722034917,18.67177722034917
474.0,31125.0,57,train,51.94490892111105,5.05509107888895,5.05509107888895
474.0,31200.0,47,train,47.727279657968964,-0.727279657968964,0.727279657968964
474.0,31201.0,95,train,69.45976843274175,25.540231567258246,25.540231567258246
474.0,31202.0,46,train,40.82518038106093,5.174819618939068,5.174819618939068
474.0,31203.0,59,train,42.766578818767584,16.233421181232416,16.233421181232416
474.0,31214.0,59,train,54.80488401012237,4.195115989877628,4.195115989877628
474.0,31229.0,92,train,80.07472140666489,11.925278593335108,11.925278593335108
474.0,31247.0,77,train,57.11827021165373,19.88172978834627,19.88172978834627
474.0,31248.0,58,train,58.846207418147415,-0.8462074181474151,0.8462074181474151
474.0,31258.0,67,train,62.79177533052355,4.208224669476451,4.208224669476451
474.0,31266.0,68,train,62.912233406892426,5.087766593107574,5.087766593107574
474.0,31281.0,58,train,46.80220013675949,11.197799863240512,11.197799863240512
474.0,31288.0,63,train,57.080985092116784,5.919014907883216,5.919014907883216
474.0,31289.0,57,train,58.7044630640365,-1.7044630640365028,1.7044630640365028
474.0,31600.0,50,train,53.01914144004945,-3.0191414400494523,3.0191414400494523
474.0,31603.0,82,train,71.27583886613854,10.724161133861458,10.724161133861458
474.0,31613.0,50,train,57.00402971325058,-7.004029713250581,7.004029713250581
474.0,31623.0,66,train,63.83502040389863,2.164979596101368,2.164979596101368
474.0,31627.0,54,train,45.964867743990446,8.035132256009554,8.035132256009554
475.0,31101.0,50,train,60.08683670987101,-10.086836709871008,10.086836709871008
475.0,31125.0,66,train,58.18548554673384,7.814514453266163,7.814514453266163
475.0,31200.0,54,train,50.14027521408384,3.859724785916157,3.859724785916157
475.0,31201.0,74,train,85.11966537575246,-11.119665375752462,11.119665375752462
475.0,31202.0,51,train,46.959184715225796,4.0408152847742045,4.0408152847742045
475.0,31203.0,49,train,55.53694161624054,-6.53694161624054,6.53694161624054
475.0,31214.0,71,train,58.84735472171073,12.15264527828927,12.15264527828927
475.0,31229.0,107,train,92.80842453652431,14.191575463475687,14.191575463475687
475.0,31247.0,94,train,75.604235351951,18.395764648048996,18.395764648048996
475.0,31248.0,52,train,62.148337435021524,-10.148337435021524,10.148337435021524
475.0,31258.0,64,train,73.91824908023852,-9.918249080238525,9.918249080238525
475.0,31266.0,68,train,70.72543743235168,-2.725437432351683,2.725437432351683
475.0,31281.0,37,train,55.75002504965537,-18.75002504965537,18.75002504965537
475.0,31288.0,64,train,77.56199760518038,-13.56199760518038,13.56199760518038
475.0,31289.0,74,train,61.11602620124486,12.883973798755143,12.883973798755143
475.0,31600.0,58,train,59.63086120319937,-1.6308612031993732,1.6308612031993732
475.0,31603.0,78,train,76.29084848221343,1.709151517786566,1.709151517786566
475.0,31613.0,54,train,55.53921285212802,-1.539212852128017,1.539212852128017
475.0,31623.0,62,train,75.52676702736798,-13.526767027367981,13.526767027367981
475.0,31627.0,46,train,52.86712346950951,-6.867123469509508,6.867123469509508
476.0,31101.0,47,train,49.07258888293848,-2.072588882938483,2.072588882938483
476.0,31125.0,50,train,48.324067475654566,1.6759325243454342,1.6759325243454342
476.0,31200.0,53,train,45.169972571554396,7.830027428445604,7.830027428445604
476.0,31201.0,64,train,68.98364195210912,-4.983641952109124,4.983641952109124
476.0,31202.0,46,train,44.133974415673485,1.8660255843265148,1.8660255843265148
476.0,31203.0,56,train,46.73922220041788,9.260777799582122,9.260777799582122
476.0,31214.0,54,train,53.63465810060374,0.36534189939626316,0.36534189939626316
476.0,31229.0,82,train,70.1972239073548,11.802776092645203,11.802776092645203
476.0,31247.0,65,train,62.00938023262438,2.9906197673756196,2.9906197673756196
476.0,31248.0,58,train,48.86042439394442,9.13957560605558,9.13957560605558
476.0,31258.0,38,train,69.0170275169352,-31.0170275169352,31.0170275169352
476.0,31266.0,65,train,64.04925931440572,0.9507406855942833,0.9507406855942833
476.0,31281.0,49,train,48.50334265762215,0.4966573423778513,0.4966573423778513
476.0,31288.0,52,train,61.13087329782494,-9.130873297824941,9.130873297824941
476.0,31289.0,73,train,63.03347820182182,9.966521798178178,9.966521798178178
476.0,31600.0,50,train,46.56236701307998,3.437632986920022,3.437632986920022
476.0,31603.0,70,train,57.3514385802642,12.648561419735799,12.648561419735799
476.0,31613.0,63,train,45.169972571554396,17.830027428445604,17.830027428445604
476.0,31623.0,42,train,52.91819210841418,-10.918192108414182,10.918192108414182
476.0,31627.0,39,train,46.27307536840459,-7.273075368404591,7.273075368404591
477.0,31101.0,99,train,68.8336788935785,30.166321106421506,30.166321106421506
477.0,31125.0,56,train,65.62673191129477,-9.626731911294769,9.626731911294769
477.0,31200.0,80,train,73.27381190758234,6.726188092417658,6.726188092417658
477.0,31201.0,100,train,93.75698213017267,6.243017869827327,6.243017869827327
477.0,31202.0,78,train,61.753927215782454,16.246072784217546,16.246072784217546
477.0,31203.0,77,train,73.13922580733352,3.860774192666483,3.860774192666483
477.0,31214.0,68,train,71.34479944538366,-3.344799445383657,3.344799445383657
477.0,31229.0,118,train,93.13035918795978,24.869640812040217,24.869640812040217
477.0,31247.0,88,train,102.07376884084704,-14.073768840847038,14.073768840847038
477.0,31248.0,91,train,89.22449248382051,1.7755075161794878,1.7755075161794878
477.0,31258.0,143,train,117.63044626166388,25.369553738336123,25.369553738336123
477.0,31266.0,80,train,80.98960095201991,-0.9896009520199129,0.9896009520199129
477.0,31281.0,71,train,63.20232957971649,7.797670420283509,7.797670420283509
477.0,31288.0,128,train,131.59040669658427,-3.5904066965842674,3.5904066965842674
477.0,31289.0,124,train,115.61980403187353,8.380195968126472,8.380195968126472
477.0,31600.0,68,train,75.96705701688846,-7.967057016888461,7.967057016888461
477.0,31603.0,95,train,95.66465703352164,-0.6646570335216353,0.6646570335216353
477.0,31613.0,102,train,79.39388740326922,22.60611259673078,22.60611259673078
477.0,31623.0,45,train,60.950652741228744,-15.950652741228744,15.950652741228744
477.0,31627.0,89,train,65.78883250696316,23.21116749303684,23.21116749303684
478.0,31101.0,76,train,74.33918135973362,1.6608186402663847,1.6608186402663847
478.0,31125.0,56,train,62.27272611290937,-6.272726112909368,6.272726112909368
478.0,31200.0,112,train,74.85074005748608,37.14925994251392,37.14925994251392
478.0,31201.0,73,train,88.58945001943985,-15.589450019439852,15.589450019439852
478.0,31202.0,62,train,66.13149273010247,-4.131492730102465,4.131492730102465
478.0,31203.0,69,train,65.53900384173672,3.460996158263285,3.460996158263285
478.0,31214.0,60,train,68.12119159861025,-8.121191598610253,8.121191598610253
478.0,31229.0,82,train,87.14838978039072,-5.1483897803907155,5.1483897803907155
478.0,31247.0,93,train,96.16177109699724,-3.161771096997242,3.161771096997242
478.0,31248.0,79,train,107.83713909222143,-28.837139092221435,28.837139092221435
478.0,31258.0,143,train,142.28489247840488,0.7151075215951153,0.7151075215951153
478.0,31266.0,65,train,74.49474895301904,-9.494748953019041,9.494748953019041
478.0,31281.0,75,train,67.3497424706825,7.6502575293175,7.6502575293175
478.0,31288.0,132,train,116.62918967196674,15.370810328033258,15.370810328033258
478.0,31289.0,104,train,98.21625262596731,5.783747374032686,5.783747374032686
478.0,31600.0,64,train,62.902782271769645,1.0972177282303548,1.0972177282303548
478.0,31603.0,90,train,85.12400302092247,4.875996979077527,4.875996979077527
478.0,31613.0,74,train,82.75494617805867,-8.754946178058674,8.754946178058674
478.0,31623.0,56,train,54.589022444507684,1.410977555492316,1.410977555492316
478.0,31627.0,70,train,70.05409214529864,-0.05409214529863959,0.05409214529863959
479.0,31101.0,70,train,57.09072543416735,12.909274565832654,12.909274565832654
479.0,31125.0,62,train,53.394308048275555,8.605691951724445,8.605691951724445
479.0,31200.0,45,train,73.8445010150719,-28.8445010150719,28.8445010150719
479.0,31201.0,81,train,63.247642942923726,17.752357057076274,17.752357057076274
479.0,31202.0,67,train,49.12132767585524,17.87867232414476,17.87867232414476
479.0,31203.0,41,train,52.07725403943441,-11.077254039434408,11.077254039434408
479.0,31214.0,52,train,47.726022586832045,4.273977413167955,4.273977413167955
479.0,31229.0,88,train,69.46096390190618,18.539036098093817,18.539036098093817
479.0,31247.0,80,train,70.03366667852545,9.96633332147455,9.96633332147455
479.0,31248.0,82,train,61.068398622202025,20.931601377797975,20.931601377797975
479.0,31258.0,95,train,87.00560681076826,7.994393189231744,7.994393189231744
479.0,31266.0,57,train,53.078424076959394,3.9215759230406064,3.9215759230406064
479.0,31281.0,39,train,57.09072543416735,-18.090725434167346,18.090725434167346
479.0,31288.0,74,train,80.39852206724993,-6.398522067249928,6.398522067249928
479.0,31289.0,61,train,68.61962713291042,-7.6196271329104235,7.6196271329104235
479.0,31600.0,40,train,51.28290567877791,-11.282905678777908,11.282905678777908
479.0,31603.0,75,train,72.09164111158579,2.908358888414213,2.908358888414213
479.0,31613.0,45,train,55.9699374862364,-10.969937486236397,10.969937486236397
479.0,31623.0,63,train,57.99100534506817,5.008994654931833,5.008994654931833
479.0,31627.0,55,train,50.82401024198718,4.175989758012818,4.175989758012818
480.0,31101.0,80,train,59.13435154170511,20.865648458294892,20.865648458294892
480.0,31125.0,70,train,62.67346441806055,7.326535581939453,7.326535581939453
480.0,31200.0,63,train,51.42427150607254,11.575728493927457,11.575728493927457
480.0,31201.0,91,train,75.92441627954406,15.075583720455938,15.075583720455938
480.0,31202.0,61,train,57.92470662902826,3.0752933709717425,3.0752933709717425
480.0,31203.0,53,train,46.49868844724309,6.50131155275691,6.50131155275691
480.0,31214.0,77,train,53.46962332661587,23.530376673384133,23.530376673384133
480.0,31229.0,115,train,91.8066034293528,23.193396570647195,23.193396570647195
480.0,31247.0,57,train,72.12276769453177,-15.122767694531774,15.122767694531774
480.0,31248.0,64,train,69.71136351884438,-5.711363518844379,5.711363518844379
480.0,31258.0,69,train,76.7038650847209,-7.703865084720903,7.703865084720903
480.0,31266.0,66,train,66.58761792091987,-0.5876179209198682,0.5876179209198682
480.0,31281.0,60,train,50.19563958922261,9.804360410777392,9.804360410777392
480.0,31288.0,48,train,65.788125274602,-17.788125274601995,17.788125274601995
480.0,31289.0,51,train,68.86263430143543,-17.862634301435435,17.862634301435435
480.0,31600.0,53,train,52.25959296569428,0.7404070343057185,0.7404070343057185
480.0,31603.0,83,train,74.01981575974193,8.980184240258069,8.980184240258069
480.0,31613.0,44,train,54.2214745104397,-10.221474510439698,10.221474510439698
480.0,31623.0,76,train,63.66303391637758,12.336966083622421,12.336966083622421
480.0,31627.0,61,train,52.29050679279663,8.709493207203373,8.709493207203373
481.0,31101.0,59,train,66.62260396700076,-7.622603967000757,7.622603967000757
481.0,31125.0,67,train,59.60811409354932,7.391885906450682,7.391885906450682
481.0,31200.0,62,train,55.42574736777334,6.57425263222666,6.57425263222666
481.0,31201.0,92,train,86.86148045833623,5.138519541663769,5.138519541663769
481.0,31202.0,55,train,52.61554427348615,2.384455726513849,2.384455726513849
481.0,31203.0,71,train,53.73854806155057,17.261451938449433,17.261451938449433
481.0,31214.0,70,train,63.23261029428579,6.7673897057142085,6.7673897057142085
481.0,31229.0,95,train,95.67915247869668,-0.6791524786966789,0.6791524786966789
481.0,31247.0,46,train,66.1996366762024,-20.199636676202402,20.199636676202402
481.0,31248.0,20,train,58.376714792823904,-38.376714792823904,38.376714792823904
481.0,31258.0,46,train,67.22500997384275,-21.225009973842745,21.225009973842745
481.0,31266.0,69,train,64.38800642738467,4.611993572615333,4.611993572615333
481.0,31281.0,55,train,56.66222742284553,-1.6622274228455325,1.6622274228455325
481.0,31288.0,58,train,55.14273279859986,2.8572672014001412,2.8572672014001412
481.0,31289.0,32,train,51.66902242473589,-19.669022424735893,19.669022424735893
481.0,31600.0,52,train,51.157633083064965,0.8423669169350347,0.8423669169350347
481.0,31603.0,102,train,75.5581263119192,26.441873688080804,26.441873688080804
481.0,31613.0,60,train,49.163402924932235,10.836597075067765,10.836597075067765
481.0,31623.0,81,train,70.99478676245589,10.005213237544112,10.005213237544112
481.0,31627.0,67,train,53.76870120725508,13.231298792744923,13.231298792744923
482.0,31101.0,40,train,52.7393662030185,-12.739366203018498,12.739366203018498
482.0,31125.0,60,train,59.514640083689194,0.4853599163108058,0.4853599163108058
482.0,31200.0,59,train,53.17408617059058,5.825913829409423,5.825913829409423
482.0,31201.0,66,train,74.90868467194015,-8.90868467194015,8.90868467194015
482.0,31202.0,48,train,51.112582947796064,-3.1125829477960636,3.1125829477960636
482.0,31203.0,48,train,55.13070056420847,-7.1307005642084675,7.1307005642084675
482.0,31214.0,52,train,60.30363259190449,-8.303632591904488,8.303632591904488
482.0,31229.0,85,train,86.93097172618175,-1.9309717261817525,1.9309717261817525
482.0,31247.0,60,train,66.57701459695221,-6.5770145969522105,6.5770145969522105
482.0,31248.0,53,train,40.982775525691814,12.017224474308186,12.017224474308186
482.0,31258.0,45,train,54.855199229887766,-9.855199229887766,9.855199229887766
482.0,31266.0,68,train,59.78910541387487,8.210894586125129,8.210894586125129
482.0,31281.0,54,train,50.18832164973935,3.8116783502606495,3.8116783502606495
482.0,31288.0,77,train,57.78674306400618,19.21325693599382,19.21325693599382
482.0,31289.0,53,train,52.387429894571504,0.612570105428496,0.612570105428496
482.0,31600.0,51,train,51.25021240499375,-0.2502124049937535,0.2502124049937535
482.0,31603.0,68,train,77.08584502772207,-9.085845027722073,9.085845027722073
482.0,31613.0,50,train,52.900024875644505,-2.9000248756445046,2.9000248756445046
482.0,31623.0,80,train,66.8898905747823,13.1101094252177,13.1101094252177
482.0,31627.0,41,train,53.53194786339692,-12.531947863396923,12.531947863396923
483.0,31101.0,71,train,52.35194370323152,18.64805629676848,18.64805629676848
483.0,31125.0,48,train,59.24593469586331,-11.245934695863312,11.245934695863312
483.0,31200.0,61,train,59.111481143770085,1.8885188562299149,1.8885188562299149
483.0,31201.0,88,train,69.81091605372622,18.189083946273783,18.189083946273783
483.0,31202.0,55,train,52.812374187112006,2.187625812887994,2.187625812887994
483.0,31203.0,75,train,55.255634952408876,19.744365047591124,19.744365047591124
483.0,31214.0,49,train,55.76690709931851,-6.766907099318509,6.766907099318509
483.0,31229.0,88,train,81.62465081261713,6.3753491873828665,6.3753491873828665
483.0,31247.0,43,train,67.02431322573963,-24.024313225739633,24.024313225739633
483.0,31248.0,46,train,57.86066078509602,-11.860660785096023,11.860660785096023
483.0,31258.0,64,train,65.21379258558424,-1.213792585584244,1.213792585584244
483.0,31266.0,90,train,65.77621130241945,24.223788697580545,24.223788697580545
483.0,31281.0,59,train,57.42908063043936,1.5709193695606416,1.5709193695606416
483.0,31288.0,62,train,67.96780613559511,-5.9678061355951115,5.9678061355951115
483.0,31289.0,73,train,62.15466699659977,10.845333003400228,10.845333003400228
483.0,31600.0,91,train,55.81604651718704,35.18395348281296,35.18395348281296
483.0,31603.0,95,train,69.91439146736498,25.08560853263502,25.08560853263502
483.0,31613.0,45,train,59.08708522847364,-14.08708522847364,14.08708522847364
483.0,31623.0,72,train,68.23093275057165,3.769067249428346,3.769067249428346
483.0,31627.0,43,train,50.98009483165809,-7.980094831658093,7.980094831658093
484.0,31101.0,103,train,91.26249102570661,11.737508974293391,11.737508974293391
484.0,31125.0,72,train,67.78478801861209,4.21521198138791,4.21521198138791
484.0,31200.0,95,train,82.93892914041804,12.06107085958196,12.06107085958196
484.0,31201.0,118,train,108.82257937053903,9.177420629460968,9.177420629460968
484.0,31202.0,76,train,78.98632754771847,-2.9863275477184743,2.9863275477184743
484.0,31203.0,73,train,84.70309675249261,-11.703096752492613,11.703096752492613
484.0,31214.0,73,train,73.02948318973064,-0.029483189730640902,0.029483189730640902
484.0,31229.0,131,train,110.68693772887288,20.313062271127123,20.313062271127123
484.0,31247.0,133,train,91.03916119541202,41.96083880458798,41.96083880458798
484.0,31248.0,77,train,87.52569013030472,-10.525690130304724,10.525690130304724
484.0,31258.0,138,train,137.8567131917885,0.14328680821151352,0.14328680821151352
484.0,31266.0,115,train,93.51785770385766,21.482142296142342,21.482142296142342
484.0,31281.0,89,train,79.0912728676212,9.9087271323788,9.9087271323788
484.0,31288.0,160,train,110.32672685918612,49.673273140813876,49.673273140813876
484.0,31289.0,135,train,110.72528945325267,24.27471054674733,24.27471054674733
484.0,31600.0,79,train,88.7136146861093,-9.713614686109295,9.713614686109295
484.0,31603.0,92,train,103.98156330346717,-11.98156330346717,11.98156330346717
484.0,31613.0,98,train,92.2835214447914,5.716478555208596,5.716478555208596
484.0,31623.0,78,train,72.3730963661343,5.626903633865695,5.626903633865695
484.0,31627.0,86,train,83.9922028391021,2.007797160897894,2.007797160897894
485.0,31101.0,73,train,85.1646011595172,-12.164601159517204,12.164601159517204
485.0,31125.0,66,train,67.60564651389065,-1.6056465138906475,1.6056465138906475
485.0,31200.0,104,train,105.17938009036766,-1.1793800903676583,1.1793800903676583
485.0,31201.0,99,train,93.55943609523263,5.440563904767373,5.440563904767373
485.0,31202.0,77,train,72.92277539752816,4.077224602471844,4.077224602471844
485.0,31203.0,73,train,72.67771000400202,0.32228999599797703,0.32228999599797703
485.0,31214.0,71,train,69.68247220282116,1.3175277971788404,1.3175277971788404
485.0,31229.0,99,train,100.50182721556504,-1.5018272155650436,1.5018272155650436
485.0,31247.0,89,train,106.95115539918493,-17.951155399184927,17.951155399184927
485.0,31248.0,79,train,79.33753996828352,-0.3375399682835223,0.3375399682835223
485.0,31258.0,120,train,150.31816852161205,-30.31816852161205,30.31816852161205
485.0,31266.0,75,train,86.92150198489817,-11.921501984898171,11.921501984898171
485.0,31281.0,90,train,83.17098075741794,6.8290192425820635,6.8290192425820635
485.0,31288.0,108,train,133.44249692135298,-25.442496921352983,25.442496921352983
485.0,31289.0,81,train,109.01497565525642,-28.01497565525642,28.01497565525642
485.0,31600.0,82,train,74.72404820975045,7.27595179024955,7.27595179024955
485.0,31603.0,109,train,92.23066037109007,16.769339628909933,16.769339628909933
485.0,31613.0,87,train,83.98078095358022,3.019219046419778,3.019219046419778
485.0,31623.0,65,train,70.58747876996867,-5.587478769968669,5.587478769968669
485.0,31627.0,88,train,77.34559364644755,10.654406353552446,10.654406353552446
486.0,31101.0,60,train,61.125995582513816,-1.1259955825138164,1.1259955825138164
486.0,31125.0,53,train,58.18273882971579,-5.182738829715788,5.182738829715788
486.0,31200.0,53,train,67.35269422159868,-14.352694221598682,14.352694221598682
486.0,31201.0,85,train,80.3586779487403,4.641322051259706,4.641322051259706
486.0,31202.0,44,train,61.92589205063914,-17.925892050639142,17.925892050639142
