time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
469.0,31613.0,45,train,58.095821661501795,-13.095821661501795,13.095821661501795
469.0,31623.0,59,train,62.894869159278194,-3.894869159278194,3.894869159278194
469.0,31627.0,48,train,57.2544935993835,-9.254493599383501,9.254493599383501
470.0,31101.0,65,train,79.62811012659922,-14.628110126599225,14.628110126599225
470.0,31125.0,57,train,73.1361441279313,-16.136144127931303,16.136144127931303
470.0,31200.0,72,train,80.50120218297211,-8.501202182972108,8.501202182972108
470.0,31201.0,102,train,86.74907274848401,15.25092725151599,15.25092725151599
470.0,31202.0,55,train,75.93302041822656,-20.933020418226562,20.933020418226562
470.0,31203.0,66,train,76.21047418737719,-10.210474187377187,10.210474187377187
470.0,31214.0,67,train,72.3496407989551,-5.349640798955093,5.349640798955093
470.0,31229.0,95,train,89.29614798182367,5.703852018176335,5.703852018176335
470.0,31247.0,116,train,125.05393280821838,-9.053932808218377,9.053932808218377
470.0,31248.0,102,train,104.69183414690468,-2.6918341469046823,2.6918341469046823
470.0,31258.0,130,train,148.93576597814356,-18.935765978143564,18.935765978143564
470.0,31266.0,86,train,78.56057447706297,7.439425522937029,7.439425522937029
470.0,31281.0,53,train,76.3068118386197,-23.306811838619694,23.306811838619694
470.0,31288.0,166,train,137.51127512191306,28.48872487808694,28.48872487808694
470.0,31289.0,145,train,120.300387498205,24.699612501795002,24.699612501795002
470.0,31600.0,81,train,78.02156979635276,2.9784302036472354,2.9784302036472354
470.0,31603.0,109,train,88.07687394207387,20.923126057926126,20.923126057926126
470.0,31613.0,79,train,79.67904625048209,-0.679046250482088,0.679046250482088
470.0,31623.0,57,train,73.85073805168027,-16.850738051680267,16.850738051680267
470.0,31627.0,65,train,77.15232446898148,-12.152324468981476,12.152324468981476
471.0,31101.0,56,train,76.2742344660135,-20.274234466013496,20.274234466013496
471.0,31125.0,57,train,75.00971256030914,-18.00971256030914,18.00971256030914
471.0,31200.0,72,train,76.52536442633095,-4.5253644263309525,4.5253644263309525
471.0,31201.0,88,train,76.78742861527891,11.212571384721087,11.212571384721087
471.0,31202.0,52,train,75.08421375914202,-23.084213759142017,23.084213759142017
471.0,31203.0,53,train,74.6969617099598,-21.696961709959794,21.696961709959794
471.0,31214.0,65,train,74.92005634195748,-9.920056341957476,9.920056341957476
471.0,31229.0,78,train,77.408152965551,0.5918470344490032,0.5918470344490032
471.0,31247.0,108,train,87.58935900375901,20.410640996240986,20.410640996240986
471.0,31248.0,133,train,81.97756748827636,51.022432511723636,51.022432511723636
471.0,31258.0,145,train,96.52275491705699,48.477245082943014,48.477245082943014
471.0,31266.0,73,train,76.04964581161235,-3.0496458116123506,3.0496458116123506
471.0,31281.0,60,train,75.74749716641422,-15.74749716641422,15.74749716641422
471.0,31288.0,123,train,85.78952667733873,37.21047332266127,37.21047332266127
471.0,31289.0,105,train,81.08498392244918,23.915016077550817,23.915016077550817
471.0,31600.0,51,train,75.99118577858981,-24.99118577858981,24.99118577858981
471.0,31603.0,84,train,76.58509447120439,7.4149055287956145,7.4149055287956145
471.0,31613.0,81,train,76.00362219225785,4.9963778077421495,4.9963778077421495
471.0,31623.0,48,train,75.15045075493607,-27.150450754936074,27.150450754936074
471.0,31627.0,50,train,73.51398936056627,-23.51398936056627,23.51398936056627
472.0,31101.0,33,train,40.00894380584017,-7.008943805840168,7.008943805840168
472.0,31125.0,57,train,40.44802706490136,16.55197293509864,16.55197293509864
472.0,31200.0,31,train,39.80679112518749,-8.806791125187488,8.806791125187488
472.0,31201.0,55,train,43.87349464943086,11.12650535056914,11.12650535056914
472.0,31202.0,37,train,40.111801899135756,-3.111801899135756,3.111801899135756
472.0,31203.0,21,train,40.117776308557055,-19.117776308557055,19.117776308557055
472.0,31214.0,37,train,40.0948178631554,-3.0948178631553986,3.0948178631553986
472.0,31229.0,47,train,49.142829984927495,-2.142829984927495,2.142829984927495
472.0,31247.0,27,train,41.69522954127528,-14.695229541275282,14.695229541275282
472.0,31248.0,52,train,40.34262328992502,11.657376710074978,11.657376710074978
472.0,31258.0,47,train,44.241948390751986,2.758051609248014,2.758051609248014
472.0,31266.0,46,train,40.43832206084144,5.561677939158557,5.561677939158557
472.0,31281.0,32,train,40.178148051771025,-8.178148051771025,8.178148051771025
472.0,31288.0,49,train,41.74340646665284,7.256593533347157,7.256593533347157
472.0,31289.0,28,train,40.16518931481232,-12.165189314812316,12.165189314812316
472.0,31600.0,37,train,40.00894380584017,-3.0089438058401683,3.0089438058401683
472.0,31603.0,57,train,45.43259549300241,11.56740450699759,11.56740450699759
472.0,31613.0,35,train,39.949721583617944,-4.949721583617944,4.949721583617944
472.0,31623.0,44,train,42.256393761289175,1.743606238710825,1.743606238710825
472.0,31627.0,35,train,39.99853245099264,-4.998532450992641,4.998532450992641
473.0,31101.0,45,train,58.40383035136805,-13.40383035136805,13.40383035136805
473.0,31125.0,63,train,58.080539652301034,4.919460347698966,4.919460347698966
473.0,31200.0,47,train,58.2929178044555,-11.292917804455499,11.292917804455499
473.0,31201.0,69,train,66.33509025736082,2.664909742639182,2.664909742639182
473.0,31202.0,35,train,56.77066016285344,-21.77066016285344,21.77066016285344
473.0,31203.0,38,train,56.40141064728364,-18.40141064728364,18.40141064728364
473.0,31214.0,55,train,58.321394586854105,-3.3213945868541046,3.3213945868541046
473.0,31229.0,93,train,74.56895129526184,18.43104870473816,18.43104870473816
473.0,31247.0,65,train,61.484510336394976,3.515489663605024,3.515489663605024
473.0,31248.0,66,train,58.35779867026362,7.64220132973638,7.64220132973638
473.0,31258.0,60,train,66.72837148446604,-6.728371484466038,6.728371484466038
473.0,31266.0,76,train,58.67586205256384,17.324137947436157,17.324137947436157
473.0,31281.0,50,train,57.66280307775064,-7.662803077750638,7.662803077750638
473.0,31288.0,59,train,62.54030057625032,-3.540300576250317,3.540300576250317
473.0,31289.0,80,train,58.51974963270014,21.48025036729986,21.48025036729986
473.0,31600.0,57,train,58.38157324012181,-1.38157324012181,1.38157324012181
473.0,31603.0,71,train,63.713775449216094,7.286224550783906,7.286224550783906
473.0,31613.0,58,train,58.07476102363697,-0.07476102363696668,0.07476102363696668
473.0,31623.0,52,train,60.259846893689044,-8.259846893689044,8.259846893689044
473.0,31627.0,42,train,56.16537096130046,-14.16537096130046,14.16537096130046
474.0,31101.0,64,train,61.19764792993277,2.8023520700672293,2.8023520700672293
474.0,31125.0,57,train,60.62596353861245,-3.625963538612453,3.625963538612453
474.0,31200.0,47,train,60.05485112927844,-13.05485112927844,13.05485112927844
474.0,31201.0,95,train,69.80764168219986,25.192358317800142,25.192358317800142
474.0,31202.0,46,train,59.23526639692109,-13.23526639692109,13.23526639692109
474.0,31203.0,59,train,59.799076318612926,-0.7990763186129257,0.7990763186129257
474.0,31214.0,59,train,60.9933123996191,-1.9933123996191,1.9933123996191
474.0,31229.0,92,train,76.74651771908738,15.253482280912621,15.253482280912621
474.0,31247.0,77,train,64.29822094113214,12.701779058867857,12.701779058867857
474.0,31248.0,58,train,61.157167389779495,-3.157167389779495,3.157167389779495
474.0,31258.0,67,train,66.4396592285747,0.5603407714253024,0.5603407714253024
474.0,31266.0,68,train,61.57980793781704,6.420192062182963,6.420192062182963
474.0,31281.0,58,train,60.531178060010795,-2.531178060010795,2.531178060010795
474.0,31288.0,63,train,64.70401442428226,-1.7040144242822635,1.7040144242822635
474.0,31289.0,57,train,61.42298016137767,-4.422980161377673,4.422980161377673
474.0,31600.0,50,train,61.012021570181396,-11.012021570181396,11.012021570181396
474.0,31603.0,82,train,66.74795276480377,15.25204723519623,15.25204723519623
474.0,31613.0,50,train,60.937796467798414,-10.937796467798414,10.937796467798414
474.0,31623.0,66,train,64.35727489561106,1.6427251043889441,1.6427251043889441
474.0,31627.0,54,train,59.01290076757025,-5.012900767570251,5.012900767570251
475.0,31101.0,50,train,60.840469007720706,-10.840469007720706,10.840469007720706
475.0,31125.0,66,train,60.26918459608832,5.730815403911677,5.730815403911677
475.0,31200.0,54,train,59.45534456752185,-5.455344567521848,5.455344567521848
475.0,31201.0,74,train,73.47102783632421,0.5289721636757889,0.5289721636757889
475.0,31202.0,51,train,58.401284775481145,-7.401284775481145,7.401284775481145
475.0,31203.0,49,train,58.661792297929296,-9.661792297929296,9.661792297929296
475.0,31214.0,71,train,61.10821240564435,9.891787594355648,9.891787594355648
475.0,31229.0,107,train,88.1397519066882,18.860248093311796,18.860248093311796
475.0,31247.0,94,train,69.66838742438398,24.33161257561602,24.33161257561602
475.0,31248.0,52,train,61.16345576579261,-9.163455765792612,9.163455765792612
475.0,31258.0,64,train,72.5520862974296,-8.552086297429597,8.552086297429597
475.0,31266.0,68,train,61.95635318845543,6.043646811544569,6.043646811544569
475.0,31281.0,37,train,57.985810479842364,-20.985810479842364,20.985810479842364
475.0,31288.0,64,train,68.41596369184627,-4.415963691846272,4.415963691846272
475.0,31289.0,74,train,62.30890481098391,11.691095189016089,11.691095189016089
475.0,31600.0,58,train,60.49548353654561,-2.4954835365456134,2.4954835365456134
475.0,31603.0,78,train,72.78098205182641,5.219017948173587,5.219017948173587
475.0,31613.0,54,train,60.56979137770233,-6.56979137770233,6.56979137770233
475.0,31623.0,62,train,66.25304302901013,-4.253043029010129,4.253043029010129
475.0,31627.0,46,train,58.92236646608851,-12.922366466088512,12.922366466088512
476.0,31101.0,47,train,55.31949438152858,-8.319494381528578,8.319494381528578
476.0,31125.0,50,train,55.27227245639489,-5.272272456394887,5.272272456394887
476.0,31200.0,53,train,55.30310085838505,-2.3031008583850507,2.3031008583850507
476.0,31201.0,64,train,58.63925671338007,5.360743286619929,5.360743286619929
476.0,31202.0,46,train,54.93512899446468,-8.935128994464677,8.935128994464677
476.0,31203.0,56,train,54.933515471628134,1.0664845283718662,1.0664845283718662
476.0,31214.0,54,train,55.403464120939496,-1.4034641209394962,1.4034641209394962
476.0,31229.0,82,train,63.925954663142264,18.074045336857736,18.074045336857736
476.0,31247.0,65,train,58.158219454787925,6.841780545212075,6.841780545212075
476.0,31248.0,58,train,55.64348940745782,2.356510592542179,2.356510592542179
476.0,31258.0,38,train,57.97759057341621,-19.977590573416208,19.977590573416208
476.0,31266.0,65,train,55.648186768047054,9.351813231952946,9.351813231952946
476.0,31281.0,49,train,55.13241429494848,-6.132414294948482,6.132414294948482
476.0,31288.0,52,train,57.981102481611316,-5.981102481611316,5.981102481611316
476.0,31289.0,73,train,55.41712875773029,17.58287124226971,17.58287124226971
476.0,31600.0,50,train,55.290905946154425,-5.2909059461544246,5.2909059461544246
476.0,31603.0,70,train,57.61264304669079,12.387356953309208,12.387356953309208
476.0,31613.0,63,train,55.220966603750796,7.779033396249204,7.779033396249204
476.0,31623.0,42,train,56.95100339833899,-14.95100339833899,14.95100339833899
476.0,31627.0,39,train,53.82924456193457,-14.829244561934573,14.829244561934573
477.0,31101.0,99,train,85.09062045940176,13.909379540598238,13.909379540598238
477.0,31125.0,56,train,76.93642527263486,-20.936425272634864,20.936425272634864
477.0,31200.0,80,train,84.90122662267434,-4.9012266226743435,4.9012266226743435
477.0,31201.0,100,train,87.94468089372862,12.055319106271384,12.055319106271384
477.0,31202.0,78,train,82.00180730601511,-4.00180730601511,4.00180730601511
477.0,31203.0,77,train,81.54465971165342,-4.5446597116534235,4.5446597116534235
477.0,31214.0,68,train,77.20836340909696,-9.208363409096961,9.208363409096961
477.0,31229.0,118,train,90.51360410289406,27.486395897105936,27.486395897105936
477.0,31247.0,88,train,108.83627255062638,-20.836272550626376,20.836272550626376
477.0,31248.0,91,train,98.31421638319853,-7.314216383198527,7.314216383198527
477.0,31258.0,143,train,130.3358957648785,12.6641042351215,12.6641042351215
477.0,31266.0,80,train,83.44309309805485,-3.4430930980548453,3.4430930980548453
477.0,31281.0,71,train,83.01545088546409,-12.015450885464091,12.015450885464091
477.0,31288.0,128,train,118.99480728408926,9.005192715910738,9.005192715910738
477.0,31289.0,124,train,106.15309091244151,17.846909087558487,17.846909087558487
477.0,31600.0,68,train,82.31718895063473,-14.31718895063473,14.31718895063473
477.0,31603.0,95,train,88.26350363618913,6.736496363810872,6.736496363810872
477.0,31613.0,102,train,84.60295873750296,17.39704126249704,17.39704126249704
477.0,31623.0,45,train,76.8066595509973,-31.806659550997296,31.806659550997296
477.0,31627.0,89,train,81.85525604490817,7.144743955091826,7.144743955091826
478.0,31101.0,76,train,77.54039719074368,-1.5403971907436755,1.5403971907436755
478.0,31125.0,56,train,72.80518395368038,-16.805183953680384,16.805183953680384
478.0,31200.0,112,train,79.64081922237989,32.35918077762011,32.35918077762011
478.0,31201.0,73,train,80.56302985083931,-7.563029850839314,7.563029850839314
478.0,31202.0,62,train,74.99893743470363,-12.998937434703635,12.998937434703635
478.0,31203.0,69,train,74.8218005578465,-5.821800557846501,5.821800557846501
478.0,31214.0,60,train,72.19571157014911,-12.195711570149115,12.195711570149115
478.0,31229.0,82,train,83.81606200760359,-1.8160620076035912,1.8160620076035912
478.0,31247.0,93,train,103.81551736509226,-10.815517365092262,10.815517365092262
478.0,31248.0,79,train,92.82184686127778,-13.821846861277777,13.821846861277777
478.0,31258.0,143,train,122.19173913510802,20.808260864891977,20.808260864891977
478.0,31266.0,65,train,76.16954191030301,-11.16954191030301,11.16954191030301
478.0,31281.0,75,train,76.42664779902469,-1.4266477990246926,1.4266477990246926
478.0,31288.0,132,train,113.14026357258774,18.85973642741226,18.85973642741226
478.0,31289.0,104,train,98.27715346137819,5.722846538621809,5.722846538621809
478.0,31600.0,64,train,75.31472679684867,-11.314726796848674,11.314726796848674
478.0,31603.0,90,train,81.59520767193872,8.404792328061276,8.404792328061276
478.0,31613.0,74,train,77.31282708833145,-3.3128270883314457,3.3128270883314457
478.0,31623.0,56,train,73.1364865189812,-17.1364865189812,17.1364865189812
478.0,31627.0,70,train,74.89598430518507,-4.895984305185067,4.895984305185067
479.0,31101.0,70,train,59.85670201380836,10.14329798619164,10.14329798619164
479.0,31125.0,62,train,59.61497188523727,2.385028114762733,2.385028114762733
479.0,31200.0,45,train,57.92505783617656,-12.925057836176563,12.925057836176563
479.0,31201.0,81,train,76.68967078958391,4.310329210416086,4.310329210416086
479.0,31202.0,67,train,58.724783709768644,8.275216290231356,8.275216290231356
479.0,31203.0,41,train,57.16875508506508,-16.16875508506508,16.16875508506508
479.0,31214.0,52,train,59.70566885487382,-7.705668854873821,7.705668854873821
479.0,31229.0,88,train,86.64026473072889,1.3597352692711127,1.3597352692711127
479.0,31247.0,80,train,69.4175259122237,10.582474087776305,10.582474087776305
479.0,31248.0,82,train,61.72518098159554,20.274819018404457,20.274819018404457
479.0,31258.0,95,train,79.20893800512546,15.79106199487454,15.79106199487454
479.0,31266.0,57,train,60.42326166308821,-3.423261663088212,3.423261663088212
479.0,31281.0,39,train,58.02919280181936,-19.029192801819363,19.029192801819363
479.0,31288.0,74,train,70.18790093288928,3.812099067110722,3.812099067110722
479.0,31289.0,61,train,62.404052929691325,-1.404052929691325,1.404052929691325
479.0,31600.0,40,train,59.51565025301567,-19.51565025301567,19.51565025301567
479.0,31603.0,75,train,73.84637178504904,1.153628214950956,1.153628214950956
479.0,31613.0,45,train,59.57888319976421,-14.578883199764213,14.578883199764213
479.0,31623.0,63,train,65.64220212263898,-2.6422021226389774,2.6422021226389774
479.0,31627.0,55,train,59.37595604742786,-4.375956047427863,4.375956047427863
480.0,31101.0,80,train,63.88345182709032,16.11654817290968,16.11654817290968
480.0,31125.0,70,train,62.54696669559598,7.453033304404023,7.453033304404023
480.0,31200.0,63,train,61.731654275822,1.2683457241779976,1.2683457241779976
480.0,31201.0,91,train,78.09914920110735,12.900850798892648,12.900850798892648
480.0,31202.0,61,train,61.80057106062035,-0.8005710606203493,0.8005710606203493
480.0,31203.0,53,train,59.992036338017726,-6.992036338017726,6.992036338017726
480.0,31214.0,77,train,64.08996239325167,12.910037606748332,12.910037606748332
480.0,31229.0,115,train,91.57458013870159,23.42541986129841,23.42541986129841
480.0,31247.0,57,train,70.51403094165823,-13.514030941658234,13.514030941658234
480.0,31248.0,64,train,64.6248769955497,-0.6248769955496982,0.6248769955496982
480.0,31258.0,69,train,76.70798694829908,-7.70798694829908,7.70798694829908
480.0,31266.0,66,train,65.01972929798477,0.9802707020152326,0.9802707020152326
480.0,31281.0,60,train,61.61865359178703,-1.6186535917870302,1.6186535917870302
480.0,31288.0,48,train,70.05837794222282,-22.05837794222282,22.05837794222282
480.0,31289.0,51,train,64.76634101433197,-13.76634101433197,13.76634101433197
480.0,31600.0,53,train,63.371377941881036,-10.371377941881036,10.371377941881036
480.0,31603.0,83,train,78.1373423468575,4.862657653142506,4.862657653142506
480.0,31613.0,44,train,63.093801313465804,-19.093801313465804,19.093801313465804
480.0,31623.0,76,train,70.22900960393271,5.77099039606729,5.77099039606729
480.0,31627.0,61,train,62.16537041131051,-1.165370411310512,1.165370411310512
481.0,31101.0,59,train,60.05530634921144,-1.0553063492114418,1.0553063492114418
481.0,31125.0,67,train,59.75163996586086,7.248360034139139,7.248360034139139
481.0,31200.0,62,train,58.99859168055056,3.001408319449439,3.001408319449439
481.0,31201.0,92,train,75.44087708397582,16.55912291602418,16.55912291602418
481.0,31202.0,55,train,58.53284495708852,-3.532844957088521,3.532844957088521
481.0,31203.0,71,train,58.61509046858317,12.384909531416831,12.384909531416831
481.0,31214.0,70,train,60.396734418357944,9.603265581642056,9.603265581642056
481.0,31229.0,95,train,84.76262266569884,10.237377334301158,10.237377334301158
481.0,31247.0,46,train,64.14879451957525,-18.148794519575247,18.148794519575247
481.0,31248.0,20,train,59.1088744421491,-39.1088744421491,39.1088744421491
481.0,31258.0,46,train,70.3140735759039,-24.314073575903905,24.314073575903905
481.0,31266.0,69,train,61.33506868985572,7.664931310144283,7.664931310144283
481.0,31281.0,55,train,58.14061179147169,-3.1406117914716916,3.1406117914716916
481.0,31288.0,58,train,65.8828383539431,-7.8828383539431,7.8828383539431
481.0,31289.0,32,train,59.8036907354104,-27.8036907354104,27.8036907354104
481.0,31600.0,52,train,59.77200500217381,-7.772005002173813,7.772005002173813
481.0,31603.0,102,train,76.42499025085735,25.57500974914265,25.57500974914265
481.0,31613.0,60,train,59.85312308455942,0.14687691544057913,0.14687691544057913
481.0,31623.0,81,train,66.6002755169146,14.399724483085393,14.399724483085393
481.0,31627.0,67,train,59.66488494681972,7.335115053180282,7.335115053180282
482.0,31101.0,40,train,56.86875254957721,-16.86875254957721,16.86875254957721
482.0,31125.0,60,train,56.59204514759974,3.407954852400259,3.407954852400259
482.0,31200.0,59,train,56.333797719986514,2.6662022800134864,2.6662022800134864
482.0,31201.0,66,train,66.3599857088161,-0.35998570881609737,0.35998570881609737
482.0,31202.0,48,train,56.100125662079435,-8.100125662079435,8.100125662079435
482.0,31203.0,48,train,55.63234649856391,-7.632346498563912,7.632346498563912
482.0,31214.0,52,train,56.39939387464037,-4.399393874640367,4.399393874640367
482.0,31229.0,85,train,74.11886906326826,10.881130936731736,10.881130936731736
482.0,31247.0,60,train,60.93775608037253,-0.9377560803725302,0.9377560803725302
482.0,31248.0,53,train,57.04050045397792,-4.04050045397792,4.04050045397792
482.0,31258.0,45,train,64.14150850481786,-19.141508504817864,19.141508504817864
482.0,31266.0,68,train,57.825764496228565,10.174235503771435,10.174235503771435
482.0,31281.0,54,train,56.510798597418834,-2.510798597418834,2.510798597418834
482.0,31288.0,77,train,64.30340417131758,12.696595828682419,12.696595828682419
482.0,31289.0,53,train,58.0582859906081,-5.058285990608098,5.058285990608098
482.0,31600.0,51,train,56.90012400706709,-5.900124007067092,5.900124007067092
482.0,31603.0,68,train,63.960188846045845,4.039811153954155,4.039811153954155
482.0,31613.0,50,train,56.85233081853048,-6.852330818530483,6.852330818530483
482.0,31623.0,80,train,61.475174331527796,18.524825668472204,18.524825668472204
482.0,31627.0,41,train,54.92926220357404,-13.92926220357404,13.92926220357404
483.0,31101.0,71,train,64.83127349918465,6.168726500815353,6.168726500815353
483.0,31125.0,48,train,63.461050840511646,-15.461050840511646,15.461050840511646
483.0,31200.0,61,train,64.11116489350462,-3.111164893504622,3.111164893504622
483.0,31201.0,88,train,73.22403008231893,14.775969917681067,14.775969917681067
483.0,31202.0,55,train,63.55714791209855,-8.55714791209855,8.55714791209855
483.0,31203.0,75,train,64.01362405240788,10.986375947592123,10.986375947592123
483.0,31214.0,49,train,63.67930473293713,-14.679304732937133,14.679304732937133
483.0,31229.0,88,train,78.54067328475941,9.459326715240593,9.459326715240593
483.0,31247.0,43,train,70.38507992363043,-27.38507992363043,27.38507992363043
483.0,31248.0,46,train,66.19180039683813,-20.191800396838133,20.191800396838133
483.0,31258.0,64,train,78.5022003971645,-14.5022003971645,14.5022003971645
483.0,31266.0,90,train,65.53652338964507,24.46347661035493,24.46347661035493
483.0,31281.0,59,train,64.33600518049354,-5.336005180493544,5.336005180493544
483.0,31288.0,62,train,73.0248878197424,-11.024887819742403,11.024887819742403
483.0,31289.0,73,train,67.07684312852817,5.923156871471832,5.923156871471832
483.0,31600.0,91,train,64.97034498325614,26.02965501674386,26.02965501674386
483.0,31603.0,95,train,69.67225634930527,25.327743650694728,25.327743650694728
483.0,31613.0,45,train,64.40603696973238,-19.406036969732384,19.406036969732384
483.0,31623.0,72,train,67.03321141964504,4.966788580354958,4.966788580354958
483.0,31627.0,43,train,61.759862370629335,-18.759862370629335,18.759862370629335
484.0,31101.0,103,train,95.1962054828336,7.803794517166395,7.803794517166395
484.0,31125.0,72,train,85.34929638821637,-13.349296388216374,13.349296388216374
484.0,31200.0,95,train,94.56817553082399,0.43182446917600714,0.43182446917600714
484.0,31201.0,118,train,98.2802928618445,19.7197071381555,19.7197071381555
484.0,31202.0,76,train,89.09124770184506,-13.091247701845063,13.091247701845063
484.0,31203.0,73,train,87.43886997585331,-14.438869975853308,14.438869975853308
484.0,31214.0,73,train,83.83011860022881,-10.830118600228815,10.830118600228815
484.0,31229.0,131,train,100.60683092745688,30.393169072543117,30.393169072543117
484.0,31247.0,133,train,125.13937940369773,7.860620596302269,7.860620596302269
484.0,31248.0,77,train,106.25373060420557,-29.253730604205572,29.253730604205572
484.0,31258.0,138,train,138.201943938029,-0.20194393802898958,0.20194393802898958
484.0,31266.0,115,train,91.8641776634191,23.1358223365809,23.1358223365809
484.0,31281.0,89,train,91.96111131030766,-2.9611113103076576,2.9611113103076576
484.0,31288.0,160,train,131.47503631300037,28.524963686999627,28.524963686999627
484.0,31289.0,135,train,118.31096426559185,16.68903573440815,16.68903573440815
484.0,31600.0,79,train,90.76314105944643,-11.763141059446426,11.763141059446426
484.0,31603.0,92,train,97.15206271666077,-5.152062716660765,5.152062716660765
484.0,31613.0,98,train,94.42232237438434,3.5776776256156637,3.5776776256156637
484.0,31623.0,78,train,87.58496559160032,-9.584965591600323,9.584965591600323
484.0,31627.0,86,train,90.0715736978797,-4.0715736978797,4.0715736978797
485.0,31101.0,73,train,84.9249056340475,-11.924905634047505,11.924905634047505
485.0,31125.0,66,train,79.03573177020974,-13.035731770209736,13.035731770209736
485.0,31200.0,104,train,86.428124669411,17.571875330588995,17.571875330588995
485.0,31201.0,99,train,89.21589193100228,9.784108068997725,9.784108068997725
485.0,31202.0,77,train,81.30373977957439,-4.303739779574386,4.303739779574386
485.0,31203.0,73,train,80.35601198604131,-7.35601198604131,7.35601198604131
485.0,31214.0,71,train,77.38474286197338,-6.384742861973379,6.384742861973379
485.0,31229.0,99,train,89.79971768414363,9.20028231585637,9.20028231585637
485.0,31247.0,89,train,112.30603459859017,-23.306034598590173,23.306034598590173
485.0,31248.0,79,train,100.58007308314876,-21.58007308314876,21.58007308314876
485.0,31258.0,120,train,125.94483372801909,-5.944833728019091,5.944833728019091
485.0,31266.0,75,train,82.19744023152724,-7.1974402315272386,7.1974402315272386
485.0,31281.0,90,train,84.07875262383801,5.921247376161986,5.921247376161986
485.0,31288.0,108,train,117.62351969569227,-9.623519695692266,9.623519695692266
485.0,31289.0,81,train,102.27231353218042,-21.27231353218042,21.27231353218042
485.0,31600.0,82,train,81.87095793050216,0.12904206949784225,0.12904206949784225
485.0,31603.0,109,train,89.49149816141343,19.508501838586568,19.508501838586568
485.0,31613.0,87,train,84.35211124282921,2.64788875717079,2.64788875717079
485.0,31623.0,65,train,79.7789900437714,-14.778990043771401,14.778990043771401
485.0,31627.0,88,train,81.28960246790808,6.710397532091918,6.710397532091918
486.0,31101.0,60,train,57.61052546516077,2.3894745348392306,2.3894745348392306
486.0,31125.0,53,train,57.16969466556034,-4.169694665560343,4.169694665560343
486.0,31200.0,53,train,56.103337431611465,-3.1033374316114646,3.1033374316114646
486.0,31201.0,85,train,76.13853700418248,8.861462995817519,8.861462995817519
486.0,31202.0,44,train,56.39214554170535,-12.392145541705347,12.392145541705347
486.0,31203.0,56,train,56.907119470345044,-0.9071194703450445,0.9071194703450445
486.0,31214.0,57,train,57.73208375686758,-0.7320837568675813,0.7320837568675813
486.0,31229.0,89,train,83.2322785192819,5.7677214807180945,5.7677214807180945
486.0,31247.0,50,train,65.59225448643748,-15.592254486437483,15.592254486437483
486.0,31248.0,28,train,57.95949821445957,-29.959498214459572,29.959498214459572
486.0,31258.0,50,train,75.64979277577638,-25.649792775776376,25.649792775776376
486.0,31266.0,60,train,58.02625339121612,1.9737466087838769,1.9737466087838769
486.0,31281.0,59,train,57.17649768431159,1.8235023156884083,1.8235023156884083
486.0,31288.0,57,train,68.11115789638453,-11.111157896384526,11.111157896384526
486.0,31289.0,34,train,59.67761422851602,-25.67761422851602,25.67761422851602
486.0,31600.0,63,train,57.98276686265218,5.017233137347823,5.017233137347823
486.0,31603.0,92,train,72.2306758056713,19.769324194328703,19.769324194328703
486.0,31613.0,67,train,57.6602412946744,9.3397587053256,9.3397587053256
486.0,31623.0,72,train,67.12694159333017,4.873058406669827,4.873058406669827
486.0,31627.0,60,train,57.47259828193831,2.5274017180616895,2.5274017180616895
487.0,31101.0,69,train,60.53889297587795,8.46110702412205,8.46110702412205
487.0,31125.0,48,train,59.900688350771844,-11.900688350771844,11.900688350771844
487.0,31200.0,71,train,60.10271036128824,10.897289638711761,10.897289638711761
487.0,31201.0,94,train,79.43480016645917,14.56519983354083,14.56519983354083
487.0,31202.0,59,train,58.94658729523996,0.05341270476004212,0.05341270476004212
487.0,31203.0,47,train,58.271194148072645,-11.271194148072645,11.271194148072645
487.0,31214.0,68,train,60.97105804307014,7.028941956929863,7.028941956929863
487.0,31229.0,93,train,87.9123447523738,5.087655247626202,5.087655247626202
487.0,31247.0,46,train,69.22927687466994,-23.229276874669935,23.229276874669935
487.0,31248.0,34,train,61.906449425860416,-27.906449425860416,27.906449425860416
487.0,31258.0,42,train,73.74391744238845,-31.74391744238845,31.74391744238845
487.0,31266.0,61,train,61.024571157855114,-0.024571157855113768,0.024571157855113768
487.0,31281.0,56,train,59.66722958330645,-3.667229583306451,3.667229583306451
487.0,31288.0,40,train,69.26747338848742,-29.267473388487417,29.267473388487417
487.0,31289.0,26,train,62.277348927530845,-36.277348927530845,36.277348927530845
487.0,31600.0,74,train,60.45633159814581,13.543668401854191,13.543668401854191
487.0,31603.0,125,train,81.29256334663874,43.707436653361256,43.707436653361256
487.0,31613.0,55,train,60.23764085300083,-5.237640853000833,5.237640853000833
487.0,31623.0,74,train,66.12004327303642,7.879956726963584,7.879956726963584
487.0,31627.0,58,train,59.87099889688116,-1.8709988968811615,1.8709988968811615
488.0,31101.0,52,train,36.07544498331219,15.924555016687812,15.924555016687812
488.0,31125.0,36,train,36.19890969060102,-0.19890969060102037,0.19890969060102037
488.0,31200.0,51,train,36.04566765537696,14.95433234462304,14.95433234462304
488.0,31201.0,65,train,40.356065461150244,24.643934538849756,24.643934538849756
488.0,31202.0,33,train,35.85398846780589,-2.853988467805891,2.853988467805891
