time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
133.0,31281.0,62,train,48.99247173133667,13.007528268663329,13.007528268663329
133.0,31288.0,58,train,73.96457679594253,-15.964576795942534,15.964576795942534
133.0,31289.0,57,train,72.28082008132175,-15.28082008132175,15.28082008132175
133.0,31600.0,59,train,53.8717446285933,5.128255371406702,5.128255371406702
133.0,31603.0,100,train,72.75086352584418,27.24913647415582,27.24913647415582
133.0,31613.0,56,train,50.54607104650389,5.45392895349611,5.45392895349611
133.0,31623.0,47,train,37.73541351454087,9.264586485459127,9.264586485459127
133.0,31627.0,53,train,51.87481338546228,1.1251866145377178,1.1251866145377178
134.0,31101.0,61,train,67.25827737264288,-6.25827737264288,6.25827737264288
134.0,31125.0,90,train,68.4402958611532,21.559704138846797,21.559704138846797
134.0,31200.0,72,train,74.80747111512567,-2.807471115125665,2.807471115125665
134.0,31201.0,103,train,85.49547282831323,17.504527171686775,17.504527171686775
134.0,31202.0,66,train,56.14862571940704,9.851374280592957,9.851374280592957
134.0,31203.0,59,train,58.66064218696472,0.3393578130352779,0.3393578130352779
134.0,31214.0,51,train,53.12140393774753,-2.12140393774753,2.12140393774753
134.0,31229.0,82,train,94.89586471632875,-12.895864716328745,12.895864716328745
134.0,31247.0,102,train,148.5738538448987,-46.57385384489871,46.57385384489871
134.0,31248.0,125,train,139.98226721244387,-14.982267212443872,14.982267212443872
134.0,31258.0,155,train,183.22319947027717,-28.223199470277166,28.223199470277166
134.0,31266.0,92,train,71.55548341108921,20.444516588910787,20.444516588910787
134.0,31281.0,82,train,61.530941611437036,20.469058388562964,20.469058388562964
134.0,31288.0,130,train,117.63658693858231,12.363413061417688,12.363413061417688
134.0,31289.0,136,train,149.14568564166362,-13.145685641663619,13.145685641663619
134.0,31600.0,61,train,63.383783435819204,-2.383783435819204,2.383783435819204
134.0,31603.0,92,train,103.7340471277736,-11.734047127773593,11.734047127773593
134.0,31613.0,75,train,70.12218568192446,4.8778143180755364,4.8778143180755364
134.0,31623.0,43,train,45.74212172900915,-2.742121729009149,2.742121729009149
134.0,31627.0,103,train,75.40998260385231,27.590017396147687,27.590017396147687
135.0,31101.0,75,train,83.50108500236763,-8.501085002367631,8.501085002367631
135.0,31125.0,92,train,83.31449314097274,8.685506859027257,8.685506859027257
135.0,31200.0,77,train,84.96538717034802,-7.9653871703480235,7.9653871703480235
135.0,31201.0,98,train,95.78584094331055,2.2141590566894536,2.2141590566894536
135.0,31202.0,65,train,61.38022158921856,3.619778410781443,3.619778410781443
135.0,31203.0,65,train,73.89246967811268,-8.892469678112676,8.892469678112676
135.0,31214.0,60,train,56.23770702842331,3.7622929715766915,3.7622929715766915
135.0,31229.0,92,train,91.65870096807727,0.3412990319227305,0.3412990319227305
135.0,31247.0,142,train,156.86568002257332,-14.865680022573315,14.865680022573315
135.0,31248.0,123,train,126.5870745592878,-3.5870745592877995,3.5870745592877995
135.0,31258.0,162,train,170.5951527868183,-8.59515278681829,8.59515278681829
135.0,31266.0,64,train,81.17196722551923,-17.171967225519225,17.171967225519225
135.0,31281.0,63,train,69.42342542817939,-6.423425428179385,6.423425428179385
135.0,31288.0,132,train,133.233711823859,-1.2337118238590108,1.2337118238590108
135.0,31289.0,127,train,130.90832324059474,-3.90832324059474,3.90832324059474
135.0,31600.0,55,train,67.06622992102626,-12.066229921026263,12.066229921026263
135.0,31603.0,124,train,99.4296701271369,24.5703298728631,24.5703298728631
135.0,31613.0,57,train,71.40256171849113,-14.402561718491128,14.402561718491128
135.0,31623.0,49,train,58.67448994597648,-9.674489945976482,9.674489945976482
135.0,31627.0,74,train,73.53955512002752,0.46044487997248496,0.46044487997248496
136.0,31101.0,54,train,51.74985935819054,2.250140641809459,2.250140641809459
136.0,31125.0,46,train,45.8255671222906,0.17443287770939975,0.17443287770939975
136.0,31200.0,29,train,44.10255272963928,-15.102552729639278,15.102552729639278
136.0,31201.0,60,train,70.4156623402774,-10.415662340277393,10.415662340277393
136.0,31202.0,37,train,39.39228209777996,-2.3922820977799617,2.3922820977799617
136.0,31203.0,42,train,39.84890790709574,2.151092092904257,2.151092092904257
136.0,31214.0,43,train,39.30379433467743,3.696205665322573,3.696205665322573
136.0,31229.0,87,train,78.26076845070808,8.739231549291915,8.739231549291915
136.0,31247.0,58,train,67.1622502442135,-9.162250244213496,9.162250244213496
136.0,31248.0,51,train,62.64496447510061,-11.644964475100608,11.644964475100608
136.0,31258.0,86,train,68.3063675979504,17.6936324020496,17.6936324020496
136.0,31266.0,63,train,63.5669613420766,-0.5669613420766026,0.5669613420766026
136.0,31281.0,62,train,49.927869036002434,12.072130963997566,12.072130963997566
136.0,31288.0,55,train,67.24018751816367,-12.240187518163665,12.240187518163665
136.0,31289.0,42,train,54.271656116539795,-12.271656116539795,12.271656116539795
136.0,31600.0,37,train,44.23231100851404,-7.2323110085140385,7.2323110085140385
136.0,31603.0,60,train,88.20573323970076,-28.205733239700763,28.205733239700763
136.0,31613.0,47,train,48.89233602454842,-1.8923360245484204,1.8923360245484204
136.0,31623.0,38,train,36.18676697350754,1.8132330264924619,1.8132330264924619
136.0,31627.0,43,train,49.50624241810107,-6.506242418101067,6.506242418101067
137.0,31101.0,59,train,49.6510978833314,9.348902116668597,9.348902116668597
137.0,31125.0,55,train,42.651132543867355,12.348867456132645,12.348867456132645
137.0,31200.0,47,train,31.583247290629533,15.416752709370467,15.416752709370467
137.0,31201.0,67,train,60.15216566260556,6.847834337394438,6.847834337394438
137.0,31202.0,28,train,38.5655900039571,-10.565590003957098,10.565590003957098
137.0,31203.0,43,train,39.489233229242764,3.510766770757236,3.510766770757236
137.0,31214.0,41,train,34.97219270570444,6.027807294295563,6.027807294295563
137.0,31229.0,84,train,74.25191757022783,9.748082429772168,9.748082429772168
137.0,31247.0,60,train,57.5280127458059,2.4719872541940973,2.4719872541940973
137.0,31248.0,24,train,40.833789728929425,-16.833789728929425,16.833789728929425
137.0,31258.0,83,train,66.79908044953378,16.200919550466224,16.200919550466224
137.0,31266.0,64,train,57.962977818667945,6.0370221813320555,6.0370221813320555
137.0,31281.0,60,train,50.85867113558237,9.14132886441763,9.14132886441763
137.0,31288.0,69,train,56.33342768177171,12.66657231822829,12.66657231822829
137.0,31289.0,37,train,46.458161465358174,-9.458161465358174,9.458161465358174
137.0,31600.0,58,train,46.05197203190225,11.948027968097747,11.948027968097747
137.0,31603.0,76,train,63.15080869893814,12.849191301061857,12.849191301061857
137.0,31613.0,43,train,43.507525898415885,-0.507525898415885,0.507525898415885
137.0,31623.0,39,train,42.40323328572044,-3.4032332857204395,3.4032332857204395
137.0,31627.0,52,train,55.58941435051445,-3.5894143505144527,3.5894143505144527
138.0,31101.0,56,train,56.40822477610457,-0.40822477610456787,0.40822477610456787
138.0,31125.0,59,train,52.865385632149035,6.134614367850965,6.134614367850965
138.0,31200.0,42,train,41.57958135015473,0.4204186498452671,0.4204186498452671
138.0,31201.0,76,train,69.92082710933424,6.07917289066576,6.07917289066576
138.0,31202.0,56,train,41.14170244832075,14.85829755167925,14.85829755167925
138.0,31203.0,35,train,42.07713376092746,-7.07713376092746,7.07713376092746
138.0,31214.0,36,train,41.778994415967055,-5.778994415967055,5.778994415967055
138.0,31229.0,96,train,76.73103932257249,19.268960677427515,19.268960677427515
138.0,31247.0,63,train,67.17250906405206,-4.172509064052065,4.172509064052065
138.0,31248.0,52,train,44.61085077665289,7.389149223347111,7.389149223347111
138.0,31258.0,70,train,79.74696647687321,-9.746966476873212,9.746966476873212
138.0,31266.0,63,train,63.50866146169481,-0.5086614616948069,0.5086614616948069
138.0,31281.0,62,train,52.78955518540872,9.210444814591277,9.210444814591277
138.0,31288.0,60,train,67.33170699528019,-7.331706995280186,7.331706995280186
138.0,31289.0,43,train,54.87855939245228,-11.878559392452281,11.878559392452281
138.0,31600.0,58,train,52.547111391157536,5.452888608842464,5.452888608842464
138.0,31603.0,74,train,67.29815429480577,6.701845705194231,6.701845705194231
138.0,31613.0,49,train,43.58141463517753,5.418585364822469,5.418585364822469
138.0,31623.0,37,train,44.019371344943714,-7.019371344943714,7.019371344943714
138.0,31627.0,42,train,45.37991492308573,-3.379914923085728,3.379914923085728
139.0,31101.0,40,train,36.482283147968964,3.517716852031036,3.517716852031036
139.0,31125.0,31,train,27.419448133700087,3.5805518662999134,3.5805518662999134
139.0,31200.0,15,train,27.561630826310754,-12.561630826310754,12.561630826310754
139.0,31201.0,57,train,46.446873433391396,10.553126566608604,10.553126566608604
139.0,31202.0,43,train,29.433820220333338,13.566179779666662,13.566179779666662
139.0,31203.0,25,train,26.6345852137295,-1.6345852137295012,1.6345852137295012
139.0,31214.0,32,train,22.28606618950153,9.713933810498471,9.713933810498471
139.0,31229.0,60,train,56.70948646242899,3.290513537571009,3.290513537571009
139.0,31247.0,31,train,43.646191466654464,-12.646191466654464,12.646191466654464
139.0,31248.0,24,train,24.123696027886385,-0.12369602788638545,0.12369602788638545
139.0,31258.0,48,train,51.83583013289114,-3.8358301328911395,3.8358301328911395
139.0,31266.0,42,train,50.00596864170109,-8.005968641701088,8.005968641701088
139.0,31281.0,35,train,39.798377410277865,-4.798377410277865,4.798377410277865
139.0,31288.0,31,train,34.28207689599202,-3.28207689599202,3.28207689599202
139.0,31289.0,25,train,24.09868089897455,0.9013191010254502,0.9013191010254502
139.0,31600.0,52,train,39.67636069078085,12.323639309219153,12.323639309219153
139.0,31603.0,56,train,46.69766069301973,9.302339306980272,9.302339306980272
139.0,31613.0,21,train,27.474035200925442,-6.474035200925442,6.474035200925442
139.0,31623.0,30,train,32.421786494539475,-2.421786494539475,2.421786494539475
139.0,31627.0,33,train,24.414994066730078,8.585005933269922,8.585005933269922
140.0,31101.0,65,train,42.22660734526638,22.77339265473362,22.77339265473362
140.0,31125.0,52,train,52.20076290455285,-0.20076290455285317,0.20076290455285317
140.0,31200.0,51,train,44.75336646569392,6.246633534306078,6.246633534306078
140.0,31201.0,87,train,68.10883389507794,18.891166104922064,18.891166104922064
140.0,31202.0,45,train,40.03416753092363,4.965832469076368,4.965832469076368
140.0,31203.0,46,train,46.26055662807026,-0.2605566280702618,0.2605566280702618
140.0,31214.0,49,train,52.20705733361469,-3.207057333614692,3.207057333614692
140.0,31229.0,101,train,85.21937170726171,15.780628292738285,15.780628292738285
140.0,31247.0,77,train,66.71141435962593,10.288585640374066,10.288585640374066
140.0,31248.0,58,train,53.21623308210523,4.7837669178947735,4.7837669178947735
140.0,31258.0,117,train,88.48271874044529,28.517281259554707,28.517281259554707
140.0,31266.0,73,train,64.23954296839968,8.760457031600325,8.760457031600325
140.0,31281.0,82,train,53.26119809128842,28.73880190871158,28.73880190871158
140.0,31288.0,70,train,61.42655920439813,8.573440795601869,8.573440795601869
140.0,31289.0,67,train,55.49876372968313,11.501236270316873,11.501236270316873
140.0,31600.0,60,train,46.47404559488395,13.525954405116053,13.525954405116053
140.0,31603.0,92,train,79.31019069721826,12.68980930278174,12.68980930278174
140.0,31613.0,52,train,49.91189037459272,2.0881096254072773,2.0881096254072773
140.0,31623.0,53,train,45.431143304201754,7.568856695798246,7.568856695798246
140.0,31627.0,61,train,44.29223480256145,16.707765197438547,16.707765197438547
141.0,31101.0,97,train,70.45271091537217,26.547289084627835,26.547289084627835
141.0,31125.0,113,train,80.48987018408792,32.51012981591208,32.51012981591208
141.0,31200.0,70,train,72.2481002237318,-2.2481002237317966,2.2481002237317966
141.0,31201.0,109,train,94.04691869639704,14.953081303602957,14.953081303602957
141.0,31202.0,68,train,63.53603846387845,4.463961536121552,4.463961536121552
141.0,31203.0,71,train,60.79129630908793,10.208703690912067,10.208703690912067
141.0,31214.0,73,train,55.58926296518889,17.410737034811113,17.410737034811113
141.0,31229.0,128,train,92.27312790850287,35.72687209149713,35.72687209149713
141.0,31247.0,171,train,118.51755975243867,52.48244024756133,52.48244024756133
141.0,31248.0,128,train,113.98775951710569,14.012240482894313,14.012240482894313
141.0,31258.0,131,train,149.9930563478026,-18.993056347802593,18.993056347802593
141.0,31266.0,77,train,76.65776297297954,0.34223702702045955,0.34223702702045955
141.0,31281.0,85,train,73.2539510023691,11.746048997630893,11.746048997630893
141.0,31288.0,206,train,128.86254150102891,77.13745849897109,77.13745849897109
141.0,31289.0,152,train,121.80083024881051,30.199169751189487,30.199169751189487
141.0,31600.0,70,train,68.28911822024526,1.710881779754743,1.710881779754743
141.0,31603.0,94,train,97.31981390316518,-3.3198139031651834,3.3198139031651834
141.0,31613.0,78,train,63.983137717822025,14.016862282177975,14.016862282177975
141.0,31623.0,72,train,51.94857925922718,20.05142074077282,20.05142074077282
141.0,31627.0,112,train,82.87011122765135,29.12988877234865,29.12988877234865
142.0,31101.0,74,train,78.28995896590574,-4.28995896590574,4.28995896590574
142.0,31125.0,81,train,80.73810311656632,0.26189688343367834,0.26189688343367834
142.0,31200.0,84,train,88.38969112756745,-4.3896911275674455,4.3896911275674455
142.0,31201.0,92,train,98.32368614186997,-6.32368614186997,6.32368614186997
142.0,31202.0,48,train,65.75783955620555,-17.757839556205553,17.757839556205553
142.0,31203.0,59,train,62.852353630777245,-3.8523536307772446,3.8523536307772446
142.0,31214.0,57,train,62.453009649788946,-5.453009649788946,5.453009649788946
142.0,31229.0,76,train,87.69062145805849,-11.690621458058487,11.690621458058487
142.0,31247.0,104,train,136.91748959116492,-32.91748959116492,32.91748959116492
142.0,31248.0,82,train,123.54152578772988,-41.54152578772988,41.54152578772988
142.0,31258.0,142,train,163.87499246698334,-21.874992466983343,21.874992466983343
142.0,31266.0,60,train,80.37700782142825,-20.37700782142825,20.37700782142825
142.0,31281.0,67,train,70.24515406685207,-3.2451540668520664,3.2451540668520664
142.0,31288.0,136,train,139.54348006103206,-3.5434800610320565,3.5434800610320565
142.0,31289.0,86,train,118.96058726129921,-32.96058726129921,32.96058726129921
142.0,31600.0,78,train,72.10470038277701,5.895299617222989,5.895299617222989
142.0,31603.0,107,train,108.79343410476243,-1.7934341047624258,1.7934341047624258
142.0,31613.0,52,train,68.33932037831416,-16.339320378314156,16.339320378314156
142.0,31623.0,66,train,55.98421740488386,10.015782595116143,10.015782595116143
142.0,31627.0,59,train,78.71484704343735,-19.714847043437345,19.714847043437345
143.0,31101.0,61,train,49.51303587259855,11.48696412740145,11.48696412740145
143.0,31125.0,43,train,40.61987299856825,2.3801270014317524,2.3801270014317524
143.0,31200.0,50,train,44.018521317005174,5.981478682994826,5.981478682994826
143.0,31201.0,56,train,63.265878988079926,-7.265878988079926,7.265878988079926
143.0,31202.0,33,train,28.488816871491252,4.511183128508748,4.511183128508748
143.0,31203.0,43,train,33.766114749964395,9.233885250035605,9.233885250035605
143.0,31214.0,38,train,39.21471196153981,-1.2147119615398125,1.2147119615398125
143.0,31229.0,66,train,66.85231059574876,-0.8523105957487616,0.8523105957487616
143.0,31247.0,49,train,67.47205349679135,-18.472053496791347,18.472053496791347
143.0,31248.0,49,train,46.60669670629033,2.393303293709671,2.393303293709671
143.0,31258.0,59,train,78.55131990996743,-19.551319909967432,19.551319909967432
143.0,31266.0,58,train,54.52456681126802,3.4754331887319765,3.4754331887319765
143.0,31281.0,51,train,45.98350843075817,5.016491569241829,5.016491569241829
143.0,31288.0,60,train,68.85062267734061,-8.85062267734061,8.85062267734061
143.0,31289.0,47,train,54.166358776974,-7.1663587769740005,7.1663587769740005
143.0,31600.0,42,train,48.51139889268798,-6.5113988926879784,6.5113988926879784
143.0,31603.0,63,train,76.65461192019934,-13.654611920199343,13.654611920199343
143.0,31613.0,48,train,43.524712367887155,4.475287632112845,4.475287632112845
143.0,31623.0,41,train,41.80067510701128,-0.8006751070112799,0.8006751070112799
143.0,31627.0,50,train,42.96142585291687,7.038574147083132,7.038574147083132
144.0,31101.0,56,train,54.107914857811934,1.8920851421880656,1.8920851421880656
144.0,31125.0,49,train,42.95659502917018,6.043404970829819,6.043404970829819
144.0,31200.0,46,train,42.94872523769832,3.0512747623016807,3.0512747623016807
144.0,31201.0,52,train,65.11586768849358,-13.11586768849358,13.11586768849358
144.0,31202.0,30,train,38.523324169890266,-8.523324169890266,8.523324169890266
144.0,31203.0,48,train,42.07203422228731,5.927965777712693,5.927965777712693
144.0,31214.0,44,train,41.49820954885489,2.501790451145112,2.501790451145112
144.0,31229.0,91,train,66.69030905294146,24.30969094705854,24.30969094705854
144.0,31247.0,54,train,58.816815670826706,-4.816815670826706,4.816815670826706
144.0,31248.0,48,train,37.08389152504642,10.916108474953582,10.916108474953582
144.0,31258.0,65,train,69.5328324653173,-4.532832465317298,4.532832465317298
144.0,31266.0,65,train,61.87495886739317,3.1250411326068317,3.1250411326068317
144.0,31281.0,60,train,52.53697299075907,7.463027009240932,7.463027009240932
144.0,31288.0,65,train,64.19823314492436,0.8017668550756412,0.8017668550756412
144.0,31289.0,26,train,50.373958732345166,-24.373958732345166,24.373958732345166
144.0,31600.0,47,train,47.731709472874066,-0.7317094728740656,0.7317094728740656
144.0,31603.0,72,train,72.02511475753869,-0.02511475753868808,0.02511475753868808
144.0,31613.0,58,train,46.79145772230037,11.208542277699628,11.208542277699628
144.0,31623.0,55,train,42.16148963377017,12.838510366229833,12.838510366229833
144.0,31627.0,32,train,47.75294055786515,-15.752940557865152,15.752940557865152
145.0,31101.0,70,train,54.31893987938714,15.681060120612862,15.681060120612862
145.0,31125.0,71,train,56.589201894193906,14.410798105806094,14.410798105806094
145.0,31200.0,50,train,42.6532699327269,7.3467300672731,7.3467300672731
145.0,31201.0,78,train,68.89463805271133,9.10536194728867,9.10536194728867
145.0,31202.0,51,train,42.60167889330923,8.398321106690773,8.398321106690773
145.0,31203.0,50,train,43.326217104554495,6.673782895445505,6.673782895445505
145.0,31214.0,52,train,43.555864546845264,8.444135453154736,8.444135453154736
145.0,31229.0,102,train,87.22321588510896,14.776784114891043,14.776784114891043
145.0,31247.0,69,train,63.899644259582665,5.100355740417335,5.100355740417335
145.0,31248.0,49,train,46.21357764144081,2.786422358559193,2.786422358559193
145.0,31258.0,71,train,74.38810144379809,-3.3881014437980923,3.3881014437980923
145.0,31266.0,60,train,71.15045312651381,-11.15045312651381,11.15045312651381
145.0,31281.0,66,train,53.38142913574908,12.61857086425092,12.61857086425092
145.0,31288.0,95,train,71.55358218775841,23.44641781224159,23.44641781224159
145.0,31289.0,51,train,56.28880428528651,-5.28880428528651,5.28880428528651
145.0,31600.0,70,train,51.4181513707978,18.5818486292022,18.5818486292022
145.0,31603.0,101,train,80.46983012446829,20.530169875531712,20.530169875531712
145.0,31613.0,60,train,47.36907267502361,12.63092732497639,12.63092732497639
145.0,31623.0,67,train,50.02298405034491,16.97701594965509,16.97701594965509
145.0,31627.0,55,train,48.48409910535231,6.515900894647693,6.515900894647693
146.0,31101.0,67,train,61.213073230801555,5.786926769198445,5.786926769198445
146.0,31125.0,62,train,58.3696470567437,3.630352943256298,3.630352943256298
146.0,31200.0,36,train,41.724910510637386,-5.724910510637386,5.724910510637386
146.0,31201.0,69,train,74.17505557769339,-5.175055577693385,5.175055577693385
146.0,31202.0,34,train,44.168679706018814,-10.168679706018814,10.168679706018814
146.0,31203.0,50,train,40.95452983520095,9.045470164799049,9.045470164799049
146.0,31214.0,46,train,40.08096082955258,5.9190391704474195,5.9190391704474195
146.0,31229.0,90,train,84.42041699492714,5.5795830050728625,5.5795830050728625
146.0,31247.0,71,train,68.87118281671052,2.1288171832894847,2.1288171832894847
146.0,31248.0,40,train,47.29313270411496,-7.29313270411496,7.29313270411496
146.0,31258.0,84,train,79.42584271520171,4.574157284798289,4.574157284798289
146.0,31266.0,64,train,58.07544858522632,5.924551414773681,5.924551414773681
146.0,31281.0,69,train,53.86725136795641,15.132748632043587,15.132748632043587
146.0,31288.0,76,train,76.68222695283463,-0.6822269528346254,0.6822269528346254
146.0,31289.0,42,train,50.13367652746593,-8.13367652746593,8.13367652746593
146.0,31600.0,71,train,60.615454486331544,10.384545513668456,10.384545513668456
146.0,31603.0,83,train,84.4083195298169,-1.4083195298168931,1.4083195298168931
146.0,31613.0,53,train,46.56432243335461,6.4356775666453885,6.4356775666453885
146.0,31623.0,66,train,54.28532127508855,11.714678724911451,11.714678724911451
146.0,31627.0,43,train,49.98112537927423,-6.981125379274232,6.981125379274232
147.0,31101.0,53,train,57.37462727106636,-4.374627271066359,4.374627271066359
147.0,31125.0,36,train,50.748045754952,-14.748045754952003,14.748045754952003
147.0,31200.0,38,train,43.80537147772673,-5.80537147772673,5.80537147772673
147.0,31201.0,75,train,73.7360302184172,1.2639697815828015,1.2639697815828015
147.0,31202.0,45,train,46.246244151546094,-1.2462441515460938,1.2462441515460938
147.0,31203.0,38,train,44.72891843349766,-6.728918433497661,6.728918433497661
147.0,31214.0,37,train,44.37658749829192,-7.376587498291919,7.376587498291919
147.0,31229.0,75,train,84.67255261549404,-9.672552615494041,9.672552615494041
147.0,31247.0,56,train,70.53955714567137,-14.539557145671367,14.539557145671367
147.0,31248.0,81,train,50.561952589700525,30.438047410299475,30.438047410299475
147.0,31258.0,82,train,92.91833008280092,-10.91833008280092,10.91833008280092
147.0,31266.0,77,train,65.40624802634956,11.593751973650441,11.593751973650441
147.0,31281.0,45,train,60.51812492807753,-15.518124928077533,15.518124928077533
147.0,31288.0,66,train,64.19040791031813,1.8095920896818711,1.8095920896818711
147.0,31289.0,32,train,53.10841293841679,-21.10841293841679,21.10841293841679
147.0,31600.0,41,train,55.803140099567834,-14.803140099567834,14.803140099567834
147.0,31603.0,70,train,78.20526633003347,-8.205266330033467,8.205266330033467
147.0,31613.0,38,train,50.128703335848904,-12.128703335848904,12.128703335848904
147.0,31623.0,33,train,47.7515670310983,-14.751567031098297,14.751567031098297
147.0,31627.0,34,train,50.509739049416986,-16.509739049416986,16.509739049416986
148.0,31101.0,69,train,57.46113158856715,11.538868411432851,11.538868411432851
148.0,31125.0,67,train,55.47007840435814,11.52992159564186,11.52992159564186
148.0,31200.0,78,train,51.80755001555346,26.19244998444654,26.19244998444654
148.0,31201.0,81,train,60.62282748043466,20.37717251956534,20.37717251956534
148.0,31202.0,53,train,44.619084142570536,8.380915857429464,8.380915857429464
148.0,31203.0,61,train,43.02990304718586,17.97009695281414,17.97009695281414
148.0,31214.0,55,train,41.44949908493267,13.550500915067332,13.550500915067332
148.0,31229.0,83,train,83.89858813736726,-0.8985881373672555,0.8985881373672555
148.0,31247.0,138,train,95.31507822479034,42.68492177520966,42.68492177520966
148.0,31248.0,146,train,71.69283870345917,74.30716129654083,74.30716129654083
148.0,31258.0,121,train,95.57476605351816,25.42523394648184,25.42523394648184
148.0,31266.0,48,train,50.843932201498085,-2.8439322014980846,2.8439322014980846
148.0,31281.0,79,train,51.43085968770068,27.569140312299318,27.569140312299318
148.0,31288.0,92,train,94.4729405323936,-2.4729405323935936,2.4729405323935936
148.0,31289.0,67,train,82.35296228782411,-15.352962287824113,15.352962287824113
148.0,31600.0,67,train,53.26571284624631,13.73428715375369,13.73428715375369
148.0,31603.0,112,train,70.71185264787827,41.288147352121726,41.288147352121726
148.0,31613.0,41,train,49.640741795526345,-8.640741795526345,8.640741795526345
148.0,31623.0,55,train,35.795102193944835,19.204897806055165,19.204897806055165
148.0,31627.0,67,train,61.69983981758225,5.3001601824177484,5.3001601824177484
149.0,31101.0,85,train,86.20198820087764,-1.2019882008776364,1.2019882008776364
149.0,31125.0,72,train,76.73716039361125,-4.737160393611248,4.737160393611248
149.0,31200.0,81,train,92.52777633331858,-11.527776333318585,11.527776333318585
149.0,31201.0,79,train,86.15428711757635,-7.154287117576345,7.154287117576345
149.0,31202.0,55,train,62.53241754999507,-7.532417549995067,7.532417549995067
149.0,31203.0,52,train,65.21447263599472,-13.214472635994724,13.214472635994724
149.0,31214.0,39,train,51.95474964922751,-12.954749649227509,12.954749649227509
149.0,31229.0,86,train,78.78000477266059,7.21999522733941,7.21999522733941
149.0,31247.0,126,train,130.74157071522498,-4.741570715224981,4.741570715224981
149.0,31248.0,80,train,99.92988597286374,-19.929885972863744,19.929885972863744
149.0,31258.0,144,train,156.4845176230751,-12.484517623075106,12.484517623075106
149.0,31266.0,65,train,73.7018976006212,-8.701897600621194,8.701897600621194
149.0,31281.0,60,train,64.97983908848296,-4.9798390884829615,4.9798390884829615
149.0,31288.0,145,train,134.52032619655316,10.479673803446843,10.479673803446843
149.0,31289.0,88,train,112.61646039550074,-24.616460395500738,24.616460395500738
149.0,31600.0,71,train,75.80649036103085,-4.806490361030853,4.806490361030853
149.0,31603.0,104,train,91.72329829083459,12.276701709165408,12.276701709165408
149.0,31613.0,66,train,62.98197900928796,3.0180209907120386,3.0180209907120386
149.0,31623.0,51,train,58.825829084807594,-7.825829084807594,7.825829084807594
149.0,31627.0,71,train,65.44084557556003,5.559154424439967,5.559154424439967
150.0,31101.0,48,train,59.27589380325087,-11.275893803250867,11.275893803250867
150.0,31125.0,42,train,40.610332948034646,1.389667051965354,1.389667051965354
150.0,31200.0,41,train,39.31535784993708,1.6846421500629205,1.6846421500629205
150.0,31201.0,83,train,59.35513613794715,23.64486386205285,23.64486386205285
150.0,31202.0,40,train,30.345319904916355,9.654680095083645,9.654680095083645
150.0,31203.0,30,train,32.16882687242429,-2.1688268724242903,2.1688268724242903
150.0,31214.0,41,train,38.0909532042625,2.9090467957375026,2.9090467957375026
150.0,31229.0,65,train,71.41145260580016,-6.411452605800164,6.411452605800164
150.0,31247.0,73,train,64.05124502054524,8.948754979454762,8.948754979454762
150.0,31248.0,58,train,44.963263249135935,13.036736750864065,13.036736750864065
150.0,31258.0,70,train,70.67493450940917,-0.6749345094091694,0.6749345094091694
150.0,31266.0,60,train,55.80184510306275,4.198154896937247,4.198154896937247
150.0,31281.0,51,train,45.350750122559084,5.649249877440916,5.649249877440916
150.0,31288.0,31,train,65.6422634947961,-34.6422634947961,34.6422634947961
150.0,31289.0,30,train,48.922999138984004,-18.922999138984004,18.922999138984004
150.0,31600.0,55,train,50.4656334774245,4.534366522575503,4.534366522575503
150.0,31603.0,61,train,77.7887653775558,-16.788765377555805,16.788765377555805
150.0,31613.0,47,train,46.56305598365932,0.43694401634068214,0.43694401634068214
150.0,31623.0,43,train,40.44999519096504,2.5500048090349594,2.5500048090349594
150.0,31627.0,39,train,41.09718708479531,-2.0971870847953085,2.0971870847953085
151.0,31101.0,49,train,52.38338882260372,-3.3833888226037203,3.3833888226037203
151.0,31125.0,48,train,41.655670833580686,6.344329166419314,6.344329166419314
151.0,31200.0,40,train,35.778722425137424,4.221277574862576,4.221277574862576
151.0,31201.0,60,train,61.96911466358501,-1.9691146635850103,1.9691146635850103
151.0,31202.0,32,train,27.147396916978835,4.852603083021165,4.852603083021165
151.0,31203.0,45,train,37.09201860748639,7.907981392513612,7.907981392513612
151.0,31214.0,35,train,41.99960754913187,-6.999607549131873,6.999607549131873
151.0,31229.0,60,train,72.92567087503433,-12.925670875034328,12.925670875034328
151.0,31247.0,18,train,44.195283949785825,-26.195283949785825,26.195283949785825
151.0,31248.0,24,train,36.67620269021106,-12.676202690211063,12.676202690211063
151.0,31258.0,40,train,54.47564379884072,-14.475643798840721,14.475643798840721
151.0,31266.0,60,train,55.64653680546512,4.353463194534882,4.353463194534882
151.0,31281.0,38,train,39.89269543545127,-1.892695435451273,1.892695435451273
151.0,31288.0,24,train,39.511913996514274,-15.511913996514274,15.511913996514274
151.0,31289.0,33,train,32.0361635574646,0.9638364425354027,0.9638364425354027
151.0,31600.0,46,train,41.81861946265334,4.181380537346662,4.181380537346662
151.0,31603.0,78,train,58.66740663669137,19.332593363308632,19.332593363308632
151.0,31613.0,35,train,38.050663232369786,-3.0506632323697858,3.0506632323697858
151.0,31623.0,38,train,46.47335178328378,-8.473351783283782,8.473351783283782
151.0,31627.0,29,train,32.31057333608323,-3.3105733360832303,3.3105733360832303
