time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
385.0,31603.0,92,train,76.48496825941142,15.515031740588583,15.515031740588583
385.0,31613.0,69,train,57.3403473282921,11.659652671707903,11.659652671707903
385.0,31623.0,64,train,68.1456280813318,-4.145628081331793,4.145628081331793
385.0,31627.0,80,train,63.42657651729,16.573423482709998,16.573423482709998
386.0,31101.0,91,train,73.33542709003838,17.66457290996162,17.66457290996162
386.0,31125.0,63,train,68.78603741092184,-5.7860374109218355,5.7860374109218355
386.0,31200.0,68,train,62.34544343624673,5.6545565637532675,5.6545565637532675
386.0,31201.0,100,train,92.51259734801043,7.487402651989569,7.487402651989569
386.0,31202.0,79,train,71.39526713259029,7.604732867409709,7.604732867409709
386.0,31203.0,80,train,73.77664885043069,6.223351149569311,6.223351149569311
386.0,31214.0,66,train,54.79831614598142,11.201683854018583,11.201683854018583
386.0,31229.0,85,train,93.8365980372209,-8.836598037220895,8.836598037220895
386.0,31247.0,237,train,160.681359062256,76.318640937744,76.318640937744
386.0,31248.0,91,train,131.73917888901423,-40.73917888901423,40.73917888901423
386.0,31258.0,189,train,174.9763278511539,14.023672148846089,14.023672148846089
386.0,31266.0,75,train,69.6206152569487,5.379384743051304,5.379384743051304
386.0,31281.0,68,train,71.10114998397695,-3.1011499839769527,3.1011499839769527
386.0,31288.0,215,train,153.96109618613656,61.03890381386344,61.03890381386344
386.0,31289.0,207,train,148.20799138821974,58.79200861178026,58.79200861178026
386.0,31600.0,90,train,72.72039167896197,17.279608321038026,17.279608321038026
386.0,31603.0,80,train,95.45852405745346,-15.45852405745346,15.45852405745346
386.0,31613.0,82,train,68.7038166776285,13.296183322371505,13.296183322371505
386.0,31623.0,50,train,54.64424130147714,-4.6442413014771375,4.6442413014771375
386.0,31627.0,79,train,73.03105098842823,5.968949011571766,5.968949011571766
387.0,31101.0,87,train,72.43777986852909,14.562220131470909,14.562220131470909
387.0,31125.0,59,train,64.92463586773434,-5.924635867734338,5.924635867734338
387.0,31200.0,68,train,76.45586740467978,-8.455867404679779,8.455867404679779
387.0,31201.0,81,train,91.18419553428645,-10.184195534286445,10.184195534286445
387.0,31202.0,47,train,59.44314662630744,-12.443146626307438,12.443146626307438
387.0,31203.0,60,train,61.65618867244862,-1.6561886724486214,1.6561886724486214
387.0,31214.0,70,train,53.9152728405006,16.0847271594994,16.0847271594994
387.0,31229.0,81,train,81.93996995436717,-0.9399699543671716,0.9399699543671716
387.0,31247.0,142,train,136.35360196286592,5.646398037134077,5.646398037134077
387.0,31248.0,79,train,111.39435635863879,-32.39435635863879,32.39435635863879
387.0,31258.0,121,train,156.78285074928505,-35.782850749285046,35.782850749285046
387.0,31266.0,65,train,66.45780190415046,-1.4578019041504575,1.4578019041504575
387.0,31281.0,68,train,64.20431801087435,3.7956819891256544,3.7956819891256544
387.0,31288.0,110,train,139.0510363049039,-29.051036304903903,29.051036304903903
387.0,31289.0,148,train,128.04581836117455,19.954181638825446,19.954181638825446
387.0,31600.0,60,train,63.516702171339965,-3.516702171339965,3.516702171339965
387.0,31603.0,94,train,82.56866998588382,11.431330014116185,11.431330014116185
387.0,31613.0,58,train,63.17528646817263,-5.175286468172629,5.175286468172629
387.0,31623.0,77,train,55.0507897919471,21.949210208052897,21.949210208052897
387.0,31627.0,61,train,59.027490701400595,1.9725092985994053,1.9725092985994053
388.0,31101.0,32,train,36.007895621736836,-4.007895621736836,4.007895621736836
388.0,31125.0,37,train,43.72541220369094,-6.7254122036909365,6.7254122036909365
388.0,31200.0,21,train,26.646417289740167,-5.646417289740167,5.646417289740167
388.0,31201.0,40,train,47.80592202839973,-7.805922028399728,7.805922028399728
388.0,31202.0,21,train,22.570348003878355,-1.5703480038783546,1.5703480038783546
388.0,31203.0,24,train,30.268536143805502,-6.268536143805502,6.268536143805502
388.0,31214.0,29,train,25.512699686486172,3.4873003135138276,3.4873003135138276
388.0,31229.0,56,train,51.95821091447656,4.04178908552344,4.04178908552344
388.0,31247.0,23,train,45.303806539088775,-22.303806539088775,22.303806539088775
388.0,31248.0,40,train,38.407325071236954,1.5926749287630457,1.5926749287630457
388.0,31258.0,43,train,49.04378128560484,-6.043781285604837,6.043781285604837
388.0,31266.0,33,train,36.58642559079228,-3.586425590792281,3.586425590792281
388.0,31281.0,30,train,35.22753500297632,-5.2275350029763175,5.2275350029763175
388.0,31288.0,16,train,44.82231878234863,-28.82231878234863,28.82231878234863
388.0,31289.0,29,train,35.93668132814417,-6.936681328144168,6.936681328144168
388.0,31600.0,34,train,27.415391097712877,6.584608902287123,6.584608902287123
388.0,31603.0,28,train,40.54551282209512,-12.54551282209512,12.54551282209512
388.0,31613.0,26,train,31.015143293176738,-5.015143293176738,5.015143293176738
388.0,31623.0,32,train,39.635332641076076,-7.635332641076076,7.635332641076076
388.0,31627.0,18,train,29.718624217881175,-11.718624217881175,11.718624217881175
389.0,31101.0,58,train,47.67768898240576,10.322311017594238,10.322311017594238
389.0,31125.0,47,train,54.00287781034574,-7.002877810345737,7.002877810345737
389.0,31200.0,44,train,44.64034620251387,-0.640346202513868,0.640346202513868
389.0,31201.0,82,train,78.9823744047368,3.0176255952631976,3.0176255952631976
389.0,31202.0,62,train,52.724613433284354,9.275386566715646,9.275386566715646
389.0,31203.0,50,train,45.01208516849298,4.98791483150702,4.98791483150702
389.0,31214.0,53,train,47.222200758924345,5.777799241075655,5.777799241075655
389.0,31229.0,90,train,82.82043123440724,7.179568765592762,7.179568765592762
389.0,31247.0,81,train,66.54026283384229,14.459737166157709,14.459737166157709
389.0,31248.0,62,train,62.165416106889076,-0.16541610688907582,0.16541610688907582
389.0,31258.0,71,train,79.17663384233923,-8.176633842339228,8.176633842339228
389.0,31266.0,57,train,45.023398304948024,11.976601695051976,11.976601695051976
389.0,31281.0,47,train,46.759617283455825,0.24038271654417542,0.24038271654417542
389.0,31288.0,93,train,75.30743977333033,17.69256022666967,17.69256022666967
389.0,31289.0,92,train,63.03511360653852,28.964886393461477,28.964886393461477
389.0,31600.0,60,train,53.50001040718589,6.49998959281411,6.49998959281411
389.0,31603.0,76,train,60.32179630637499,15.678203693625008,15.678203693625008
389.0,31613.0,78,train,45.74536883429122,32.25463116570878,32.25463116570878
389.0,31623.0,53,train,51.001168941404686,1.9988310585953144,1.9988310585953144
389.0,31627.0,59,train,48.21789286311183,10.782107136888172,10.782107136888172
390.0,31101.0,60,train,36.50339323537804,23.49660676462196,23.49660676462196
390.0,31125.0,55,train,43.18975112715041,11.810248872849591,11.810248872849591
390.0,31200.0,42,train,43.927526434355414,-1.9275264343554142,1.9275264343554142
390.0,31201.0,62,train,63.99877468949093,-1.9987746894909293,1.9987746894909293
390.0,31202.0,57,train,39.42435734825529,17.575642651744708,17.575642651744708
390.0,31203.0,38,train,40.29579734616365,-2.2957973461636527,2.2957973461636527
390.0,31214.0,52,train,43.34296149118083,8.65703850881917,8.65703850881917
390.0,31229.0,71,train,73.6120197641756,-2.6120197641755993,2.6120197641755993
390.0,31247.0,37,train,53.69128822442467,-16.691288224424667,16.691288224424667
390.0,31248.0,31,train,43.5154476946534,-12.515447694653403,12.515447694653403
390.0,31258.0,40,train,63.054419353248875,-23.054419353248875,23.054419353248875
390.0,31266.0,45,train,47.139080338347554,-2.1390803383475543,2.1390803383475543
390.0,31281.0,59,train,40.29458894582575,18.70541105417425,18.70541105417425
390.0,31288.0,55,train,59.86810785374433,-4.868107853744327,4.868107853744327
390.0,31289.0,69,train,51.8084873401133,17.191512659886698,17.191512659886698
390.0,31600.0,55,train,39.66758749669661,15.332412503303388,15.332412503303388
390.0,31603.0,52,train,55.24969555211963,-3.2496955521196327,3.2496955521196327
390.0,31613.0,39,train,44.53501435373366,-5.535014353733658,5.535014353733658
390.0,31623.0,49,train,50.180308316643654,-1.1803083166436537,1.1803083166436537
390.0,31627.0,45,train,39.86816710004234,5.131832899957658,5.131832899957658
391.0,31101.0,65,train,78.4078893537705,-13.4078893537705,13.4078893537705
391.0,31125.0,47,train,65.5858525073378,-18.585852507337805,18.585852507337805
391.0,31200.0,53,train,61.46901045735295,-8.469010457352951,8.469010457352951
391.0,31201.0,91,train,94.10891376708719,-3.108913767087188,3.108913767087188
391.0,31202.0,56,train,65.25778732801824,-9.257787328018239,9.257787328018239
391.0,31203.0,49,train,54.856181468753405,-5.856181468753405,5.856181468753405
391.0,31214.0,57,train,63.56276863919912,-6.5627686391991205,6.5627686391991205
391.0,31229.0,104,train,97.019840673453,6.980159326546996,6.980159326546996
391.0,31247.0,66,train,83.35003870699954,-17.35003870699954,17.35003870699954
391.0,31248.0,63,train,73.67171563363355,-10.671715633633553,10.671715633633553
391.0,31258.0,104,train,98.39785949567452,5.602140504325476,5.602140504325476
391.0,31266.0,64,train,67.35358444172024,-3.353584441720244,3.353584441720244
391.0,31281.0,65,train,62.82480260829585,2.1751973917041525,2.1751973917041525
391.0,31288.0,138,train,95.09641017096888,42.90358982903112,42.90358982903112
391.0,31289.0,83,train,83.71411896257084,-0.7141189625708364,0.7141189625708364
391.0,31600.0,59,train,69.055539052225,-10.055539052225,10.055539052225
391.0,31603.0,52,train,78.80282761496764,-26.80282761496764,26.80282761496764
391.0,31613.0,43,train,57.47668440286316,-14.476684402863157,14.476684402863157
391.0,31623.0,60,train,66.89492998532587,-6.894929985325874,6.894929985325874
391.0,31627.0,71,train,67.25803425353854,3.74196574646146,3.74196574646146
392.0,31101.0,41,train,61.01028870044752,-20.010288700447518,20.010288700447518
392.0,31125.0,34,train,45.71641576764734,-11.71641576764734,11.71641576764734
392.0,31200.0,35,train,41.03382812161566,-6.033828121615663,6.033828121615663
392.0,31201.0,68,train,63.98341882242829,4.016581177571709,4.016581177571709
392.0,31202.0,54,train,51.37342043824826,2.62657956175174,2.62657956175174
392.0,31203.0,43,train,54.13111536879317,-11.131115368793168,11.131115368793168
392.0,31214.0,42,train,37.953674013719585,4.046325986280415,4.046325986280415
392.0,31229.0,67,train,88.45424039779532,-21.454240397795317,21.454240397795317
392.0,31247.0,85,train,88.7661526715878,-3.766152671587804,3.766152671587804
392.0,31248.0,66,train,76.47126788832787,-10.471267888327873,10.471267888327873
392.0,31258.0,103,train,102.6139424714851,0.38605752851489683,0.38605752851489683
392.0,31266.0,59,train,59.905439494600266,-0.905439494600266,0.905439494600266
392.0,31281.0,42,train,55.25233711662357,-13.252337116623572,13.252337116623572
392.0,31288.0,84,train,95.98721397780957,-11.987213977809574,11.987213977809574
392.0,31289.0,88,train,77.24600798098906,10.753992019010937,10.753992019010937
392.0,31600.0,51,train,54.97993260593141,-3.9799326059314097,3.9799326059314097
392.0,31603.0,48,train,63.52599771516776,-15.525997715167762,15.525997715167762
392.0,31613.0,46,train,42.39368616715626,3.606313832843739,3.606313832843739
392.0,31623.0,29,train,45.423928969733524,-16.423928969733524,16.423928969733524
392.0,31627.0,50,train,54.18790276765466,-4.187902767654663,4.187902767654663
393.0,31101.0,25,train,34.3346495182536,-9.334649518253599,9.334649518253599
393.0,31125.0,12,train,20.094787203069455,-8.094787203069455,8.094787203069455
393.0,31200.0,19,train,19.398404450852613,-0.3984044508526132,0.3984044508526132
393.0,31201.0,44,train,39.02724277033873,4.972757229661269,4.972757229661269
393.0,31202.0,36,train,33.577170172914784,2.4228298270852164,2.4228298270852164
393.0,31203.0,26,train,23.847560663568583,2.152439336431417,2.152439336431417
393.0,31214.0,26,train,29.05846394946853,-3.0584639494685284,3.0584639494685284
393.0,31229.0,33,train,43.52703628953191,-10.527036289531907,10.527036289531907
393.0,31247.0,33,train,43.05774464231436,-10.057744642314361,10.057744642314361
393.0,31248.0,19,train,14.568593485721673,4.431406514278327,4.431406514278327
393.0,31258.0,39,train,42.90856039194888,-3.908560391948882,3.908560391948882
393.0,31266.0,28,train,29.476971273218577,-1.4769712732185774,1.4769712732185774
393.0,31281.0,30,train,30.884492238080437,-0.884492238080437,0.884492238080437
393.0,31288.0,37,train,29.90444833749724,7.095551662502761,7.095551662502761
393.0,31289.0,24,train,26.461412003838717,-2.461412003838717,2.461412003838717
393.0,31600.0,22,train,31.0465378095767,-9.046537809576702,9.046537809576702
393.0,31603.0,33,train,34.524349846279165,-1.524349846279165,1.524349846279165
393.0,31613.0,22,train,24.846851201851944,-2.846851201851944,2.846851201851944
393.0,31623.0,22,train,28.752663952424054,-6.752663952424054,6.752663952424054
393.0,31627.0,36,train,26.601804828170128,9.398195171829872,9.398195171829872
394.0,31101.0,42,train,35.800563214567426,6.1994367854325745,6.1994367854325745
394.0,31125.0,27,train,31.08605375803017,-4.086053758030172,4.086053758030172
394.0,31200.0,53,train,46.56373116434653,6.436268835653472,6.436268835653472
394.0,31201.0,44,train,54.81171986459215,-10.811719864592149,10.811719864592149
394.0,31202.0,53,train,42.737030599206115,10.262969400793885,10.262969400793885
394.0,31203.0,44,train,40.026195631117886,3.9738043688821136,3.9738043688821136
394.0,31214.0,42,train,39.7443253118319,2.2556746881680994,2.2556746881680994
394.0,31229.0,58,train,54.47248707535175,3.5275129246482493,3.5275129246482493
394.0,31247.0,145,train,103.25231297964083,41.747687020359166,41.747687020359166
394.0,31248.0,62,train,64.82451434082792,-2.8245143408279176,2.8245143408279176
394.0,31258.0,206,train,108.08229269879818,97.91770730120182,97.91770730120182
394.0,31266.0,37,train,38.67392658671518,-1.673926586715183,1.673926586715183
394.0,31281.0,47,train,42.40325981956873,4.596740180431269,4.596740180431269
394.0,31288.0,105,train,85.3704241452038,19.6295758547962,19.6295758547962
394.0,31289.0,120,train,82.41171799617099,37.58828200382901,37.58828200382901
394.0,31600.0,42,train,42.51184735117195,-0.5118473511719515,0.5118473511719515
394.0,31603.0,43,train,52.19114143683838,-9.191141436838379,9.191141436838379
394.0,31613.0,41,train,38.572627099621876,2.427372900378124,2.427372900378124
394.0,31623.0,49,train,30.778854217019475,18.221145782980525,18.221145782980525
394.0,31627.0,33,train,36.86180690419824,-3.8618069041982395,3.8618069041982395
395.0,31101.0,60,train,64.31064558701209,-4.31064558701209,4.31064558701209
395.0,31125.0,51,train,48.092844090924366,2.907155909075634,2.907155909075634
395.0,31200.0,40,train,44.009246172673386,-4.009246172673386,4.009246172673386
395.0,31201.0,61,train,69.20494201380335,-8.204942013803347,8.204942013803347
395.0,31202.0,56,train,44.18225630614656,11.817743693853437,11.817743693853437
395.0,31203.0,49,train,37.76932661359524,11.23067338640476,11.23067338640476
395.0,31214.0,36,train,48.6981885397505,-12.698188539750497,12.698188539750497
395.0,31229.0,65,train,76.50680543318225,-11.506805433182251,11.506805433182251
395.0,31247.0,167,train,125.10651167325678,41.893488326743224,41.893488326743224
395.0,31248.0,211,train,101.03165721658202,109.96834278341798,109.96834278341798
395.0,31258.0,281,train,145.23638963804217,135.76361036195783,135.76361036195783
395.0,31266.0,58,train,49.21479042752011,8.785209572479893,8.785209572479893
395.0,31281.0,72,train,49.77433647038833,22.225663529611673,22.225663529611673
395.0,31288.0,207,train,116.51752908125277,90.48247091874723,90.48247091874723
395.0,31289.0,241,train,111.3176249742388,129.6823750257612,129.6823750257612
395.0,31600.0,62,train,45.89490652742363,16.10509347257637,16.10509347257637
395.0,31603.0,53,train,58.27575106696803,-5.275751066968027,5.275751066968027
395.0,31613.0,41,train,47.71273814989919,-6.712738149899188,6.712738149899188
395.0,31623.0,77,train,57.27046646479778,19.729533535202222,19.729533535202222
395.0,31627.0,74,train,54.53766010241938,19.46233989758062,19.46233989758062
396.0,31101.0,39,train,55.924049700872345,-16.924049700872345,16.924049700872345
396.0,31125.0,46,train,56.75164584645391,-10.751645846453911,10.751645846453911
396.0,31200.0,49,train,47.04267265692821,1.957327343071789,1.957327343071789
396.0,31201.0,81,train,84.06639289982068,-3.066392899820684,3.066392899820684
396.0,31202.0,45,train,50.53244630478777,-5.5324463047877686,5.5324463047877686
396.0,31203.0,48,train,46.811348096834706,1.1886519031652938,1.1886519031652938
396.0,31214.0,48,train,51.79414570251113,-3.7941457025111305,3.7941457025111305
396.0,31229.0,88,train,84.26767904997614,3.732320950023862,3.732320950023862
396.0,31247.0,79,train,105.4599877253335,-26.459987725333505,26.459987725333505
396.0,31248.0,64,train,102.83886181235617,-38.83886181235617,38.83886181235617
396.0,31258.0,78,train,116.43017334909918,-38.43017334909918,38.43017334909918
396.0,31266.0,48,train,50.638375927224835,-2.6383759272248355,2.6383759272248355
396.0,31281.0,54,train,48.83483326248431,5.16516673751569,5.16516673751569
396.0,31288.0,69,train,98.12566057604043,-29.12566057604043,29.12566057604043
396.0,31289.0,38,train,84.00652139092678,-46.00652139092678,46.00652139092678
396.0,31600.0,46,train,60.43116912572796,-14.431169125727962,14.431169125727962
396.0,31603.0,73,train,69.95012814077346,3.049871859226542,3.049871859226542
396.0,31613.0,47,train,47.1170384775873,-0.11703847758730035,0.11703847758730035
396.0,31623.0,55,train,66.95618516126288,-11.95618516126288,11.95618516126288
396.0,31627.0,50,train,59.82191680757174,-9.82191680757174,9.82191680757174
397.0,31101.0,52,train,53.83438824606665,-1.834388246066652,1.834388246066652
397.0,31125.0,55,train,58.22374669050668,-3.2237466905066796,3.2237466905066796
397.0,31200.0,47,train,55.3454178633935,-8.3454178633935,8.3454178633935
397.0,31201.0,54,train,83.17541821446797,-29.175418214467967,29.175418214467967
397.0,31202.0,40,train,54.78168041180952,-14.781680411809518,14.781680411809518
397.0,31203.0,42,train,52.90237173167217,-10.902371731672169,10.902371731672169
397.0,31214.0,54,train,52.71814044977364,1.2818595502263577,1.2818595502263577
397.0,31229.0,100,train,88.10829808900006,11.891701910999942,11.891701910999942
397.0,31247.0,91,train,75.6192336770222,15.380766322977806,15.380766322977806
397.0,31248.0,64,train,61.053888413479356,2.9461115865206438,2.9461115865206438
397.0,31258.0,104,train,81.8454773600004,22.1545226399996,22.1545226399996
397.0,31266.0,68,train,52.517090989490896,15.482909010509104,15.482909010509104
397.0,31281.0,50,train,55.452994993577676,-5.452994993577676,5.452994993577676
397.0,31288.0,60,train,81.22538456469154,-21.225384564691538,21.225384564691538
397.0,31289.0,54,train,65.91700680476264,-11.917006804762636,11.917006804762636
397.0,31600.0,65,train,59.07647735374434,5.9235226462556625,5.9235226462556625
397.0,31603.0,65,train,75.68987245551331,-10.68987245551331,10.68987245551331
397.0,31613.0,42,train,46.66969414222875,-4.6696941422287495,4.6696941422287495
397.0,31623.0,60,train,52.80741724218927,7.192582757810733,7.192582757810733
397.0,31627.0,58,train,59.29866377173851,-1.2986637717385108,1.2986637717385108
398.0,31101.0,42,train,51.045603784904614,-9.045603784904614,9.045603784904614
398.0,31125.0,46,train,43.48633292798042,2.5136670720195795,2.5136670720195795
398.0,31200.0,49,train,40.56835276624978,8.431647233750219,8.431647233750219
398.0,31201.0,75,train,66.00694707003176,8.993052929968243,8.993052929968243
398.0,31202.0,47,train,45.0682341456873,1.931765854312701,1.931765854312701
398.0,31203.0,34,train,38.93374833268643,-4.933748332686427,4.933748332686427
398.0,31214.0,52,train,38.85790577374025,13.14209422625975,13.14209422625975
398.0,31229.0,81,train,82.83169350490513,-1.8316935049051324,1.8316935049051324
398.0,31247.0,33,train,65.5165246334415,-32.516524633441506,32.516524633441506
398.0,31248.0,60,train,49.78159098231584,10.21840901768416,10.21840901768416
398.0,31258.0,84,train,72.90573016589123,11.094269834108772,11.094269834108772
398.0,31266.0,59,train,56.26530095157892,2.734699048421078,2.734699048421078
398.0,31281.0,49,train,49.99553794232274,-0.9955379423227413,0.9955379423227413
398.0,31288.0,63,train,65.50286243790543,-2.502862437905435,2.502862437905435
398.0,31289.0,36,train,49.951893320488665,-13.951893320488665,13.951893320488665
398.0,31600.0,36,train,40.42113618469802,-4.421136184698021,4.421136184698021
398.0,31603.0,51,train,50.03857649376782,0.9614235062321796,0.9614235062321796
398.0,31613.0,34,train,38.46049879449174,-4.460498794491741,4.460498794491741
398.0,31623.0,46,train,53.69288323844219,-7.692883238442192,7.692883238442192
398.0,31627.0,33,train,43.20144137550473,-10.201441375504729,10.201441375504729
399.0,31101.0,66,train,77.60990075546039,-11.609900755460387,11.609900755460387
399.0,31125.0,59,train,63.911286708891595,-4.911286708891595,4.911286708891595
399.0,31200.0,47,train,64.5299464325392,-17.529946432539205,17.529946432539205
399.0,31201.0,66,train,94.50549820800494,-28.505498208004937,28.505498208004937
399.0,31202.0,44,train,64.35561741899,-20.355617418989993,20.355617418989993
399.0,31203.0,60,train,64.30753751061299,-4.307537510612988,4.307537510612988
399.0,31214.0,58,train,63.72511732568834,-5.725117325688338,5.725117325688338
399.0,31229.0,87,train,99.22844527472195,-12.228445274721949,12.228445274721949
399.0,31247.0,108,train,99.99107102931512,8.008928970684877,8.008928970684877
399.0,31248.0,65,train,88.71473518852751,-23.714735188527513,23.714735188527513
399.0,31258.0,105,train,118.91876978377319,-13.918769783773186,13.918769783773186
399.0,31266.0,55,train,71.67424927601404,-16.674249276014038,16.674249276014038
399.0,31281.0,59,train,61.15105557835529,-2.1510555783552903,2.1510555783552903
399.0,31288.0,79,train,105.82403374358323,-26.82403374358323,26.82403374358323
399.0,31289.0,89,train,96.19156895475852,-7.191568954758523,7.191568954758523
399.0,31600.0,63,train,71.45720799388911,-8.457207993889114,8.457207993889114
399.0,31603.0,85,train,90.48517369948316,-5.4851736994831555,5.4851736994831555
399.0,31613.0,60,train,68.10429370454277,-8.10429370454277,8.10429370454277
399.0,31623.0,52,train,63.035263805004845,-11.035263805004845,11.035263805004845
399.0,31627.0,51,train,64.2132660621479,-13.213266062147895,13.213266062147895
400.0,31101.0,75,train,80.35131910407425,-5.35131910407425,5.35131910407425
400.0,31125.0,84,train,76.32249194484986,7.677508055150142,7.677508055150142
400.0,31200.0,60,train,70.39916689716686,-10.399166897166864,10.399166897166864
400.0,31201.0,119,train,100.16443798282565,18.835562017174354,18.835562017174354
400.0,31202.0,83,train,73.42329886849545,9.57670113150455,9.57670113150455
400.0,31203.0,73,train,72.43412977663651,0.5658702233634898,0.5658702233634898
400.0,31214.0,72,train,66.69569301233868,5.30430698766132,5.30430698766132
400.0,31229.0,115,train,102.5349329671183,12.465067032881706,12.465067032881706
400.0,31247.0,168,train,142.7955693252568,25.204430674743207,25.204430674743207
400.0,31248.0,85,train,106.14092980945905,-21.140929809459053,21.140929809459053
400.0,31258.0,219,train,155.00906646459845,63.99093353540155,63.99093353540155
400.0,31266.0,86,train,71.06105597599306,14.938944024006943,14.938944024006943
400.0,31281.0,80,train,76.28243008309413,3.717569916905873,3.717569916905873
400.0,31288.0,140,train,131.81384916941374,8.186150830586257,8.186150830586257
400.0,31289.0,127,train,127.43027117777088,-0.43027117777087653,0.43027117777087653
400.0,31600.0,79,train,72.4245900355357,6.575409964464299,6.575409964464299
400.0,31603.0,103,train,109.17528450921672,-6.1752845092167234,6.1752845092167234
400.0,31613.0,68,train,71.13030864606876,-3.1303086460687553,3.1303086460687553
400.0,31623.0,73,train,66.69480202744879,6.305197972551213,6.305197972551213
400.0,31627.0,57,train,69.33448429892884,-12.334484298928842,12.334484298928842
401.0,31101.0,86,train,77.14330269738643,8.856697302613568,8.856697302613568
401.0,31125.0,67,train,70.93432367110925,-3.9343236711092544,3.9343236711092544
401.0,31200.0,80,train,86.31557564907396,-6.315575649073963,6.315575649073963
401.0,31201.0,88,train,104.57104733197941,-16.571047331979415,16.571047331979415
401.0,31202.0,53,train,75.71350937778944,-22.713509377789435,22.713509377789435
401.0,31203.0,57,train,67.0090718156594,-10.009071815659397,10.009071815659397
401.0,31214.0,49,train,64.31589227496376,-15.315892274963758,15.315892274963758
401.0,31229.0,82,train,99.97311998139396,-17.973119981393964,17.973119981393964
401.0,31247.0,82,train,145.25653994130107,-63.25653994130107,63.25653994130107
401.0,31248.0,91,train,114.17917403072637,-23.179174030726372,23.179174030726372
401.0,31258.0,122,train,168.99418480049442,-46.99418480049442,46.99418480049442
401.0,31266.0,75,train,71.14575058529785,3.854249414702153,3.854249414702153
401.0,31281.0,70,train,76.27652948725185,-6.27652948725185,6.27652948725185
401.0,31288.0,123,train,137.92900336114448,-14.929003361144481,14.929003361144481
401.0,31289.0,89,train,129.60181565286643,-40.601815652866435,40.601815652866435
401.0,31600.0,60,train,70.87296923720312,-10.872969237203122,10.872969237203122
401.0,31603.0,70,train,94.54598066397298,-24.545980663972983,24.545980663972983
401.0,31613.0,43,train,68.88731651006373,-25.887316510063727,25.887316510063727
401.0,31623.0,78,train,73.12860744417438,4.871392555825622,4.871392555825622
401.0,31627.0,63,train,61.80198942801094,1.1980105719890588,1.1980105719890588
402.0,31101.0,50,train,63.86900203297267,-13.869002032972674,13.869002032972674
402.0,31125.0,52,train,55.98151230746083,-3.9815123074608323,3.9815123074608323
402.0,31200.0,36,train,41.53008102661461,-5.53008102661461,5.53008102661461
402.0,31201.0,72,train,85.332653393887,-13.332653393887,13.332653393887
402.0,31202.0,55,train,56.13083699952328,-1.1308369995232823,1.1308369995232823
402.0,31203.0,42,train,52.51158037892812,-10.511580378928123,10.511580378928123
402.0,31214.0,50,train,50.60873673797595,-0.6087367379759527,0.6087367379759527
402.0,31229.0,85,train,80.2022606419842,4.797739358015804,4.797739358015804
402.0,31247.0,61,train,80.57425054216047,-19.57425054216047,19.57425054216047
402.0,31248.0,79,train,74.90248678083894,4.097513219161058,4.097513219161058
402.0,31258.0,81,train,91.7659320065734,-10.765932006573394,10.765932006573394
402.0,31266.0,69,train,59.490335681531235,9.509664318468765,9.509664318468765
402.0,31281.0,54,train,54.89957450393513,-0.8995745039351277,0.8995745039351277
402.0,31288.0,56,train,86.55693949846766,-30.556939498467656,30.556939498467656
402.0,31289.0,64,train,66.53027091121326,-2.5302709112132646,2.5302709112132646
402.0,31600.0,59,train,54.49083049668266,4.509169503317338,4.509169503317338
402.0,31603.0,65,train,63.56277285101102,1.4372271489889812,1.4372271489889812
402.0,31613.0,32,train,50.99288313566909,-18.99288313566909,18.99288313566909
402.0,31623.0,57,train,76.80330319649198,-19.80330319649198,19.80330319649198
402.0,31627.0,59,train,55.44966895844622,3.5503310415537825,3.5503310415537825
403.0,31101.0,69,train,53.037160969457865,15.962839030542135,15.962839030542135
403.0,31125.0,50,train,52.22250970429599,-2.2225097042959874,2.2225097042959874
403.0,31200.0,35,train,49.83242185534863,-14.832421855348628,14.832421855348628
403.0,31201.0,80,train,83.80587244608562,-3.8058724460856155,3.8058724460856155
403.0,31202.0,55,train,51.145748577533936,3.8542514224660636,3.8542514224660636
403.0,31203.0,46,train,51.21412687820044,-5.214126878200439,5.214126878200439
403.0,31214.0,62,train,51.46208761107324,10.537912388926763,10.537912388926763
403.0,31229.0,106,train,89.06210877817871,16.93789122182129,16.93789122182129
403.0,31247.0,61,train,70.10407919264345,-9.104079192643454,9.104079192643454
403.0,31248.0,48,train,63.197464276081256,-15.197464276081256,15.197464276081256
403.0,31258.0,55,train,78.40126642572288,-23.40126642572288,23.40126642572288
403.0,31266.0,59,train,54.11410447909785,4.885895520902153,4.885895520902153
403.0,31281.0,61,train,50.070108095182775,10.929891904817225,10.929891904817225
403.0,31288.0,70,train,74.80774839829323,-4.807748398293228,4.807748398293228
403.0,31289.0,64,train,66.59484467873592,-2.5948446787359245,2.5948446787359245
403.0,31600.0,63,train,57.748804754428896,5.251195245571104,5.251195245571104
403.0,31603.0,73,train,71.13184020914026,1.8681597908597354,1.8681597908597354
403.0,31613.0,47,train,52.77862677084822,-5.77862677084822,5.77862677084822
403.0,31623.0,56,train,62.799951026247086,-6.799951026247086,6.799951026247086
403.0,31627.0,47,train,51.31875029148556,-4.318750291485557,4.318750291485557
404.0,31101.0,76,train,62.66543265637663,13.33456734362337,13.33456734362337
404.0,31125.0,60,train,63.4047390025579,-3.4047390025579034,3.4047390025579034
404.0,31200.0,47,train,55.063226530564265,-8.063226530564265,8.063226530564265
