time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
178.0,31214.0,18,train,26.59764444226723,-8.597644442267232,8.597644442267232
178.0,31229.0,69,train,50.33997033140794,18.66002966859206,18.66002966859206
178.0,31247.0,54,train,44.33893796332324,9.66106203667676,9.66106203667676
178.0,31248.0,41,train,33.718400723572614,7.281599276427386,7.281599276427386
178.0,31258.0,46,train,53.553304469837755,-7.553304469837755,7.553304469837755
178.0,31266.0,48,train,31.189783487030198,16.810216512969802,16.810216512969802
178.0,31281.0,39,train,31.486743872429464,7.513256127570536,7.513256127570536
178.0,31288.0,34,train,42.197152880910615,-8.197152880910615,8.197152880910615
178.0,31289.0,49,train,33.96535924463541,15.034640755364592,15.034640755364592
178.0,31600.0,33,train,31.708919543420897,1.2910804565791025,1.2910804565791025
178.0,31603.0,52,train,40.28573164462924,11.714268355370763,11.714268355370763
178.0,31613.0,33,train,31.708919543420897,1.2910804565791025,1.2910804565791025
178.0,31623.0,40,train,39.294097536239725,0.7059024637602747,0.7059024637602747
178.0,31627.0,36,train,25.44206663958552,10.55793336041448,10.55793336041448
179.0,31101.0,65,train,39.924758962172305,25.075241037827695,25.075241037827695
179.0,31125.0,43,train,36.66043784625295,6.339562153747053,6.339562153747053
179.0,31200.0,28,train,39.924758962172305,-11.924758962172305,11.924758962172305
179.0,31201.0,70,train,53.93340289483789,16.06659710516211,16.06659710516211
179.0,31202.0,44,train,37.29274902596464,6.707250974035361,6.707250974035361
179.0,31203.0,34,train,35.2836214009855,-1.2836214009855027,1.2836214009855027
179.0,31214.0,42,train,34.81348386101864,7.186516138981361,7.186516138981361
179.0,31229.0,66,train,58.55580975015934,7.444190249840659,7.444190249840659
179.0,31247.0,41,train,52.55477738207465,-11.554777382074647,11.554777382074647
179.0,31248.0,25,train,41.934240142324015,-16.934240142324015,16.934240142324015
179.0,31258.0,58,train,61.76914388858916,-3.769143888589163,3.769143888589163
179.0,31266.0,61,train,39.4056229057816,21.5943770942184,21.5943770942184
179.0,31281.0,40,train,39.70258329118087,0.29741670881912796,0.29741670881912796
179.0,31288.0,47,train,50.41299229966202,-3.4129922996620223,3.4129922996620223
179.0,31289.0,38,train,42.18119866338681,-4.181198663386809,4.181198663386809
179.0,31600.0,46,train,39.924758962172305,6.075241037827695,6.075241037827695
179.0,31603.0,53,train,48.501571063380645,4.498428936619355,4.498428936619355
179.0,31613.0,47,train,39.924758962172305,7.075241037827695,7.075241037827695
179.0,31623.0,51,train,47.50993695499113,3.490063045008867,3.490063045008867
179.0,31627.0,37,train,33.65790605833692,3.34209394166308,3.34209394166308
180.0,31101.0,44,train,46.88240675867887,-2.8824067586788686,2.8824067586788686
180.0,31125.0,62,train,43.61808564275951,18.38191435724049,18.38191435724049
180.0,31200.0,41,train,46.88240675867887,-5.882406758678869,5.882406758678869
180.0,31201.0,75,train,60.891050691344454,14.108949308655546,14.108949308655546
180.0,31202.0,51,train,44.2503968224712,6.7496031775287975,6.7496031775287975
180.0,31203.0,36,train,42.241269197492066,-6.241269197492066,6.241269197492066
180.0,31214.0,49,train,41.7711316575252,7.228868342474797,7.228868342474797
180.0,31229.0,85,train,65.5134575466659,19.486542453334096,19.486542453334096
180.0,31247.0,57,train,59.51242517858121,-2.5124251785812106,2.5124251785812106
180.0,31248.0,42,train,48.89188793883058,-6.891887938830578,6.891887938830578
180.0,31258.0,57,train,68.72679168509572,-11.72679168509572,11.72679168509572
180.0,31266.0,59,train,46.36327070228816,12.636729297711838,12.636729297711838
180.0,31281.0,51,train,46.660231087687436,4.3397689123125645,4.3397689123125645
180.0,31288.0,43,train,57.370640096168586,-14.370640096168586,14.370640096168586
180.0,31289.0,53,train,49.13884645989338,3.8611535401066206,3.8611535401066206
180.0,31600.0,55,train,46.88240675867887,8.117593241321131,8.117593241321131
180.0,31603.0,74,train,55.45921885988721,18.54078114011279,18.54078114011279
180.0,31613.0,39,train,46.88240675867887,-7.882406758678869,7.882406758678869
180.0,31623.0,45,train,54.4675847514977,-9.467584751497697,9.467584751497697
180.0,31627.0,47,train,40.61555385484348,6.384446145156517,6.384446145156517
181.0,31101.0,21,train,7.54527954695056,13.45472045304944,13.45472045304944
181.0,31125.0,15,train,4.280958431031195,10.719041568968805,10.719041568968805
181.0,31200.0,18,train,7.54527954695056,10.45472045304944,10.45472045304944
181.0,31201.0,31,train,21.553923479616145,9.446076520383855,9.446076520383855
181.0,31202.0,10,train,4.913269610742894,5.086730389257106,5.086730389257106
181.0,31203.0,21,train,2.904141985763758,18.095858014236242,18.095858014236242
181.0,31214.0,10,train,2.4340044457968872,7.565995554203113,7.565995554203113
181.0,31229.0,32,train,26.176330334937603,5.823669665062397,5.823669665062397
181.0,31247.0,3,train,20.175297966852902,-17.175297966852902,17.175297966852902
181.0,31248.0,4,train,9.554760727102277,-5.554760727102277,5.554760727102277
181.0,31258.0,9,train,29.389664473367418,-20.389664473367418,20.389664473367418
181.0,31266.0,35,train,7.026143490559853,27.973856509440147,27.973856509440147
181.0,31281.0,23,train,7.323103875959127,15.676896124040873,15.676896124040873
181.0,31288.0,7,train,18.033512884440277,-11.033512884440277,11.033512884440277
181.0,31289.0,8,train,9.801719248165071,-1.801719248165071,1.801719248165071
181.0,31600.0,17,train,7.54527954695056,9.45472045304944,9.45472045304944
181.0,31603.0,14,train,16.1220916481589,-2.1220916481589,2.1220916481589
181.0,31613.0,12,train,7.54527954695056,4.45472045304944,4.45472045304944
181.0,31623.0,16,train,15.130457539769388,0.8695424602306119,0.8695424602306119
181.0,31627.0,15,train,1.278426643115182,13.721573356884818,13.721573356884818
182.0,31101.0,52,train,25.05122661450325,26.94877338549675,26.94877338549675
182.0,31125.0,50,train,21.78690549858389,28.21309450141611,28.21309450141611
182.0,31200.0,25,train,25.05122661450325,-0.051226614503249834,0.051226614503249834
182.0,31201.0,63,train,39.059870547168835,23.940129452831165,23.940129452831165
182.0,31202.0,40,train,22.419216678295584,17.580783321704416,17.580783321704416
182.0,31203.0,53,train,20.410089053316447,32.58991094668355,32.58991094668355
182.0,31214.0,44,train,19.939951513349584,24.060048486650416,24.060048486650416
182.0,31229.0,70,train,43.68227740249029,26.317722597509707,26.317722597509707
182.0,31247.0,35,train,37.68124503440559,-2.681245034405592,2.681245034405592
182.0,31248.0,24,train,27.060707794654967,-3.0607077946549666,3.0607077946549666
182.0,31258.0,42,train,46.895611540920115,-4.895611540920115,4.895611540920115
182.0,31266.0,51,train,24.53209055811255,26.46790944188745,26.46790944188745
182.0,31281.0,55,train,24.829050943511817,30.170949056488183,30.170949056488183
182.0,31288.0,30,train,35.53945995199297,-5.539459951992967,5.539459951992967
182.0,31289.0,41,train,27.30766631571776,13.69233368428224,13.69233368428224
182.0,31600.0,47,train,25.05122661450325,21.94877338549675,21.94877338549675
182.0,31603.0,75,train,33.6280387157116,41.3719612842884,41.3719612842884
182.0,31613.0,29,train,25.05122661450325,3.94877338549675,3.94877338549675
182.0,31623.0,35,train,32.63640460732208,2.3635953926779223,2.3635953926779223
182.0,31627.0,52,train,18.78437371066787,33.21562628933213,33.21562628933213
183.0,31101.0,57,train,41.87874310930921,15.121256890690788,15.121256890690788
183.0,31125.0,51,train,38.614421993389854,12.385578006610146,12.385578006610146
183.0,31200.0,64,train,41.87874310930921,22.121256890690788,22.121256890690788
183.0,31201.0,68,train,55.887387041974804,12.112612958025196,12.112612958025196
183.0,31202.0,31,train,39.246733173101546,-8.246733173101546,8.246733173101546
183.0,31203.0,42,train,37.23760554812241,4.76239445187759,4.76239445187759
183.0,31214.0,46,train,36.76746800815555,9.232531991844454,9.232531991844454
183.0,31229.0,78,train,60.50979389729625,17.490206102703752,17.490206102703752
183.0,31247.0,88,train,54.508761529211554,33.491238470788446,33.491238470788446
183.0,31248.0,57,train,43.88822428946093,13.11177571053907,13.11177571053907
183.0,31258.0,112,train,63.72312803572607,48.27687196427393,48.27687196427393
183.0,31266.0,63,train,41.359607052918506,21.640392947081494,21.640392947081494
183.0,31281.0,55,train,41.65656743831778,13.34343256168222,13.34343256168222
183.0,31288.0,79,train,52.36697644679893,26.63302355320107,26.63302355320107
183.0,31289.0,61,train,44.13518281052372,16.864817189476277,16.864817189476277
183.0,31600.0,45,train,41.87874310930921,3.1212568906907876,3.1212568906907876
183.0,31603.0,84,train,50.45555521051755,33.54444478948245,33.54444478948245
183.0,31613.0,1,train,41.87874310930921,-40.87874310930921,40.87874310930921
183.0,31623.0,30,train,49.46392110212804,-19.46392110212804,19.46392110212804
183.0,31627.0,32,train,35.61189020547383,-3.611890205473827,3.611890205473827
184.0,31101.0,21,train,33.77558402738196,-12.77558402738196,12.77558402738196
184.0,31125.0,22,train,30.5112629114626,-8.511262911462602,8.511262911462602
184.0,31200.0,32,train,33.77558402738196,-1.77558402738196,1.77558402738196
184.0,31201.0,40,train,47.784227960047545,-7.784227960047545,7.784227960047545
184.0,31202.0,27,train,31.143574091174294,-4.143574091174294,4.143574091174294
184.0,31203.0,25,train,29.134446466195158,-4.134446466195158,4.134446466195158
184.0,31214.0,28,train,28.664308926228294,-0.6643089262282942,0.6643089262282942
184.0,31229.0,32,train,52.406634815369,-20.406634815369003,20.406634815369003
184.0,31247.0,30,train,46.4056024472843,-16.405602447284302,16.405602447284302
184.0,31248.0,22,train,35.78506520753368,-13.785065207533677,13.785065207533677
184.0,31258.0,29,train,55.61996895379882,-26.619968953798818,26.619968953798818
184.0,31266.0,38,train,33.25644797099126,4.74355202900874,4.74355202900874
184.0,31281.0,42,train,33.55340835639053,8.446591643609473,8.446591643609473
184.0,31288.0,38,train,44.26381736487168,-6.263817364871677,6.263817364871677
184.0,31289.0,21,train,36.03202372859647,-15.03202372859647,15.03202372859647
184.0,31600.0,22,train,33.77558402738196,-11.77558402738196,11.77558402738196
184.0,31603.0,41,train,42.3523961285903,-1.3523961285903,1.3523961285903
184.0,31613.0,23,train,33.77558402738196,-10.77558402738196,10.77558402738196
184.0,31623.0,24,train,41.36076202020079,-17.360762020200788,17.360762020200788
184.0,31627.0,25,train,27.508731123546582,-2.508731123546582,2.508731123546582
185.0,31101.0,48,train,17.16442741183669,30.83557258816331,30.83557258816331
185.0,31125.0,29,train,13.900106295917325,15.099893704082675,15.099893704082675
185.0,31200.0,34,train,17.16442741183669,16.83557258816331,16.83557258816331
185.0,31201.0,59,train,31.173071344502276,27.826928655497724,27.826928655497724
185.0,31202.0,30,train,14.532417475629025,15.467582524370975,15.467582524370975
185.0,31203.0,41,train,12.523289850649888,28.47671014935011,28.47671014935011
185.0,31214.0,29,train,12.053152310683025,16.946847689316975,16.946847689316975
185.0,31229.0,56,train,35.795478199823734,20.204521800176266,20.204521800176266
185.0,31247.0,11,train,29.794445831739033,-18.794445831739033,18.794445831739033
185.0,31248.0,11,train,19.173908591988408,-8.173908591988408,8.173908591988408
185.0,31258.0,33,train,39.00881233825355,-6.0088123382535485,6.0088123382535485
185.0,31266.0,39,train,16.645291355445984,22.354708644554016,22.354708644554016
185.0,31281.0,50,train,16.942251740845258,33.05774825915474,33.05774825915474
185.0,31288.0,32,train,27.652660749326415,4.347339250673585,4.347339250673585
185.0,31289.0,36,train,19.4208671130512,16.5791328869488,16.5791328869488
185.0,31600.0,33,train,17.16442741183669,15.83557258816331,15.83557258816331
185.0,31603.0,33,train,25.74123951304503,7.258760486954969,7.258760486954969
185.0,31613.0,30,train,17.16442741183669,12.83557258816331,12.83557258816331
185.0,31623.0,34,train,24.74960540465552,9.250394595344481,9.250394595344481
185.0,31627.0,24,train,10.897574508001313,13.102425491998687,13.102425491998687
186.0,31101.0,49,train,35.57590595747901,13.424094042520991,13.424094042520991
186.0,31125.0,47,train,32.31158484155965,14.68841515844035,14.68841515844035
186.0,31200.0,32,train,35.57590595747901,-3.5759059574790086,3.5759059574790086
186.0,31201.0,71,train,49.584549890144594,21.415450109855406,21.415450109855406
186.0,31202.0,47,train,32.94389602127134,14.056103978728657,14.056103978728657
186.0,31203.0,46,train,30.934768396292206,15.065231603707794,15.065231603707794
186.0,31214.0,50,train,30.464630856325343,19.535369143674657,19.535369143674657
186.0,31229.0,69,train,54.206956745466044,14.793043254533956,14.793043254533956
186.0,31247.0,56,train,48.20592437738135,7.794075622618649,7.794075622618649
186.0,31248.0,25,train,37.585387137630725,-12.585387137630725,12.585387137630725
186.0,31258.0,61,train,57.420290883895866,3.5797091161041337,3.5797091161041337
186.0,31266.0,60,train,35.05676990108831,24.94323009891169,24.94323009891169
186.0,31281.0,52,train,35.353730286487576,16.646269713512424,16.646269713512424
186.0,31288.0,53,train,46.064139294968726,6.935860705031274,6.935860705031274
186.0,31289.0,54,train,37.83234565869352,16.16765434130648,16.16765434130648
186.0,31600.0,38,train,35.57590595747901,2.4240940425209914,2.4240940425209914
186.0,31603.0,46,train,44.152718058687356,1.8472819413126444,1.8472819413126444
186.0,31613.0,51,train,35.57590595747901,15.424094042520991,15.424094042520991
186.0,31623.0,46,train,43.16108395029784,2.8389160497021635,2.8389160497021635
186.0,31627.0,45,train,29.30905305364363,15.69094694635637,15.69094694635637
187.0,31101.0,45,train,43.495111175640304,1.5048888243596963,1.5048888243596963
187.0,31125.0,30,train,40.230790059720945,-10.230790059720945,10.230790059720945
187.0,31200.0,46,train,43.495111175640304,2.5048888243596963,2.5048888243596963
187.0,31201.0,50,train,57.503755108305896,-7.503755108305896,7.503755108305896
187.0,31202.0,41,train,40.86310123943264,0.1368987605673624,0.1368987605673624
187.0,31203.0,37,train,38.85397361445351,-1.8539736144535084,1.8539736144535084
187.0,31214.0,37,train,38.38383607448664,-1.3838360744866378,1.3838360744866378
187.0,31229.0,69,train,62.12616196362735,6.8738380363726534,6.8738380363726534
187.0,31247.0,15,train,56.125129595542646,-41.125129595542646,41.125129595542646
187.0,31248.0,23,train,45.50459235579202,-22.50459235579202,22.50459235579202
187.0,31258.0,39,train,65.33949610205717,-26.33949610205717,26.33949610205717
187.0,31266.0,52,train,42.975975119249604,9.024024880750396,9.024024880750396
187.0,31281.0,32,train,43.27293550464887,-11.27293550464887,11.27293550464887
187.0,31288.0,35,train,53.98334451313002,-18.98334451313002,18.98334451313002
187.0,31289.0,25,train,45.751550876854814,-20.751550876854814,20.751550876854814
187.0,31600.0,44,train,43.495111175640304,0.5048888243596963,0.5048888243596963
187.0,31603.0,49,train,52.07192327684865,-3.0719232768486506,3.0719232768486506
187.0,31613.0,24,train,43.495111175640304,-19.495111175640304,19.495111175640304
187.0,31623.0,29,train,51.08028916845913,-22.08028916845913,22.08028916845913
187.0,31627.0,33,train,37.228258271804926,-4.2282582718049255,4.2282582718049255
188.0,31101.0,44,train,47.162954014282796,-3.1629540142827963,3.1629540142827963
188.0,31125.0,51,train,43.89863289836344,7.101367101636562,7.101367101636562
188.0,31200.0,34,train,47.162954014282796,-13.162954014282796,13.162954014282796
188.0,31201.0,58,train,61.17159794694838,-3.1715979469483813,3.1715979469483813
188.0,31202.0,40,train,44.53094407807513,-4.53094407807513,4.53094407807513
188.0,31203.0,42,train,42.521816453095994,-0.5218164530959939,0.5218164530959939
188.0,31214.0,37,train,42.05167891312913,-5.05167891312913,5.05167891312913
188.0,31229.0,71,train,65.79400480226984,5.205995197730161,5.205995197730161
188.0,31247.0,63,train,59.79297243418514,3.2070275658148617,3.2070275658148617
188.0,31248.0,25,train,49.17243519443451,-24.172435194434513,24.172435194434513
188.0,31258.0,31,train,69.00733894069965,-38.007338940699654,38.007338940699654
188.0,31266.0,53,train,46.6438179578921,6.356182042107903,6.356182042107903
188.0,31281.0,61,train,46.94077834329136,14.059221656708637,14.059221656708637
188.0,31288.0,48,train,57.65118735177251,-9.651187351772514,9.651187351772514
188.0,31289.0,32,train,49.41939371549731,-17.419393715497307,17.419393715497307
188.0,31600.0,58,train,47.162954014282796,10.837045985717204,10.837045985717204
188.0,31603.0,55,train,55.739766115491136,-0.7397661154911361,0.7397661154911361
188.0,31613.0,29,train,47.162954014282796,-18.162954014282796,18.162954014282796
188.0,31623.0,49,train,54.748132007101624,-5.748132007101624,5.748132007101624
188.0,31627.0,46,train,40.89610111044742,5.103898889552582,5.103898889552582
189.0,31101.0,52,train,53.89728085825691,-1.897280858256913,1.897280858256913
189.0,31125.0,55,train,50.63295974233756,4.367040257662438,4.367040257662438
189.0,31200.0,49,train,53.89728085825691,-4.897280858256913,4.897280858256913
189.0,31201.0,76,train,67.9059247909225,8.094075209077502,8.094075209077502
189.0,31202.0,39,train,51.26527092204925,-12.265270922049247,12.265270922049247
189.0,31203.0,45,train,49.25614329707011,-4.2561432970701105,4.2561432970701105
189.0,31214.0,52,train,48.78600575710325,3.213994242896753,3.213994242896753
189.0,31229.0,76,train,72.52833164624396,3.471668353756044,3.471668353756044
189.0,31247.0,96,train,66.52729927815925,29.472700721840752,29.472700721840752
189.0,31248.0,63,train,55.90676203840863,7.09323796159137,7.09323796159137
189.0,31258.0,76,train,75.74166578467377,0.25833421532622936,0.25833421532622936
189.0,31266.0,69,train,53.37814480186621,15.621855198133787,15.621855198133787
189.0,31281.0,45,train,53.67510518726548,-8.67510518726548,8.67510518726548
189.0,31288.0,55,train,64.38551419574662,-9.385514195746623,9.385514195746623
189.0,31289.0,64,train,56.153720559471424,7.846279440528576,7.846279440528576
189.0,31600.0,59,train,53.89728085825691,5.102719141743087,5.102719141743087
189.0,31603.0,69,train,62.47409295946525,6.525907040534747,6.525907040534747
189.0,31613.0,53,train,53.89728085825691,-0.897280858256913,0.897280858256913
189.0,31623.0,36,train,61.48245885107574,-25.48245885107574,25.48245885107574
189.0,31627.0,51,train,47.630427954421535,3.3695720455784652,3.3695720455784652
190.0,31101.0,120,train,60.66455396976744,59.33544603023256,59.33544603023256
190.0,31125.0,107,train,57.40023285384808,49.59976714615192,49.59976714615192
190.0,31200.0,60,train,60.66455396976744,-0.6645539697674394,0.6645539697674394
190.0,31201.0,129,train,74.67319790243303,54.32680209756697,54.32680209756697
190.0,31202.0,79,train,58.03254403355977,20.967455966440227,20.967455966440227
190.0,31203.0,90,train,56.02341640858064,33.97658359141936,33.97658359141936
190.0,31214.0,73,train,55.55327886861377,17.446721131386226,17.446721131386226
190.0,31229.0,124,train,79.29560475775448,44.704395242245525,44.704395242245525
190.0,31247.0,145,train,73.29457238966978,71.70542761033022,71.70542761033022
190.0,31248.0,142,train,62.67403514991915,79.32596485008085,79.32596485008085
190.0,31258.0,163,train,82.5089388961843,80.4910611038157,80.4910611038157
190.0,31266.0,72,train,60.14541791337673,11.854582086623267,11.854582086623267
190.0,31281.0,82,train,60.442378298776006,21.557621701223994,21.557621701223994
190.0,31288.0,139,train,71.15278730725716,67.84721269274284,67.84721269274284
190.0,31289.0,176,train,62.92099367098194,113.07900632901806,113.07900632901806
190.0,31600.0,80,train,60.66455396976744,19.33544603023256,19.33544603023256
190.0,31603.0,119,train,69.24136607097577,49.75863392902423,49.75863392902423
190.0,31613.0,72,train,60.66455396976744,11.33544603023256,11.33544603023256
190.0,31623.0,85,train,68.24973196258627,16.750268037413733,16.750268037413733
190.0,31627.0,94,train,54.397701065932054,39.602298934067946,39.602298934067946
191.0,31101.0,56,train,64.13207060212203,-8.132070602122027,8.132070602122027
191.0,31125.0,83,train,60.86774948620266,22.132250513797338,22.132250513797338
191.0,31200.0,96,train,64.13207060212203,31.867929397877973,31.867929397877973
191.0,31201.0,66,train,78.14071453478762,-12.14071453478762,12.14071453478762
191.0,31202.0,62,train,61.50006066591436,0.4999393340856386,0.4999393340856386
191.0,31203.0,57,train,59.490933040935225,-2.490933040935225,2.490933040935225
191.0,31214.0,37,train,59.02079550096836,-22.02079550096836,22.02079550096836
191.0,31229.0,81,train,82.76312139010906,-1.7631213901090632,1.7631213901090632
191.0,31247.0,130,train,76.76208902202437,53.23791097797563,53.23791097797563
191.0,31248.0,98,train,66.14155178227374,31.858448217726263,31.858448217726263
191.0,31258.0,104,train,85.97645552853888,18.023544471461122,18.023544471461122
191.0,31266.0,59,train,63.61293454573133,-4.612934545731328,4.612934545731328
191.0,31281.0,73,train,63.909894931130594,9.090105068869406,9.090105068869406
191.0,31288.0,130,train,74.62030393961174,55.379696060388255,55.379696060388255
191.0,31289.0,134,train,66.38851030333655,67.61148969666345,67.61148969666345
191.0,31600.0,60,train,64.13207060212203,-4.1320706021220275,4.1320706021220275
191.0,31603.0,74,train,72.70888270333037,1.2911172966696256,1.2911172966696256
191.0,31613.0,47,train,64.13207060212203,-17.132070602122027,17.132070602122027
191.0,31623.0,33,train,71.71724859494086,-38.717248594940855,38.717248594940855
191.0,31627.0,64,train,57.86521769828665,6.134782301713351,6.134782301713351
192.0,31101.0,54,train,42.97398486392726,11.026015136072743,11.026015136072743
192.0,31125.0,44,train,39.7096637480079,4.290336251992102,4.290336251992102
192.0,31200.0,36,train,42.97398486392726,-6.973984863927257,6.973984863927257
192.0,31201.0,43,train,56.98262879659285,-13.982628796592849,13.982628796592849
192.0,31202.0,43,train,40.34197492771959,2.6580250722804095,2.6580250722804095
192.0,31203.0,28,train,38.332847302740454,-10.332847302740454,10.332847302740454
192.0,31214.0,42,train,37.86270976277359,4.137290237226409,4.137290237226409
192.0,31229.0,76,train,61.6050356519143,14.3949643480857,14.3949643480857
192.0,31247.0,55,train,55.6040032838296,-0.6040032838295986,0.6040032838295986
192.0,31248.0,36,train,44.98346604407897,-8.983466044078973,8.983466044078973
192.0,31258.0,51,train,64.81836979034412,-13.818369790344121,13.818369790344121
192.0,31266.0,59,train,42.45484880753656,16.545151192463443,16.545151192463443
192.0,31281.0,45,train,42.75180919293582,2.2481908070641765,2.2481908070641765
192.0,31288.0,65,train,53.462218201416974,11.537781798583026,11.537781798583026
192.0,31289.0,51,train,45.230424565141774,5.7695754348582255,5.7695754348582255
192.0,31600.0,37,train,42.97398486392726,-5.973984863927257,5.973984863927257
192.0,31603.0,57,train,51.5507969651356,5.4492030348643965,5.4492030348643965
192.0,31613.0,34,train,42.97398486392726,-8.973984863927257,8.973984863927257
192.0,31623.0,43,train,50.559162856746084,-7.5591628567460845,7.5591628567460845
192.0,31627.0,40,train,36.70713196009188,3.2928680399081216,3.2928680399081216
193.0,31101.0,53,train,45.77446302139566,7.225536978604339,7.225536978604339
193.0,31125.0,49,train,42.5101419054763,6.489858094523697,6.489858094523697
193.0,31200.0,42,train,45.77446302139566,-3.774463021395661,3.774463021395661
193.0,31201.0,68,train,59.78310695406124,8.216893045938761,8.216893045938761
193.0,31202.0,47,train,43.142453085187995,3.857546914812005,3.857546914812005
193.0,31203.0,43,train,41.13332546020885,1.8666745397911484,1.8666745397911484
193.0,31214.0,52,train,40.663187920241995,11.336812079758005,11.336812079758005
193.0,31229.0,78,train,64.4055138093827,13.594486190617303,13.594486190617303
193.0,31247.0,55,train,58.404481441298,-3.404481441298003,3.404481441298003
193.0,31248.0,37,train,47.78394420154737,-10.78394420154737,10.78394420154737
193.0,31258.0,54,train,67.61884794781251,-13.618847947812512,13.618847947812512
193.0,31266.0,62,train,45.255326965004954,16.744673034995046,16.744673034995046
193.0,31281.0,57,train,45.55228735040423,11.447712649595772,11.447712649595772
193.0,31288.0,40,train,56.26269635888538,-16.26269635888538,16.26269635888538
193.0,31289.0,29,train,48.030902722610165,-19.030902722610165,19.030902722610165
193.0,31600.0,50,train,45.77446302139566,4.225536978604339,4.225536978604339
193.0,31603.0,76,train,54.351275122604,21.648724877396,21.648724877396
193.0,31613.0,56,train,45.77446302139566,10.225536978604339,10.225536978604339
193.0,31623.0,54,train,53.35964101421449,0.640358985785511,0.640358985785511
193.0,31627.0,53,train,39.507610117560276,13.492389882439724,13.492389882439724
194.0,31101.0,21,train,12.116561892922732,8.883438107077268,8.883438107077268
194.0,31125.0,14,train,8.852240777003367,5.147759222996633,5.147759222996633
194.0,31200.0,16,train,12.116561892922732,3.883438107077268,3.883438107077268
194.0,31201.0,24,train,26.125205825588317,-2.125205825588317,2.125205825588317
194.0,31202.0,13,train,9.484551956715066,3.515448043284934,3.515448043284934
194.0,31203.0,16,train,7.47542433173593,8.52457566826407,8.52457566826407
194.0,31214.0,10,train,7.005286791769066,2.994713208230934,2.994713208230934
194.0,31229.0,34,train,30.747612680909775,3.252387319090225,3.252387319090225
194.0,31247.0,6,train,24.746580312825074,-18.746580312825074,18.746580312825074
194.0,31258.0,3,train,33.96094681933959,-30.96094681933959,30.96094681933959
194.0,31266.0,28,train,11.597425836532025,16.402574163467975,16.402574163467975
194.0,31281.0,15,train,11.894386221931299,3.105613778068701,3.105613778068701
194.0,31288.0,4,train,22.60479523041245,-18.60479523041245,18.60479523041245
194.0,31289.0,5,train,14.373001594137243,-9.373001594137243,9.373001594137243
194.0,31600.0,15,train,12.116561892922732,2.883438107077268,2.883438107077268
194.0,31603.0,19,train,20.693373994131072,-1.693373994131072,1.693373994131072
194.0,31613.0,16,train,12.116561892922732,3.883438107077268,3.883438107077268
194.0,31623.0,23,train,19.70173988574156,3.29826011425844,3.29826011425844
194.0,31627.0,16,train,5.849708989087354,10.150291010912646,10.150291010912646
195.0,31101.0,26,train,15.833880219480704,10.166119780519296,10.166119780519296
195.0,31125.0,27,train,12.569559103561332,14.430440896438668,14.430440896438668
195.0,31200.0,17,train,15.833880219480704,1.1661197805192955,1.1661197805192955
195.0,31201.0,42,train,29.842524152146282,12.157475847853718,12.157475847853718
195.0,31202.0,30,train,13.201870283273038,16.79812971672696,16.79812971672696
195.0,31203.0,26,train,11.192742658293895,14.807257341706105,14.807257341706105
195.0,31214.0,35,train,10.722605118327039,24.27739488167296,24.27739488167296
195.0,31229.0,49,train,34.46493100746774,14.53506899253226,14.53506899253226
195.0,31247.0,9,train,28.46389863938304,-19.46389863938304,19.46389863938304
195.0,31258.0,13,train,37.67826514589756,-24.678265145897562,24.678265145897562
195.0,31266.0,39,train,15.314744163089998,23.685255836910002,23.685255836910002
195.0,31281.0,46,train,15.611704548489271,30.38829545151073,30.38829545151073
195.0,31288.0,19,train,26.32211355697042,-7.322113556970422,7.322113556970422
195.0,31289.0,12,train,18.090319920695208,-6.090319920695208,6.090319920695208
195.0,31600.0,25,train,15.833880219480704,9.166119780519296,9.166119780519296
195.0,31603.0,29,train,24.410692320689044,4.589307679310956,4.589307679310956
195.0,31613.0,17,train,15.833880219480704,1.1661197805192955,1.1661197805192955
195.0,31623.0,28,train,23.419058212299525,4.580941787700475,4.580941787700475
195.0,31627.0,20,train,9.56702731564532,10.43297268435468,10.43297268435468
196.0,31101.0,56,train,44.89305479032832,11.106945209671679,11.106945209671679
196.0,31125.0,63,train,41.62873367440896,21.371266325591037,21.371266325591037
196.0,31200.0,38,train,44.89305479032832,-6.893054790328321,6.893054790328321
196.0,31201.0,77,train,58.901698722993906,18.098301277006094,18.098301277006094
196.0,31202.0,45,train,42.261044854120655,2.738955145879345,2.738955145879345
196.0,31203.0,37,train,40.25191722914152,-3.251917229141519,3.251917229141519
196.0,31214.0,47,train,39.781779689174655,7.218220310825345,7.218220310825345
196.0,31229.0,80,train,63.52410557831536,16.475894421684643,16.475894421684643
196.0,31247.0,53,train,57.52307321023066,-4.523073210230663,4.523073210230663
196.0,31248.0,46,train,46.90253597048004,-0.902535970480038,0.902535970480038
196.0,31258.0,63,train,66.73743971674517,-3.737439716745172,3.737439716745172
196.0,31266.0,62,train,44.373918733937614,17.626081266062386,17.626081266062386
196.0,31281.0,59,train,44.67087911933689,14.329120880663112,14.329120880663112
196.0,31288.0,59,train,55.38128812781804,3.6187118721819616,3.6187118721819616
196.0,31289.0,65,train,47.149494491542825,17.850505508457175,17.850505508457175
196.0,31600.0,61,train,44.89305479032832,16.10694520967168,16.10694520967168
196.0,31603.0,66,train,53.469866891536654,12.530133108463346,12.530133108463346
196.0,31613.0,39,train,44.89305479032832,-5.893054790328321,5.893054790328321
